year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,248,40.18727,39.47027,40.90426,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Primary Level,female,189,33.71285,32.18665,35.23905,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1985,Lower Secondary Level,male,709,39.04080,38.35479,39.72680,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,female,701,29.55455,28.66106,30.44804,20.00000,32.00000,40.00000,0.0,60.0,32.0,30.00000,35.00000
1985,Upper Secondary Level,male,2031,39.11152,38.73685,39.48618,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Upper Secondary Level,female,1109,29.20120,28.55128,29.85113,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
1985,Post-secondary Non-tertiary Level,male,110,38.10241,35.59356,40.61126,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,35.00000,40.00000
1985,Post-secondary Non-tertiary Level,female,65,28.95413,26.28512,31.62314,20.00000,30.00000,40.00000,0.0,70.00000,30.0,20.00000,35.00000
1985,First Stage of Tertiary Education,male,275,38.64901,37.56559,39.73242,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,female,139,29.57755,27.95395,31.20116,20.00000,30.00000,40.00000,4.0,50.0,30.0,30.00000,35.00000
1985,Second Stage of Tertiary Education,male,412,37.66474,36.81593,38.51355,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,female,159,28.37552,26.63014,30.12090,20.00000,30.00000,40.00000,0.0,50.0,30.0,30.00000,30.00000
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,239,38.85733,37.83865,39.87600,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Primary Level,female,182,33.80870,32.33358,35.28382,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1986,Lower Secondary Level,male,706,38.68486,38.09043,39.27928,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,female,690,30.22801,29.36840,31.08762,20.00000,35.00000,40.00000,0.0,70.00000,35.0,30.00000,35.00000
1986,Upper Secondary Level,male,1991,38.79467,38.42365,39.16570,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Upper Secondary Level,female,1096,29.68530,29.04914,30.32147,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
1986,Post-secondary Non-tertiary Level,male,109,35.48003,33.98841,36.97164,35.00000,39.33721,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1986,Post-secondary Non-tertiary Level,female,75,31.36490,28.85604,33.87376,25.00000,32.00000,40.00000,3.0,62.50000,32.0,30.00000,36.00000
1986,First Stage of Tertiary Education,male,253,39.12725,38.16970,40.08479,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,First Stage of Tertiary Education,female,132,28.43842,26.65151,30.22533,20.00000,30.00000,40.00000,0.0,50.0,30.0,25.00000,30.00000
1986,Second Stage of Tertiary Education,male,415,37.19958,36.41569,37.98347,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Second Stage of Tertiary Education,female,151,28.57210,26.92689,30.21731,20.00000,30.00000,40.00000,0.0,48.0,30.0,26.00000,30.00000
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,215,39.47088,38.48642,40.45535,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Primary Level,female,175,35.02932,33.70516,36.35349,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,40.00000
1987,Lower Secondary Level,male,685,38.51071,37.93329,39.08812,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,female,666,30.76046,29.89779,31.62312,20.00000,35.00000,40.00000,0.0,70.00000,35.0,30.00000,35.00000
1987,Upper Secondary Level,male,1966,39.67539,39.34372,40.00707,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Upper Secondary Level,female,1072,30.55950,29.92958,31.18943,20.00000,35.00000,40.00000,0.0,70.00000,35.0,30.00000,35.00000
1987,Post-secondary Non-tertiary Level,male,106,37.25069,35.15194,39.34945,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1987,Post-secondary Non-tertiary Level,female,72,31.02692,28.58742,33.46642,22.96139,35.00000,40.00000,0.0,65.0,35.0,30.00000,38.00000
1987,First Stage of Tertiary Education,male,239,39.50983,38.48419,40.53547,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,First Stage of Tertiary Education,female,126,29.99090,28.14528,31.83652,20.00000,35.00000,40.00000,2.0,48.0,35.0,30.00000,35.00000
1987,Second Stage of Tertiary Education,male,391,38.15916,37.27353,39.04479,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,Second Stage of Tertiary Education,female,155,29.79074,28.12893,31.45254,20.00000,30.00000,40.00000,1.0,60.0,30.0,30.00000,35.00000
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,200,39.03681,38.33416,39.73947,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Primary Level,female,156,32.09234,30.40627,33.77840,30.00000,35.00000,40.00000,15.00000,50.0,35.0,30.00000,38.00000
1988,Lower Secondary Level,male,687,38.74294,38.19027,39.29561,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Lower Secondary Level,female,656,29.88730,29.03137,30.74323,20.00000,32.99448,40.00000,4.0,70.00000,33.0,30.00000,35.00000
1988,Upper Secondary Level,male,1855,39.30244,38.95579,39.64908,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1988,Upper Secondary Level,female,1058,30.07887,29.46030,30.69743,20.00000,32.00000,40.00000,0.0,70.00000,32.0,30.00000,35.00000
1988,Post-secondary Non-tertiary Level,male,98,35.76682,34.05083,37.48281,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1988,Post-secondary Non-tertiary Level,female,77,31.29398,29.03648,33.55147,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,30.00000,35.00000
1988,First Stage of Tertiary Education,male,241,39.21999,38.34331,40.09667,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1988,First Stage of Tertiary Education,female,118,30.16854,28.09961,32.23746,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,35.00000
1988,Second Stage of Tertiary Education,male,387,37.52406,36.68223,38.36589,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1988,Second Stage of Tertiary Education,female,155,28.75689,27.20584,30.30793,20.00000,30.00000,38.00000,3.0,43.0,30.0,30.00000,30.12500
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,167,38.70918,38.01301,39.40536,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.00000,40.00000
1989,Primary Level,female,125,32.59455,30.73463,34.45448,25.00000,37.00000,40.00000,5.0,50.0,37.0,35.00000,38.00000
1989,Lower Secondary Level,male,618,38.80782,38.24858,39.36706,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,39.00000,40.00000
1989,Lower Secondary Level,female,600,30.06127,29.10832,31.01422,20.00000,32.98518,40.00000,0.0,70.00000,33.0,30.00000,35.00000
1989,Upper Secondary Level,male,1736,38.85729,38.51822,39.19636,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1989,Upper Secondary Level,female,1013,30.22054,29.60429,30.83678,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,35.00000
1989,Post-secondary Non-tertiary Level,male,102,37.31069,35.60436,39.01702,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,35.00000,40.00000
1989,Post-secondary Non-tertiary Level,female,76,32.91198,30.69963,35.12433,30.00000,37.00000,40.00000,15.00000,46.0,37.0,35.00000,39.00000
1989,First Stage of Tertiary Education,male,220,39.34599,38.45473,40.23724,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1989,First Stage of Tertiary Education,female,116,26.87908,24.79893,28.95923,20.00000,30.00000,38.00000,0.0,50.0,30.0,20.00000,32.00000
1989,Second Stage of Tertiary Education,male,379,36.97265,36.03189,37.91340,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1989,Second Stage of Tertiary Education,female,144,29.76531,27.95755,31.57307,20.58486,30.00000,40.00000,0.0,60.0,30.0,30.00000,35.00000
1990,Pre-primary Level,male,42,36.06934,33.71371,38.42497,35.00000,39.99172,40.00000,27.50000,40.0,40.0,36.95000,40.00000
1990,Pre-primary Level,female,37,35.63956,34.25333,37.02579,35.00000,35.00000,38.30300,30.04549,40.0,35.0,35.00000,38.00000
1990,Primary Level,male,203,38.28582,37.53952,39.03213,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,38.00000,40.00000
1990,Primary Level,female,188,31.70550,30.21558,33.19541,25.00000,37.00000,40.00000,2.50000,50.0,37.0,35.00000,38.00000
1990,Lower Secondary Level,male,696,37.99849,37.49794,38.49905,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1990,Lower Secondary Level,female,745,30.21387,29.46776,30.95998,20.00000,35.00000,38.00000,0.0,65.00000,35.0,30.00000,35.00000
1990,Upper Secondary Level,male,1880,38.47719,38.17379,38.78058,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.00000
1990,Upper Secondary Level,female,1274,28.77065,28.23161,29.30970,20.00000,30.00000,38.00000,0.0,60.0,30.0,30.00000,30.00000
1990,Post-secondary Non-tertiary Level,male,134,38.04454,36.93840,39.15068,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,40.00000
1990,Post-secondary Non-tertiary Level,female,95,31.42582,29.66417,33.18747,25.00000,35.00000,38.17845,8.0,40.0,35.0,30.00000,38.00000
1990,First Stage of Tertiary Education,male,210,38.48383,37.66749,39.30016,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1990,First Stage of Tertiary Education,female,148,28.93129,27.39744,30.46514,20.00000,30.00000,38.00000,4.0,63.0,30.0,25.00000,35.00000
1990,Second Stage of Tertiary Education,male,385,36.75646,35.94023,37.57269,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1990,Second Stage of Tertiary Education,female,176,29.04851,27.54284,30.55417,20.00000,30.00000,38.00000,1.0,65.00000,30.0,25.00000,34.02500
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,185,38.97257,38.20113,39.74401,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,38.00000,40.00000
1991,Primary Level,female,156,31.19233,29.53223,32.85242,25.00000,35.00000,38.37333,4.94000,58.0,35.0,34.95000,37.00000
1991,Lower Secondary Level,male,705,38.62149,38.11213,39.13085,36.00000,39.00000,40.00000,30.00000,46.00000,39.0,38.00000,40.00000
1991,Lower Secondary Level,female,715,29.91436,29.09728,30.73143,20.00000,35.00000,38.00000,0.0,65.00000,35.0,32.00000,35.00000
1991,Upper Secondary Level,male,2623,38.57952,38.28728,38.87177,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1991,Upper Secondary Level,female,1847,30.75357,30.27058,31.23655,22.00000,35.00000,39.00000,0.0,64.50000,35.0,32.00000,35.00000
1991,Post-secondary Non-tertiary Level,male,149,36.90929,35.44556,38.37301,35.00000,38.98410,40.00000,27.50000,47.50000,39.0,37.00000,40.00000
1991,Post-secondary Non-tertiary Level,female,111,31.92041,30.16661,33.67421,30.00000,35.00000,38.00000,18.00000,50.00000,35.0,30.00000,35.00000
1991,First Stage of Tertiary Education,male,381,39.94227,39.12482,40.75972,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1991,First Stage of Tertiary Education,female,159,28.75856,27.05581,30.46131,20.00000,30.00000,38.00000,0.0,65.00000,30.0,25.97500,35.00000
1991,Second Stage of Tertiary Education,male,734,38.04585,37.40027,38.69143,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1991,Second Stage of Tertiary Education,female,545,32.02800,31.19866,32.85734,25.80953,35.00000,40.00000,4.52383,61.28570,35.0,30.00000,35.00000
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,161,38.72470,37.64603,39.80337,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,38.97500,40.00000
1992,Primary Level,female,131,32.47518,30.77781,34.17255,30.00000,37.00000,39.00000,16.50000,50.0,37.0,35.00000,38.00000
1992,Lower Secondary Level,male,593,37.36991,36.68617,38.05364,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1992,Lower Secondary Level,female,589,29.67345,28.80235,30.54455,20.00000,30.00000,38.00000,0.0,60.0,30.0,30.00000,35.00000
1992,Upper Secondary Level,male,1719,38.38241,38.05919,38.70564,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.00000
1992,Upper Secondary Level,female,1111,29.11000,28.49869,29.72132,20.00000,30.00000,38.00000,0.0,60.0,30.0,30.00000,32.07500
1992,Post-secondary Non-tertiary Level,male,112,35.15972,33.42368,36.89576,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1992,Post-secondary Non-tertiary Level,female,87,30.55588,28.57543,32.53633,25.00000,30.00000,38.00000,5.50000,50.0,30.0,30.00000,35.00000
1992,First Stage of Tertiary Education,male,231,38.79973,37.71408,39.88537,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1992,First Stage of Tertiary Education,female,128,27.47211,25.74242,29.20179,20.00000,30.00000,35.00000,3.0,50.0,30.0,20.00000,30.00000
1992,Second Stage of Tertiary Education,male,400,37.10015,36.24511,37.95519,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1992,Second Stage of Tertiary Education,female,154,27.73205,26.06330,29.40081,20.00000,30.00000,37.00000,2.0,50.0,30.0,25.00000,30.00000
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,158,38.53324,37.64643,39.42005,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,38.00000,40.00000
1993,Primary Level,female,124,31.34053,29.46180,33.21926,20.00000,36.60204,39.00000,5.0,67.50000,37.0,33.00000,38.00000
1993,Lower Secondary Level,male,615,37.90323,37.39750,38.40896,36.00000,39.00000,40.00000,30.00000,46.00000,39.0,38.00000,40.00000
1993,Lower Secondary Level,female,630,29.06898,28.19482,29.94314,20.00000,30.00000,38.00000,0.0,60.0,30.0,30.00000,35.00000
1993,Upper Secondary Level,male,2337,38.78377,38.49370,39.07383,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1993,Upper Secondary Level,female,1637,29.99805,29.47872,30.51738,20.00000,33.15674,38.00000,0.0,60.0,33.0,30.00000,35.00000
1993,Post-secondary Non-tertiary Level,male,141,35.59827,34.01240,37.18413,35.00000,36.18673,40.00000,27.50000,47.50000,36.0,35.00000,40.00000
1993,Post-secondary Non-tertiary Level,female,105,30.41318,28.44193,32.38443,25.00000,30.00000,38.12364,5.31454,57.80909,30.0,30.00000,35.00000
1993,First Stage of Tertiary Education,male,340,39.77983,38.90594,40.65371,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1993,First Stage of Tertiary Education,female,155,29.53848,27.96611,31.11086,20.00000,30.00000,38.00000,0.0,45.0,30.0,30.00000,35.00000
1993,Second Stage of Tertiary Education,male,678,37.98389,37.35692,38.61086,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1993,Second Stage of Tertiary Education,female,512,31.25680,30.43223,32.08136,25.00000,35.00000,40.00000,2.50000,60.0,35.0,30.00000,35.00000
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,138,39.22966,38.08905,40.37028,37.92090,40.00000,40.00000,34.80226,43.11865,40.0,38.00000,40.00000
1994,Primary Level,female,117,31.96946,30.09575,33.84316,25.00000,35.37753,38.48234,4.77649,58.70585,35.0,35.00000,37.00000
1994,Lower Secondary Level,male,534,38.25539,37.62547,38.88532,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,38.00000,40.00000
1994,Lower Secondary Level,female,547,29.62408,28.69455,30.55361,20.00000,32.00000,38.00000,0.0,60.0,32.0,30.00000,35.00000
1994,Upper Secondary Level,male,2204,38.96938,38.67411,39.26465,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1994,Upper Secondary Level,female,1562,30.51306,30.02567,31.00045,24.00000,32.00000,38.00000,3.00000,59.00000,32.0,30.00000,35.00000
1994,Post-secondary Non-tertiary Level,male,137,35.90485,34.49211,37.31758,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,40.00000
1994,Post-secondary Non-tertiary Level,female,113,29.66889,27.79467,31.54312,20.00000,30.02628,38.00000,6.0,50.0,30.0,30.00000,35.00000
1994,First Stage of Tertiary Education,male,320,38.33436,37.46974,39.19898,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1994,First Stage of Tertiary Education,female,167,30.94552,29.49445,32.39659,20.00000,30.00000,39.63653,6.0,50.0,30.0,30.00000,36.00000
1994,Second Stage of Tertiary Education,male,677,38.20138,37.60191,38.80084,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1994,Second Stage of Tertiary Education,female,530,30.45243,29.61910,31.28576,23.00000,30.00000,40.00000,5.0,60.0,30.0,30.00000,35.00000
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,127,39.60694,38.00897,41.20492,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,38.00000,40.00000
1995,Primary Level,female,107,30.81892,28.74625,32.89160,26.44759,35.00000,39.43608,6.96486,50.0,35.0,30.00000,38.00000
1995,Lower Secondary Level,male,569,36.74254,35.92903,37.55605,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1995,Lower Secondary Level,female,548,29.13810,28.03856,30.23764,20.00000,30.00000,39.00000,0.0,67.50000,30.0,30.00000,35.00000
1995,Upper Secondary Level,male,2324,37.92842,37.51213,38.34472,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1995,Upper Secondary Level,female,1678,28.74033,28.18637,29.29429,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,32.00000
1995,Post-secondary Non-tertiary Level,male,168,37.77491,36.00371,39.54611,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1995,Post-secondary Non-tertiary Level,female,128,29.24258,27.27408,31.21107,20.00000,30.00000,38.00000,4.0,50.0,30.0,30.00000,35.00000
1995,First Stage of Tertiary Education,male,347,38.36578,37.22302,39.50854,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1995,First Stage of Tertiary Education,female,182,27.74217,26.00151,29.48283,20.00000,30.00000,38.00000,1.0,60.0,30.0,24.00000,35.00000
1995,Second Stage of Tertiary Education,male,738,37.37451,36.70947,38.03954,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1995,Second Stage of Tertiary Education,female,574,30.47295,29.62339,31.32250,22.00000,30.00000,40.00000,1.0,60.0,30.0,30.00000,35.00000
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,,,,,,,,,,,,
1996,Primary Level,female,,,,,,,,,,,,
1996,Lower Secondary Level,male,,,,,,,,,,,,
