year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,248,40.18727,39.20767,41.17685,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Primary Level,female,189,33.71285,31.58808,35.97853,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,45.00000
1985,Lower Secondary Level,male,709,39.04080,38.19672,39.87338,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,female,701,29.55455,28.67871,30.60217,20.00000,32.00000,40.00000,0.0,60.0,32.0,29.00000,34.00000
1985,Upper Secondary Level,male,2031,39.11152,38.67154,39.52085,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Upper Secondary Level,female,1109,29.20120,28.45241,29.91088,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
1985,Post-secondary Non-tertiary Level,male,110,38.10241,33.89089,41.08730,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,42.00000
1985,Post-secondary Non-tertiary Level,female,65,28.95413,26.05505,31.83213,20.00000,30.00000,40.00000,0.0,70.00000,30.0,25.00000,40.00000
1985,First Stage of Tertiary Education,male,275,38.64901,37.69056,39.93692,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,female,139,29.57755,28.08649,31.43476,20.00000,30.00000,40.00000,4.0,50.0,30.0,25.00000,30.00000
1985,Second Stage of Tertiary Education,male,412,37.66474,36.61120,38.62463,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,female,159,28.37552,26.26430,30.03579,20.00000,30.00000,40.00000,0.0,50.0,30.0,30.00000,30.05000
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,239,38.85733,37.38556,40.61760,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Primary Level,female,182,33.80870,32.28757,35.37056,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1986,Lower Secondary Level,male,706,38.68486,37.97981,39.24719,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,female,690,30.22801,29.53015,31.19639,20.00000,35.00000,40.00000,0.0,70.00000,35.0,35.00000,40.00000
1986,Upper Secondary Level,male,1991,38.79467,38.39848,39.24964,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Upper Secondary Level,female,1096,29.68530,28.97535,30.44731,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
1986,Post-secondary Non-tertiary Level,male,109,35.48003,33.50673,37.48622,35.00000,39.33721,40.00000,27.50000,47.50000,40.0,40.00000,45.00000
1986,Post-secondary Non-tertiary Level,female,75,31.36490,28.57302,34.50011,25.00000,32.00000,40.00000,3.0,62.50000,32.0,27.97500,34.00000
1986,First Stage of Tertiary Education,male,253,39.12725,37.99558,40.09283,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,First Stage of Tertiary Education,female,132,28.43842,26.34019,30.49432,20.00000,30.00000,40.00000,0.0,50.0,30.0,30.00000,35.00000
1986,Second Stage of Tertiary Education,male,415,37.19958,36.48616,37.95269,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Second Stage of Tertiary Education,female,151,28.57210,26.73879,30.33804,20.00000,30.00000,40.00000,0.0,48.0,30.0,30.00000,33.00000
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,215,39.47088,38.29540,41.11702,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Primary Level,female,175,35.02932,33.24319,37.05354,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,40.00000
1987,Lower Secondary Level,male,685,38.51071,37.77353,39.28014,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,female,666,30.76046,29.78346,31.91138,20.00000,35.00000,40.00000,0.0,70.00000,35.0,35.00000,40.00000
1987,Upper Secondary Level,male,1966,39.67539,39.18391,40.00183,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Upper Secondary Level,female,1072,30.55950,29.80502,31.16367,20.00000,35.00000,40.00000,0.0,70.00000,35.0,35.00000,40.00000
1987,Post-secondary Non-tertiary Level,male,106,37.25069,34.66518,39.83224,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,44.00000
1987,Post-secondary Non-tertiary Level,female,72,31.02692,28.27630,34.09440,22.96139,35.00000,40.00000,0.0,65.0,35.0,32.00000,40.00000
1987,First Stage of Tertiary Education,male,239,39.50983,38.41470,40.73822,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,First Stage of Tertiary Education,female,126,29.99090,28.06503,31.79855,20.00000,35.00000,40.00000,2.0,48.0,35.0,34.97500,40.00000
1987,Second Stage of Tertiary Education,male,391,38.15916,37.31469,39.10784,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,Second Stage of Tertiary Education,female,155,29.79074,28.18208,31.93730,20.00000,30.00000,40.00000,1.0,60.0,30.0,25.00000,30.00000
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,200,39.03681,38.22487,39.76992,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Primary Level,female,156,32.09234,29.87391,34.73577,30.00000,35.00000,40.00000,15.00000,50.0,35.0,32.00000,40.00000
1988,Lower Secondary Level,male,687,38.74294,38.00809,39.42141,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Lower Secondary Level,female,656,29.88730,28.97359,31.10009,20.00000,32.99448,40.00000,4.0,70.00000,33.0,31.00000,36.00000
1988,Upper Secondary Level,male,1855,39.30244,38.83309,39.70224,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1988,Upper Secondary Level,female,1058,30.07887,29.40784,30.81650,20.00000,32.00000,40.00000,0.0,70.00000,32.0,29.00000,34.00000
1988,Post-secondary Non-tertiary Level,male,98,35.76682,34.15960,37.73339,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,41.00000
1988,Post-secondary Non-tertiary Level,female,77,31.29398,28.78859,34.09532,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,34.00000,40.00000
1988,First Stage of Tertiary Education,male,241,39.21999,38.38764,40.10446,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1988,First Stage of Tertiary Education,female,118,30.16854,28.14706,32.30331,20.00000,30.00000,40.00000,0.0,70.00000,30.0,25.00000,30.00000
1988,Second Stage of Tertiary Education,male,387,37.52406,36.69625,38.56445,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1988,Second Stage of Tertiary Education,female,155,28.75689,26.89609,30.41405,20.00000,30.00000,38.00000,3.0,43.0,30.0,30.00000,30.00000
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,167,38.70918,37.88978,39.49714,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,42.00000
1989,Primary Level,female,125,32.59455,29.89606,35.39364,25.00000,37.00000,40.00000,5.0,50.0,37.0,36.00000,39.00000
1989,Lower Secondary Level,male,618,38.80782,38.10967,39.52426,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.02500
1989,Lower Secondary Level,female,600,30.06127,29.10517,31.34668,20.00000,32.98518,40.00000,0.0,70.00000,33.0,31.00000,36.00000
1989,Upper Secondary Level,male,1736,38.85729,38.48014,39.23187,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1989,Upper Secondary Level,female,1013,30.22054,29.54998,30.98642,20.00000,30.00000,38.00000,0.0,65.00000,30.0,25.00000,30.00000
1989,Post-secondary Non-tertiary Level,male,102,37.31069,35.20510,39.88069,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1989,Post-secondary Non-tertiary Level,female,76,32.91198,30.40907,35.46027,30.00000,37.00000,40.00000,15.00000,46.0,37.0,35.00000,39.00000
1989,First Stage of Tertiary Education,male,220,39.34599,38.45182,40.20277,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1989,First Stage of Tertiary Education,female,116,26.87908,24.97154,29.15596,20.00000,30.00000,38.00000,0.0,50.0,30.0,29.95000,40.00000
1989,Second Stage of Tertiary Education,male,379,36.97265,35.85735,38.03590,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1989,Second Stage of Tertiary Education,female,144,29.76531,28.05194,32.10281,20.58486,30.00000,40.00000,0.0,60.0,30.0,25.00000,30.00000
1990,Pre-primary Level,male,42,36.06934,33.55547,38.91000,35.00000,39.99172,40.00000,27.50000,40.0,40.0,40.00000,45.00000
1990,Pre-primary Level,female,37,35.63956,34.17141,37.02845,35.00000,35.00000,38.30300,30.04549,40.0,35.0,32.00000,35.00000
1990,Primary Level,male,203,38.28582,37.21091,39.62881,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,42.00000
1990,Primary Level,female,188,31.70550,29.76020,34.10071,25.00000,37.00000,40.00000,2.50000,50.0,37.0,36.00000,39.00000
1990,Lower Secondary Level,male,696,37.99849,37.39484,38.56813,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1990,Lower Secondary Level,female,745,30.21387,29.39965,31.07199,20.00000,35.00000,38.00000,0.0,65.00000,35.0,35.00000,38.00000
1990,Upper Secondary Level,male,1880,38.47719,38.14846,38.85808,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,39.00000,40.00000
1990,Upper Secondary Level,female,1274,28.77065,28.11787,29.29519,20.00000,30.00000,38.00000,0.0,60.0,30.0,30.00000,30.00000
1990,Post-secondary Non-tertiary Level,male,134,38.04454,36.46142,39.36964,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,39.00000
1990,Post-secondary Non-tertiary Level,female,95,31.42582,29.38314,33.37365,25.00000,35.00000,38.17845,8.0,40.0,35.0,33.00000,40.00000
1990,First Stage of Tertiary Education,male,210,38.48383,37.70345,39.36005,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1990,First Stage of Tertiary Education,female,148,28.93129,27.32356,30.65607,20.00000,30.00000,38.00000,4.0,63.0,30.0,25.00000,35.00000
1990,Second Stage of Tertiary Education,male,385,36.75646,35.70490,37.64023,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,41.00000
1990,Second Stage of Tertiary Education,female,176,29.04851,27.30625,30.36575,20.00000,30.00000,38.00000,1.0,65.00000,30.0,26.00000,35.00000
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,185,38.97257,38.00561,40.00473,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,42.00000
1991,Primary Level,female,156,31.19233,29.30668,33.05850,25.00000,35.00000,38.37333,4.94000,58.0,35.0,33.00000,35.00000
1991,Lower Secondary Level,male,705,38.62149,37.97915,39.20531,36.00000,39.00000,40.00000,30.00000,46.00000,39.0,38.00000,40.00000
1991,Lower Secondary Level,female,715,29.91436,28.92882,31.02291,20.00000,35.00000,38.00000,0.0,65.00000,35.0,35.00000,39.00000
1991,Upper Secondary Level,male,2623,38.57952,38.22212,38.85483,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
1991,Upper Secondary Level,female,1847,30.75357,30.16242,31.30895,22.00000,35.00000,39.00000,0.0,64.50000,35.0,35.00000,35.02500
1991,Post-secondary Non-tertiary Level,male,149,36.90929,35.25487,38.79226,35.00000,38.98410,40.00000,27.50000,47.50000,39.0,38.00000,40.02500
1991,Post-secondary Non-tertiary Level,female,111,31.92041,30.18343,34.10729,30.00000,35.00000,38.00000,18.00000,50.00000,35.0,35.00000,40.00000
1991,First Stage of Tertiary Education,male,381,39.94227,39.01959,40.99464,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1991,First Stage of Tertiary Education,female,159,28.75856,26.99889,30.52808,20.00000,30.00000,38.00000,0.0,65.00000,30.0,25.00000,35.00000
1991,Second Stage of Tertiary Education,male,734,38.04585,37.12813,38.90032,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1991,Second Stage of Tertiary Education,female,545,32.02800,30.78290,33.26619,25.80953,35.00000,40.00000,4.52383,61.28570,35.0,35.00000,40.00000
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,161,38.72470,37.54058,39.97533,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,41.00000
1992,Primary Level,female,131,32.47518,30.71426,34.28061,30.00000,37.00000,39.00000,16.50000,50.0,37.0,36.00000,39.00000
1992,Lower Secondary Level,male,593,37.36991,36.43480,38.34482,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1992,Lower Secondary Level,female,589,29.67345,28.66256,30.84298,20.00000,30.00000,38.00000,0.0,60.0,30.0,25.00000,30.00000
1992,Upper Secondary Level,male,1719,38.38241,37.99716,38.70917,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,39.00000,40.00000
1992,Upper Secondary Level,female,1111,29.11000,28.41506,29.76146,20.00000,30.00000,38.00000,0.0,60.0,30.0,28.00000,30.00000
1992,Post-secondary Non-tertiary Level,male,112,35.15972,32.60388,37.18242,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,41.00000
1992,Post-secondary Non-tertiary Level,female,87,30.55588,28.31906,33.29727,25.00000,30.00000,38.00000,5.50000,50.0,30.0,25.00000,30.00000
1992,First Stage of Tertiary Education,male,231,38.79973,37.56378,40.19675,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1992,First Stage of Tertiary Education,female,128,27.47211,25.60990,29.25907,20.00000,30.00000,35.00000,3.0,50.0,30.0,28.00000,35.05000
1992,Second Stage of Tertiary Education,male,400,37.10015,36.07665,38.12236,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1992,Second Stage of Tertiary Education,female,154,27.73205,26.03039,29.73361,20.00000,30.00000,37.00000,2.0,50.0,30.0,30.00000,35.00000
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,158,38.53324,37.87278,39.36828,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,42.00000
1993,Primary Level,female,124,31.34053,29.08157,33.91110,20.00000,36.60204,39.00000,5.0,67.50000,37.0,36.00000,39.05000
1993,Lower Secondary Level,male,615,37.90323,37.31118,38.52721,36.00000,39.00000,40.00000,30.00000,46.00000,39.0,38.00000,40.00000
1993,Lower Secondary Level,female,630,29.06898,28.13022,30.29586,20.00000,30.00000,38.00000,0.0,60.0,30.0,25.00000,30.00000
1993,Upper Secondary Level,male,2337,38.78377,38.46002,39.11285,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1993,Upper Secondary Level,female,1637,29.99805,29.38246,30.55644,20.00000,33.15674,38.00000,0.0,60.0,33.0,31.00000,36.00000
1993,Post-secondary Non-tertiary Level,male,141,35.59827,33.90755,37.35256,35.00000,36.18673,40.00000,27.50000,47.50000,36.0,32.00000,37.00000
1993,Post-secondary Non-tertiary Level,female,105,30.41318,27.98058,33.07431,25.00000,30.00000,38.12364,5.31454,57.80909,30.0,25.00000,30.00000
1993,First Stage of Tertiary Education,male,340,39.77983,38.81213,40.93716,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1993,First Stage of Tertiary Education,female,155,29.53848,27.65984,31.39140,20.00000,30.00000,38.00000,0.0,45.0,30.0,25.00000,30.00000
1993,Second Stage of Tertiary Education,male,678,37.98389,37.17470,38.79968,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1993,Second Stage of Tertiary Education,female,512,31.25680,30.28908,32.11220,25.00000,35.00000,40.00000,2.50000,60.0,35.0,35.00000,40.00000
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,138,39.22966,37.64862,40.31976,37.92090,40.00000,40.00000,34.80226,43.11865,40.0,40.00000,42.00000
1994,Primary Level,female,117,31.96946,29.94850,34.17252,25.00000,35.37753,38.48234,4.77649,58.70585,35.0,33.00000,35.00000
1994,Lower Secondary Level,male,534,38.25539,37.40878,39.05087,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,42.00000
1994,Lower Secondary Level,female,547,29.62408,28.53106,31.13191,20.00000,32.00000,38.00000,0.0,60.0,32.0,29.00000,34.00000
1994,Upper Secondary Level,male,2204,38.96938,38.55543,39.28841,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1994,Upper Secondary Level,female,1562,30.51306,29.94410,31.05028,24.00000,32.00000,38.00000,3.00000,59.00000,32.0,29.00000,34.00000
1994,Post-secondary Non-tertiary Level,male,137,35.90485,33.91882,37.55422,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,40.00000
1994,Post-secondary Non-tertiary Level,female,113,29.66889,27.40546,31.81381,20.00000,30.02628,38.00000,6.0,50.0,30.0,24.97500,30.05000
1994,First Stage of Tertiary Education,male,320,38.33436,37.30912,39.55446,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1994,First Stage of Tertiary Education,female,167,30.94552,29.04649,32.57972,20.00000,30.00000,39.63653,6.0,50.0,30.0,25.00000,30.00000
1994,Second Stage of Tertiary Education,male,677,38.20138,37.29805,39.01638,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1994,Second Stage of Tertiary Education,female,530,30.45243,29.15956,31.62411,23.00000,30.00000,40.00000,5.0,60.0,30.0,25.00000,30.00000
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,127,39.60694,37.38829,41.34241,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,42.00000
1995,Primary Level,female,107,30.81892,28.44005,33.30172,26.44759,35.00000,39.43608,6.96486,50.0,35.0,32.00000,40.00000
1995,Lower Secondary Level,male,569,36.74254,35.79808,37.72142,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1995,Lower Secondary Level,female,548,29.13810,27.77734,30.57005,20.00000,30.00000,39.00000,0.0,67.50000,30.0,25.00000,30.00000
1995,Upper Secondary Level,male,2324,37.92842,37.45834,38.36021,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1995,Upper Secondary Level,female,1678,28.74033,28.11827,29.40808,20.00000,30.00000,38.00000,0.0,65.00000,30.0,27.00000,30.00000
1995,Post-secondary Non-tertiary Level,male,168,37.77491,35.55682,40.11007,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1995,Post-secondary Non-tertiary Level,female,128,29.24258,26.42951,31.88533,20.00000,30.00000,38.00000,4.0,50.0,30.0,25.00000,30.00000
1995,First Stage of Tertiary Education,male,347,38.36578,36.92768,39.66541,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1995,First Stage of Tertiary Education,female,182,27.74217,25.69485,29.76548,20.00000,30.00000,38.00000,1.0,60.0,30.0,25.00000,36.00000
1995,Second Stage of Tertiary Education,male,738,37.37451,36.49747,38.27935,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1995,Second Stage of Tertiary Education,female,574,30.47295,29.42248,31.39110,22.00000,30.00000,40.00000,1.0,60.0,30.0,25.00000,30.00000
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,,,,,,,,,,,,
1996,Primary Level,female,,,,,,,,,,,,
1996,Lower Secondary Level,male,,,,,,,,,,,,
