year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,248,40.187265704032264,39.470266488435854,40.90426491962867,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Primary Level,female,189,33.71285031818253,32.186651340018145,35.23904929634692,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Lower Secondary Level,male,709,39.04079651841795,38.35478999182488,39.72680304501102,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Lower Secondary Level,female,701,29.554550668821925,28.661056860417,30.44804447722685,20.0,32.0,40.0,0.0,60.0,32.0,29.0,34.0
1985,Upper Secondary Level,male,2031,39.11151893798948,38.73685351488137,39.48618436109759,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Upper Secondary Level,female,1109,29.2012013050973,28.5512770373838,29.851125572810798,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1985,Post-secondary Non-tertiary Level,male,110,38.10241317667715,35.59356204181473,40.61126431153958,32.0,40.0,40.0,20.0,52.0,40.0,40.0,45.0
1985,Post-secondary Non-tertiary Level,female,65,28.95413160799748,26.285122489267646,31.62314072672731,20.0,30.0,40.0,0.0,70.0,30.0,25.0,40.0
1985,First Stage of Tertiary Education,male,275,38.649008228300836,37.565593118250234,39.73242333835144,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,female,139,29.577552973069388,27.953949872695436,31.20115607344334,20.0,30.0,40.0,4.0,50.0,30.0,25.0,30.0
1985,Second Stage of Tertiary Education,male,412,37.66474374426097,36.81593302785555,38.513554460666384,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,female,159,28.37551926409995,26.630139065811747,30.120899462388152,20.0,30.0,40.0,0.0,50.0,30.0,30.0,30.0
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,239,38.857325015759905,37.838650635478245,39.875999396041564,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Primary Level,female,182,33.808701301624666,32.33358327560715,35.283819327642185,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Lower Secondary Level,male,706,38.684857146854874,38.09043073954725,39.2792835541625,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1986,Lower Secondary Level,female,690,30.228008519313885,29.368401822774445,31.087615215853326,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1986,Upper Secondary Level,male,1991,38.79467043647261,38.42364560913694,39.165695263808274,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Upper Secondary Level,female,1096,29.685304079306107,29.049135821395527,30.321472337216687,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,Post-secondary Non-tertiary Level,male,109,35.480026006951526,33.988411634722006,36.971640379181046,35.0,39.337213026687884,40.0,27.5,47.5,40.0,40.0,45.0
1986,Post-secondary Non-tertiary Level,female,75,31.364896553728844,28.856037925118034,33.87375518233965,25.0,32.0,40.0,3.0,62.5,32.0,27.974999999999994,34.0
1986,First Stage of Tertiary Education,male,253,39.127245133689165,38.16969824794116,40.08479201943717,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,First Stage of Tertiary Education,female,132,28.438420897396238,26.651510336658866,30.22533145813361,20.0,30.0,40.0,0.0,50.0,30.0,25.0,35.0
1986,Second Stage of Tertiary Education,male,415,37.19957957480192,36.415688898120926,37.98347025148292,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,female,151,28.57210171910153,26.926894880351224,30.217308557851833,20.0,30.0,40.0,0.0,48.0,30.0,30.0,34.0
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,215,39.4708845126708,38.486423547022774,40.455345478318826,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Primary Level,female,175,35.02932485574781,33.70516333207933,36.35348637941629,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1987,Lower Secondary Level,male,685,38.510705820418714,37.933287834280485,39.08812380655694,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,female,666,30.760456044729228,29.897794019359402,31.623118070099054,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1987,Upper Secondary Level,male,1966,39.67539455072315,39.34372407154665,40.00706502989964,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Upper Secondary Level,female,1072,30.559503932858625,29.92957541030474,31.18943245541251,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1987,Post-secondary Non-tertiary Level,male,106,37.25069263003774,35.15193604172345,39.34944921835203,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0
1987,Post-secondary Non-tertiary Level,female,72,31.02691915257071,28.5874179236393,33.46642038150212,22.961393605417605,35.0,40.0,0.0,65.0,35.0,32.0,40.0
1987,First Stage of Tertiary Education,male,239,39.509832711122044,38.48419237823023,40.535473044013855,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,First Stage of Tertiary Education,female,126,29.99089785024894,28.145279780542673,31.836515919955204,20.0,35.0,40.0,2.0,48.0,35.0,35.0,40.0
1987,Second Stage of Tertiary Education,male,391,38.15916090514151,37.27353123240588,39.044790577877144,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,female,155,29.79073772893311,28.12893214196877,31.452543315897447,20.0,30.0,40.0,1.0,60.0,30.0,25.0,30.0
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,200,39.03681416011905,38.33415636904363,39.73947195119447,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Primary Level,female,156,32.09233664744671,30.406269383422643,33.77840391147077,30.0,35.0,40.0,15.0,50.0,35.0,32.0,40.0
1988,Lower Secondary Level,male,687,38.74293688826602,38.19026574994472,39.295608026587324,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Lower Secondary Level,female,656,29.887300267352845,29.031370851864587,30.743229682841104,20.0,32.994475064606576,40.0,4.0,70.0,33.0,31.0,36.0
1988,Upper Secondary Level,male,1855,39.30243833170878,38.95579484176044,39.64908182165712,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1988,Upper Secondary Level,female,1058,30.07886690480703,29.460302606712737,30.69743120290132,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1988,Post-secondary Non-tertiary Level,male,98,35.7668209946339,34.050831312877776,37.48281067639003,35.0,38.0,40.0,27.5,47.5,38.0,37.0,41.0
1988,Post-secondary Non-tertiary Level,female,77,31.293975600354425,29.036481977305318,33.55146922340353,30.0,35.0,40.0,15.0,55.0,35.0,33.94999999999999,40.0
1988,First Stage of Tertiary Education,male,241,39.21999434091241,38.343313997482426,40.09667468434239,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1988,First Stage of Tertiary Education,female,118,30.16853714809063,28.09961140109355,32.2374628950877,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1988,Second Stage of Tertiary Education,male,387,37.52405867427115,36.68223133831443,38.365886010227875,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,female,155,28.75688647312084,27.205843928493245,30.307929017748435,20.0,30.0,38.0,3.0,43.0,30.0,30.0,30.0
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,167,38.709184640182634,38.013007210901065,39.4053620694642,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1989,Primary Level,female,125,32.5945526010159,30.734629349831117,34.45447585220068,25.0,37.0,40.0,5.0,50.0,37.0,36.0,39.0
1989,Lower Secondary Level,male,618,38.80781979209393,38.2485753707414,39.36706421344646,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
1989,Lower Secondary Level,female,600,30.061271062700044,29.108324214882813,31.014217910517274,20.0,32.98517565660487,40.0,0.0,70.0,33.0,31.0,36.0
1989,Upper Secondary Level,male,1736,38.85729135493237,38.51822450216294,39.196358207701806,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,Upper Secondary Level,female,1013,30.220538017106588,29.60429124878848,30.836784785424694,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1989,Post-secondary Non-tertiary Level,male,102,37.31068885009844,35.60436119784738,39.01701650234949,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Post-secondary Non-tertiary Level,female,76,32.9119829348461,30.69963406196258,35.124331807729625,30.0,37.0,40.0,15.0,46.0,37.0,35.0,39.0
1989,First Stage of Tertiary Education,male,220,39.3459867122387,38.45473421786734,40.237239206610056,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1989,First Stage of Tertiary Education,female,116,26.879080241364306,24.798929134237564,28.95923134849105,20.0,30.0,38.0,0.0,50.0,30.0,28.0,40.0
1989,Second Stage of Tertiary Education,male,379,36.97264606984551,36.03188959642212,37.9134025432689,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,Second Stage of Tertiary Education,female,144,29.765306421610635,27.957547553624728,31.573065289596542,20.584860116635234,30.0,40.0,0.0,60.0,30.0,25.0,30.0
1990,Pre-primary Level,male,42,36.06933904631228,33.713711356825236,38.42496673579932,35.0,39.99171875207641,40.0,27.5,40.0,40.0,40.0,43.0
1990,Pre-primary Level,female,37,35.63956049543159,34.253333533671174,37.025787457192,35.0,35.0,38.30300436287984,30.04549345568024,40.0,35.0,32.0,35.0
1990,Primary Level,male,203,38.28582346347865,37.5395196874238,39.0321272395335,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0
1990,Primary Level,female,188,31.705495288771104,30.2155826780114,33.19540789953081,25.0,37.0,40.0,2.5,50.0,37.0,36.0,39.0
1990,Lower Secondary Level,male,696,37.9984938703849,37.49793789622771,38.499049844542085,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1990,Lower Secondary Level,female,745,30.213873659279834,29.467762504739053,30.959984813820615,20.0,35.0,38.0,0.0,65.0,35.0,35.0,38.05
1990,Upper Secondary Level,male,1880,38.47718579446948,38.1737900279389,38.780581561000055,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1990,Upper Secondary Level,female,1274,28.770654963588427,28.231608848577263,29.30970107859959,20.0,30.0,38.0,0.0,60.0,30.0,28.0,30.0
1990,Post-secondary Non-tertiary Level,male,134,38.044539519109335,36.9383999825213,39.150679055697374,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1990,Post-secondary Non-tertiary Level,female,95,31.425818193237163,29.66416781072778,33.18746857574655,25.0,35.0,38.17844610319702,8.0,40.0,35.0,33.0,40.0
1990,First Stage of Tertiary Education,male,210,38.483826338580016,37.66749306204157,39.30015961511846,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1990,First Stage of Tertiary Education,female,148,28.931290498906133,27.397441698614575,30.46513929919769,20.0,30.0,38.0,4.0,63.0,30.0,25.0,34.0
1990,Second Stage of Tertiary Education,male,385,36.75646151792084,35.94023205584752,37.572690979994164,35.0,39.0,40.0,27.5,47.5,39.0,38.0,41.0
1990,Second Stage of Tertiary Education,female,176,29.048506001023235,27.542842971280077,30.554169030766392,20.0,30.0,38.0,1.0,65.0,30.0,29.899999999999977,35.0
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,185,38.972569509740126,38.20112994798425,39.744009071496,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0
1991,Primary Level,female,156,31.192326952191955,29.5322308207767,32.852423083607206,25.0,35.0,38.3733303796498,4.940004430525299,58.0,35.0,33.0,35.0
1991,Lower Secondary Level,male,705,38.62149160291673,38.1121287046445,39.130854501188956,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0
1991,Lower Secondary Level,female,715,29.914355038433776,29.09728353949823,30.731426537369323,20.0,35.0,38.0,0.0,65.0,35.0,35.0,40.0
1991,Upper Secondary Level,male,2623,38.57952432717162,38.2872756304856,38.871773023857635,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1991,Upper Secondary Level,female,1847,30.753567673876425,30.270583356496342,31.23655199125651,22.0,35.0,39.0,0.0,64.5,35.0,35.0,38.0
1991,Post-secondary Non-tertiary Level,male,149,36.90928612060129,35.44556112086339,38.373011120339186,35.0,38.9841020022492,40.0,27.5,47.5,39.0,38.0,40.0
1991,Post-secondary Non-tertiary Level,female,111,31.92041117567006,30.16661001268288,33.67421233865724,30.0,35.0,38.0,18.0,50.0,35.0,35.0,40.0
1991,First Stage of Tertiary Education,male,381,39.94226735090254,39.12481616379865,40.75971853800643,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1991,First Stage of Tertiary Education,female,159,28.758558387336386,27.05581124151571,30.461305533157063,20.0,30.0,38.0,0.0,65.0,30.0,25.0,38.0
1991,Second Stage of Tertiary Education,male,734,38.04584829148705,37.4002662049686,38.69143037800549,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Second Stage of Tertiary Education,female,545,32.027995196686454,31.19865527229347,32.85733512107944,25.809531031972345,35.0,40.0,4.523827579930863,61.28570345204148,35.0,35.0,40.0
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,161,38.7247038849423,37.64603446340145,39.80337330648315,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1992,Primary Level,female,131,32.47518318444953,30.777814295564827,34.17255207333423,30.0,37.0,39.0,16.5,50.0,37.0,36.0,39.0
1992,Lower Secondary Level,male,593,37.36990553601107,36.68616700396371,38.053644068058425,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1992,Lower Secondary Level,female,589,29.67345268140831,28.802351910296956,30.544553452519665,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0
1992,Upper Secondary Level,male,1719,38.382412077443284,38.05918557964524,38.70563857524133,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1992,Upper Secondary Level,female,1111,29.110003296423816,28.49868678605849,29.721319806789143,20.0,30.0,38.0,0.0,60.0,30.0,26.94999999999999,30.0
1992,Post-secondary Non-tertiary Level,male,112,35.159718741751334,33.42368015264401,36.89575733085866,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1992,Post-secondary Non-tertiary Level,female,87,30.555878339229203,28.575428545658433,32.53632813279997,25.0,30.0,38.0,5.5,50.0,30.0,25.0,30.0
1992,First Stage of Tertiary Education,male,231,38.799725141416374,37.71407930700001,39.885370975832735,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1992,First Stage of Tertiary Education,female,128,27.472109193303602,25.74242496009482,29.201793426512385,20.0,30.0,35.0,3.0,50.0,30.0,30.0,40.0
1992,Second Stage of Tertiary Education,male,400,37.100150851735116,36.24511387368855,37.95518782978168,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1992,Second Stage of Tertiary Education,female,154,27.732052202165477,26.06329570581246,29.400808698518492,20.0,30.0,37.0,2.0,50.0,30.0,30.0,35.0
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,158,38.533241622365914,37.64643008392664,39.42005316080519,36.0,40.0,40.0,30.0,46.0,40.0,40.0,42.0
1993,Primary Level,female,124,31.340531085632797,29.461799471751487,33.219262699514104,20.0,36.60204356881642,39.0,5.0,67.5,37.0,36.0,39.0
1993,Lower Secondary Level,male,615,37.90322782884526,37.39749745920953,38.40895819848099,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0
1993,Lower Secondary Level,female,630,29.068978495997527,28.19481749601195,29.943139495983104,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0
1993,Upper Secondary Level,male,2337,38.783767042101715,38.49370019589959,39.07383388830384,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1993,Upper Secondary Level,female,1637,29.998048229523565,29.478715745728522,30.51738071331861,20.0,33.15673629283561,38.0,0.0,60.0,33.0,31.0,36.0
1993,Post-secondary Non-tertiary Level,male,141,35.59826600591319,34.01240021851252,37.18413179331386,35.0,36.18673196726606,40.0,27.5,47.5,36.0,32.0,37.0
1993,Post-secondary Non-tertiary Level,female,105,30.413184175086123,28.44193450007693,32.38443385009532,25.0,30.0,38.123636728961976,5.314544906557035,57.80909182240494,30.0,25.0,30.0
1993,First Stage of Tertiary Education,male,340,39.77982711815669,38.90594375652463,40.65371047978875,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1993,First Stage of Tertiary Education,female,155,29.53848440607064,27.966108820087268,31.110859992054014,20.0,30.0,38.0,0.0,45.0,30.0,25.0,30.0
1993,Second Stage of Tertiary Education,male,678,37.98389245070161,37.35692282194545,38.61086207945777,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Second Stage of Tertiary Education,female,512,31.25679723420722,30.4322343878364,32.08136008057804,25.0,35.0,40.0,2.5,60.0,35.0,35.0,40.0
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,138,39.22966309718087,38.08904511567784,40.370281078683895,37.92090281599785,40.0,40.0,34.80225703999462,43.11864577600323,40.0,40.0,42.0
1994,Primary Level,female,117,31.96945815239319,30.095752556856894,33.84316374792949,25.0,35.377530858015575,38.482340715153555,4.776488927269668,58.70585178788389,35.0,33.0,35.0
1994,Lower Secondary Level,male,534,38.25539205190486,37.62546892970202,38.8853151741077,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0
1994,Lower Secondary Level,female,547,29.624076792912586,28.69454721060886,30.55360637521631,20.0,32.0,38.0,0.0,60.0,32.0,29.0,34.0
1994,Upper Secondary Level,male,2204,38.9693826702235,38.674114209550716,39.26465113089629,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1994,Upper Secondary Level,female,1562,30.513061029074436,30.025669138368613,31.00045291978026,24.0,32.0,38.0,3.0,59.0,32.0,29.0,34.0
1994,Post-secondary Non-tertiary Level,male,137,35.90484716911016,34.492114070559005,37.31758026766132,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1994,Post-secondary Non-tertiary Level,female,113,29.668892063719838,27.794667952408574,31.543116175031102,20.0,30.026275615604582,38.0,6.0,50.0,30.0,25.0,32.0
1994,First Stage of Tertiary Education,male,320,38.334358209946416,37.46973686140887,39.19897955848396,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1994,First Stage of Tertiary Education,female,167,30.945520596417083,29.494451899356683,32.39658929347748,20.0,30.0,39.63652558941213,6.0,50.0,30.0,25.0,30.0
1994,Second Stage of Tertiary Education,male,677,38.20137527630403,37.60191367862844,38.80083687397961,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Second Stage of Tertiary Education,female,530,30.452426480459444,29.619097780197162,31.285755180721726,23.0,30.0,40.0,5.0,60.0,30.0,25.0,30.0
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,127,39.60694288275094,38.00896709125337,41.20491867424852,36.0,40.0,40.0,30.0,46.0,40.0,40.0,42.0
1995,Primary Level,female,107,30.818923051806816,28.74624661736303,32.8915994862506,26.447591262814697,35.0,39.436075659940165,6.964864667126495,50.0,35.0,32.0,40.0
1995,Lower Secondary Level,male,569,36.74253619823906,35.929027096103184,37.55604530037493,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1995,Lower Secondary Level,female,548,29.13810085668296,28.038562967009153,30.23763874635677,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0
1995,Upper Secondary Level,male,2324,37.92842166834882,37.51212721413241,38.344716122565224,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Upper Secondary Level,female,1678,28.740327593355307,28.186366206015144,29.29428898069547,20.0,30.0,38.0,0.0,65.0,30.0,27.974999999999994,30.0
1995,Post-secondary Non-tertiary Level,male,168,37.77490954730731,36.00370688990027,39.54611220471435,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.025
