year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,245,40.11292063715944,39.757542852050975,40.46829842226791,39.83372278405711,40.0,40.0,39.58430696014277,40.24941582391433,40.0,40.0,40.0
1985,Primary Level,female,189,33.71285031818253,32.97785946807007,34.44784116829499,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Lower Secondary Level,male,676,39.127391661269115,38.78349919692794,39.47128412561029,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Lower Secondary Level,female,683,29.29120459969541,28.85108174689275,29.731327452498068,20.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0
1985,Upper Secondary Level,male,2028,39.12098567923351,38.93948121813662,39.302490140330406,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Upper Secondary Level,female,1106,29.196528707106918,28.881423431984505,29.51163398222933,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1985,Post-secondary Non-tertiary Level,male,110,38.10241317667715,36.89986641921549,39.304959934138815,32.0,40.0,40.0,20.0,52.0,40.0,40.0,45.0
1985,Post-secondary Non-tertiary Level,female,65,28.95413160799748,27.684911492396132,30.223351723598824,20.0,30.0,40.0,0.0,70.0,30.0,25.0,40.0
1985,First Stage of Tertiary Education,male,275,38.649008228300836,38.12619344627569,39.17182301032598,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,female,139,29.577552973069388,28.797489157584057,30.35761678855472,20.0,30.0,40.0,4.0,50.0,30.0,25.0,33.0
1985,Second Stage of Tertiary Education,male,412,37.66474374426097,37.25453436805286,38.074953120469075,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,female,159,28.37551926409995,27.536008432534892,29.215030095665007,20.0,30.0,40.0,0.0,50.0,30.0,30.0,30.0
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,237,38.854332708046854,38.36009571001963,39.34856970607408,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Primary Level,female,181,33.792983115945084,33.08024846993936,34.505717761950805,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Lower Secondary Level,male,677,38.75545944734865,38.463115738686845,39.04780315601045,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Lower Secondary Level,female,670,30.093396299497986,29.66985342108076,30.516939177915212,20.0,32.4259481122823,40.0,0.0,70.0,32.0,29.0,34.0
1986,Upper Secondary Level,male,1989,38.804404520024214,38.62489476128475,38.98391427876368,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Upper Secondary Level,female,1095,29.681179937687478,29.372937417941454,29.989422457433502,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,Post-secondary Non-tertiary Level,male,109,35.480026006951526,34.765137191422966,36.19491482248009,35.0,39.337213026687884,40.0,27.5,47.5,40.0,40.0,45.0
1986,Post-secondary Non-tertiary Level,female,75,31.364896553728844,30.16872909091326,32.56106401654443,25.0,32.0,40.0,3.0,62.5,32.0,27.0,34.0
1986,First Stage of Tertiary Education,male,253,39.127245133689165,38.66534850985766,39.58914175752067,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,First Stage of Tertiary Education,female,132,28.438420897396238,27.580301414304305,29.29654038048817,20.0,30.0,40.0,0.0,50.0,30.0,29.87499999999997,35.0
1986,Second Stage of Tertiary Education,male,415,37.199579574801916,36.82073635226587,37.578422797337964,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,female,151,28.57210171910153,27.7810989962579,29.363104441945158,20.0,30.0,40.0,0.0,48.0,30.0,30.0,34.0
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,214,39.47014299949363,38.99423191029791,39.94605408868935,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Primary Level,female,174,35.00164235918308,34.361235423632415,35.642049294733745,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1987,Lower Secondary Level,male,652,38.572814988948984,38.28557440768192,38.86005557021605,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,female,650,30.67481241908909,30.251500249158294,31.098124589019886,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1987,Upper Secondary Level,male,1962,39.67681446228657,39.51593583476942,39.83769308980372,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Upper Secondary Level,female,1069,30.551933772337815,30.246485768573436,30.857381776102194,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1987,Post-secondary Non-tertiary Level,male,106,37.25069263003774,36.24514320478005,38.25624205529543,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0
1987,Post-secondary Non-tertiary Level,female,72,31.02691915257071,29.864636309006887,32.18920199613453,22.961393605417605,35.0,40.0,0.0,65.0,35.0,32.0,40.0
1987,First Stage of Tertiary Education,male,239,39.509832711122044,39.01522994371428,40.00443547852981,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,First Stage of Tertiary Education,female,126,29.99089785024894,29.10498212728155,30.876813573216328,20.0,35.0,40.0,2.0,48.0,35.0,35.0,40.0
1987,Second Stage of Tertiary Education,male,391,38.15916090514152,37.73122589418128,38.58709591610176,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,female,155,29.790737728933106,28.991585691013956,30.589889766852256,20.0,30.0,40.0,1.0,60.0,30.0,25.0,30.0
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,199,39.03295869807964,38.6929466576459,39.37297073851338,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Primary Level,female,155,32.10291790228744,31.287470777494345,32.91836502708053,30.0,35.0,40.0,15.0,50.0,35.0,32.0,38.05
1988,Lower Secondary Level,male,653,38.67987693440712,38.39666578784624,38.963088080968,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1988,Lower Secondary Level,female,639,29.736870698770726,29.315507864513833,30.15823353302762,20.0,30.0,40.0,4.0,70.0,30.0,25.0,30.0
1988,Upper Secondary Level,male,1853,39.300620902481,39.13266527423248,39.46857653072952,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1988,Upper Secondary Level,female,1052,30.05119536559506,29.75075756103588,30.35163317015424,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1988,Post-secondary Non-tertiary Level,male,98,35.7668209946339,34.94545194471036,36.58819004455744,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1988,Post-secondary Non-tertiary Level,female,77,31.293975600354425,30.217182691966094,32.370768508742756,30.0,35.0,40.0,15.0,55.0,35.0,33.94999999999999,40.0
1988,First Stage of Tertiary Education,male,241,39.21999434091241,38.79720773950281,39.642780942322005,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1988,First Stage of Tertiary Education,female,118,30.168537148090625,29.17609510570218,31.16097919047907,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1988,Second Stage of Tertiary Education,male,387,37.524058674271146,37.11730201198133,37.93081533656096,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,female,155,28.75688647312084,28.010999697819578,29.502773248422102,20.0,30.0,38.0,3.0,43.0,30.0,30.0,30.0
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,166,38.69168502013495,38.3536126983782,39.029757341891695,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1989,Primary Level,female,124,32.513148894049124,31.61439604383754,33.4119017442607,25.0,37.0,40.0,5.0,50.0,37.0,36.0,39.074999999999996
1989,Lower Secondary Level,male,607,38.80062518967478,38.52441004680098,39.076840332548585,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
1989,Lower Secondary Level,female,589,30.005738171666017,29.539454008494346,30.47202233483769,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1989,Upper Secondary Level,male,1735,38.85741341460807,38.69312256567681,39.02170426353933,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,Upper Secondary Level,female,1013,30.22053801710659,29.922198730234676,30.518877303978506,20.0,30.0,38.0,0.0,65.0,30.0,25.974999999999994,30.0
1989,Post-secondary Non-tertiary Level,male,102,37.31068885009844,36.49353608730913,38.12784161288774,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.025
1989,Post-secondary Non-tertiary Level,female,76,32.9119829348461,31.856950980276476,33.96701488941573,30.0,37.0,40.0,15.0,46.0,37.0,35.0,39.0
1989,First Stage of Tertiary Education,male,220,39.3459867122387,38.91638143335224,39.775591991125154,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1989,First Stage of Tertiary Education,female,116,26.879080241364306,25.881434831197037,27.876725651531576,20.0,30.0,38.0,0.0,50.0,30.0,28.0,40.0
1989,Second Stage of Tertiary Education,male,379,36.97264606984551,36.51811878687531,37.42717335281571,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,Second Stage of Tertiary Education,female,144,29.765306421610635,28.89649592779883,30.63411691542244,20.584860116635234,30.0,40.0,0.0,60.0,30.0,25.0,30.0
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,201,38.271603939748225,37.90751864709581,38.63568923240064,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0
1990,Primary Level,female,183,31.450196456941956,30.718252296119374,32.18214061776454,20.0,35.0,40.0,0.0,50.0,35.0,32.0,35.0
1990,Lower Secondary Level,male,668,38.04346975654503,37.79088246290264,38.29605705018742,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1990,Lower Secondary Level,female,711,29.851592860566626,29.479101413854167,30.224084307279085,20.0,35.0,38.0,0.0,65.0,35.0,35.0,40.0
1990,Upper Secondary Level,male,1876,38.482247649235504,38.33503222290606,38.62946307556495,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1990,Upper Secondary Level,female,1272,28.767496540982577,28.506223186113054,29.0287698958521,20.0,30.0,38.0,0.0,60.0,30.0,29.94999999999999,30.0
1990,Post-secondary Non-tertiary Level,male,134,38.04453951910934,37.51326897362158,38.57581006459711,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,Post-secondary Non-tertiary Level,female,94,31.4470518624676,30.60028519137697,32.29381853355823,25.0,35.0,38.0,8.0,40.0,35.0,33.0,40.0
1990,First Stage of Tertiary Education,male,210,38.483826338580016,38.090438547016305,38.87721413014373,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1990,First Stage of Tertiary Education,female,148,28.931290498906133,28.193950249793836,29.66863074801843,20.0,30.0,38.0,4.0,63.0,30.0,25.0,35.0
1990,Second Stage of Tertiary Education,male,385,36.75646151792083,36.362079773767604,37.15084326207406,35.0,39.0,40.0,27.5,47.5,39.0,38.0,41.0
1990,Second Stage of Tertiary Education,female,176,29.048506001023235,28.323753849406394,29.773258152640075,20.0,30.0,38.0,1.0,65.0,30.0,25.0,33.0
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,183,38.98437092327002,38.61015270847781,39.35858913806223,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0
1991,Primary Level,female,156,31.192326952191955,30.39395619232541,31.990697712058502,25.0,35.0,39.0,4.0,58.0,35.0,33.0,35.0
1991,Lower Secondary Level,male,677,38.73948626228788,38.49151307058208,38.98745945399369,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0
1991,Lower Secondary Level,female,697,29.8185663141578,29.417017780998737,30.22011484731686,20.0,35.0,38.0,0.0,65.0,35.0,35.0,40.0
1991,Upper Secondary Level,male,2619,38.58620157610729,38.44462022552874,38.72778292668585,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1991,Upper Secondary Level,female,1844,30.74665484050176,30.512354465455562,30.980955215547954,21.8223490269889,35.0,39.0,0.0,64.76647645951665,35.0,35.0,38.0
1991,Post-secondary Non-tertiary Level,male,149,36.909286120601294,36.20561579942833,37.61295644177426,35.0,38.61512405930618,40.0,27.5,47.5,39.0,38.0,41.0
1991,Post-secondary Non-tertiary Level,female,111,31.92041117567006,31.079690470802507,32.76113188053762,30.0,35.0,38.0,18.0,50.0,35.0,35.0,40.0
1991,First Stage of Tertiary Education,male,381,39.942267350902526,39.547308444294835,40.33722625751022,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1991,First Stage of Tertiary Education,female,159,28.758558387336386,27.939553637692203,29.57756313698057,20.0,30.0,38.0,0.0,65.0,30.0,25.0,36.05
1991,Second Stage of Tertiary Education,male,734,38.045848291487054,37.73344954292221,38.3582470400519,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Second Stage of Tertiary Education,female,545,32.02799519668645,31.626906178451108,32.42908421492179,25.790511023485692,35.0,40.0,4.47627755871423,61.31423346477146,35.0,35.0,40.0
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,161,38.72470388494231,38.20582437660517,39.243583393279444,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1992,Primary Level,female,130,32.44417324503309,31.62529197483627,33.26305451522991,30.0,37.0,39.5437254006567,15.684411899014954,50.0,37.0,36.0,39.0
1992,Lower Secondary Level,male,574,37.54257969730519,37.208772662583094,37.87638673202729,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1992,Lower Secondary Level,female,576,29.568747456236192,29.141504141980136,29.99599077049225,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0
1992,Upper Secondary Level,male,1717,38.38921153468212,38.23279322431887,38.54562984504537,35.0,39.0,40.0,27.5,47.5,39.0,38.974999999999994,40.0
1992,Upper Secondary Level,female,1110,29.108207836193287,28.81209325649372,29.404322415892853,20.0,30.0,38.0,0.0,60.0,30.0,28.0,30.0
1992,Post-secondary Non-tertiary Level,male,112,35.159718741751334,34.32742951717685,35.992007966325815,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1992,Post-secondary Non-tertiary Level,female,87,30.555878339229203,29.609455012950356,31.50230166550805,25.0,30.0,38.0,5.5,50.0,30.0,25.0,30.0
1992,First Stage of Tertiary Education,male,231,38.799725141416374,38.276278503299274,39.323171779533475,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1992,First Stage of Tertiary Education,female,128,27.472109193303602,26.641715116052065,28.30250327055514,20.0,30.0,35.0,3.0,50.0,30.0,30.0,37.0
1992,Second Stage of Tertiary Education,male,400,37.100150851735116,36.68696917872529,37.51333252474494,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1992,Second Stage of Tertiary Education,female,154,27.732052202165477,26.929599052086026,28.534505352244928,20.0,30.0,37.0,2.0,50.0,30.0,30.0,35.0
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,157,38.51962389872196,38.09078785369586,38.94845994374806,36.0,39.22539488022711,40.0,30.0,46.0,39.0,38.0,40.0
1993,Primary Level,female,124,31.340531085632804,30.438863836906304,32.2421983343593,20.0,36.60204356881641,39.0,5.0,67.5,37.0,36.0,39.0
1993,Lower Secondary Level,male,588,37.96299654270772,37.70942242038938,38.21657066502606,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0
1993,Lower Secondary Level,female,612,28.86997561268332,28.439807056166114,29.300144169200525,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0
1993,Upper Secondary Level,male,2335,38.78431439223753,38.64367229515186,38.92495648932321,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1993,Upper Secondary Level,female,1635,29.995903183659625,29.744182435429867,30.247623931889382,20.0,33.007589009610264,38.0,0.0,60.0,33.0,31.0,36.0
1993,Post-secondary Non-tertiary Level,male,141,35.59826600591319,34.83623689003141,36.36029512179497,35.0,36.18673196726606,40.0,27.5,47.5,36.0,32.0,37.0
1993,Post-secondary Non-tertiary Level,female,105,30.413184175086123,29.46883129910364,31.357537051068604,25.0,30.0,38.123636728961976,5.314544906557035,57.80909182240494,30.0,25.0,30.0
1993,First Stage of Tertiary Education,male,340,39.77982711815668,39.35776564997769,40.20188858633568,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1993,First Stage of Tertiary Education,female,155,29.53848440607064,28.782338703005376,30.294630109135905,20.0,30.0,38.0,0.0,45.0,30.0,25.0,30.0
1993,Second Stage of Tertiary Education,male,678,37.98389245070161,37.68054182157509,38.28724307982813,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Second Stage of Tertiary Education,female,512,31.25679723420722,30.858075948885745,31.655518519528695,25.0,35.0,40.0,2.5,60.0,35.0,35.0,40.0
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,137,39.28081187512169,38.72882810053401,39.832795649709375,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1994,Primary Level,female,117,31.9694581523932,31.07074213352793,32.868174171258474,25.0,35.37599322168124,38.4823407151535,4.776488927269753,58.705851787883745,35.0,33.0,35.0
1994,Lower Secondary Level,male,518,38.28062895209096,37.96742008858225,38.59383781559966,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0
1994,Lower Secondary Level,female,531,29.472114986614166,29.014023289954523,29.93020668327381,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0
1994,Upper Secondary Level,male,2204,38.96938267022351,38.82634385564073,39.11242148480629,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1994,Upper Secondary Level,female,1562,30.513061029074436,30.277003995677376,30.749118062471496,24.0,32.0,38.0,3.0,59.0,32.0,29.0,34.0
1994,Post-secondary Non-tertiary Level,male,137,35.90484716911016,35.22618461696869,36.58350972125164,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1994,Post-secondary Non-tertiary Level,female,113,29.668892063719838,28.770265721901954,30.567518405537722,20.0,30.026275615604582,38.0,6.0,50.0,30.0,25.0,30.0
1994,First Stage of Tertiary Education,male,320,38.334358209946416,37.91686383679467,38.75185258309816,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1994,First Stage of Tertiary Education,female,167,30.945520596417083,30.247311139354252,31.643730053479914,20.0,30.0,39.63652558941213,6.0,50.0,30.0,25.0,30.0
1994,Second Stage of Tertiary Education,male,677,38.20137527630403,37.91133479797014,38.49141575463791,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Second Stage of Tertiary Education,female,530,30.452426480459444,30.049433873528955,30.855419087389933,23.0,30.0,40.0,5.0,60.0,30.0,25.0,30.0
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,125,39.65934095220911,38.871313112372384,40.44736879204583,36.0,40.0,40.0,30.0,46.0,40.0,40.0,42.0
1995,Primary Level,female,105,31.209851969130497,30.2337592143359,32.1859447239251,27.0,35.0,39.6505276966346,8.024208455048104,50.0,35.0,32.0,40.0
1995,Lower Secondary Level,male,554,36.7832117055243,36.38530011368363,37.18112329736498,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1995,Lower Secondary Level,female,528,28.859425129732788,28.321529062576577,29.397321196889,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0
1995,Upper Secondary Level,male,2322,37.929477485373916,37.72764939669534,38.13130557405249,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Upper Secondary Level,female,1678,28.740327593355307,28.47201475728795,29.008640429422663,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1995,Post-secondary Non-tertiary Level,male,168,37.77490954730731,36.92262403981321,38.62719505480141,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1995,Post-secondary Non-tertiary Level,female,128,29.24257952922656,28.297536390892272,30.18762266756085,20.0,30.0,38.0,4.0,50.0,30.0,25.0,30.0
