year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,,,,,,,,,,,,
1984,inadequately,weiblich,,,,,,,,,,,,
1984,general elemantary,maennlich,,,,,,,,,,,,
1984,general elemantary,weiblich,,,,,,,,,,,,
1984,middle vocational,maennlich,,,,,,,,,,,,
1984,middle vocational,weiblich,,,,,,,,,,,,
1984,vocational + Abi,maennlich,,,,,,,,,,,,
1984,vocational + Abi,weiblich,,,,,,,,,,,,
1984,higher vocational,maennlich,,,,,,,,,,,,
1984,higher vocational,weiblich,,,,,,,,,,,,
1984,higher education,maennlich,,,,,,,,,,,,
1984,higher education,weiblich,,,,,,,,,,,,
1985,in school,maennlich,,,,,,,,,,,,
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,245,40.112920637159434,39.75754285205097,40.4682984222679,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,inadequately,weiblich,189,33.71285031818253,32.97785946807007,34.44784116829499,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,general elemantary,maennlich,676,39.12739166126911,38.783499196927934,39.47128412561028,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,general elemantary,weiblich,683,29.291204599695416,28.851081746892756,29.731327452498075,20.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0
1985,middle vocational,maennlich,2028,39.12098567923352,38.93948121813663,39.30249014033041,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,middle vocational,weiblich,1106,29.196528707106918,28.881423431984505,29.51163398222933,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1985,vocational + Abi,maennlich,110,38.10241317667715,36.89986641921549,39.304959934138815,32.452801146856146,40.0,40.0,21.132002867140365,51.32079827971578,40.0,40.0,45.0
1985,vocational + Abi,weiblich,65,28.95413160799747,27.684911492396125,30.223351723598817,20.0,30.0,40.0,0.0,70.0,30.0,25.0,40.0
1985,higher vocational,maennlich,275,38.64900822830084,38.1261934462757,39.17182301032599,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,higher vocational,weiblich,139,29.57755297306938,28.79748915758405,30.35761678855471,20.0,30.0,40.0,4.0,50.0,30.0,25.0,30.0
1985,higher education,maennlich,412,37.66474374426096,37.25453436805285,38.07495312046907,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,higher education,weiblich,159,28.375519264099953,27.536008432534896,29.21503009566501,20.0,30.0,40.0,0.0,50.0,30.0,30.0,30.049999999999997
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
1986,inadequately,maennlich,237,38.854332708046854,38.36009571001963,39.34856970607408,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,inadequately,weiblich,181,33.79298311594509,33.08024846993937,34.50571776195081,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,general elemantary,maennlich,677,38.755459447348656,38.46311573868685,39.04780315601046,37.45269588381088,40.0,40.0,33.63173970952721,43.82095617428368,40.0,40.0,40.0
1986,general elemantary,weiblich,670,30.093396299497986,29.66985342108076,30.516939177915212,20.0,32.425948112282455,40.0,0.0,70.0,32.0,29.0,34.0
1986,middle vocational,maennlich,1989,38.804404520024214,38.62489476128475,38.98391427876368,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,middle vocational,weiblich,1095,29.681179937687478,29.372937417941454,29.989422457433502,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,vocational + Abi,maennlich,109,35.48002600695153,34.76513719142297,36.194914822480094,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,vocational + Abi,weiblich,75,31.364896553728844,30.16872909091326,32.56106401654443,25.0,32.0,40.0,3.0,62.5,32.0,28.0,34.0
1986,higher vocational,maennlich,253,39.12724513368916,38.66534850985765,39.589141757520665,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,higher vocational,weiblich,132,28.43842089739625,27.580301414304316,29.29654038048818,20.0,30.0,40.0,0.0,50.0,30.0,30.0,35.0
1986,higher education,maennlich,415,37.19957957480192,36.820736352265875,37.57842279733797,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,higher education,weiblich,151,28.57210171910152,27.781098996257892,29.36310444194515,20.0,30.0,40.0,0.0,48.0,30.0,30.0,34.0
1987,in school,maennlich,,,,,,,,,,,,
1987,in school,weiblich,,,,,,,,,,,,
1987,inadequately,maennlich,214,39.47014299949363,38.99423191029791,39.94605408868935,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,inadequately,weiblich,174,35.00164235918308,34.361235423632415,35.642049294733745,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1987,general elemantary,maennlich,652,38.572814988948984,38.28557440768192,38.86005557021605,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,general elemantary,weiblich,650,30.674812419089093,30.251500249158298,31.09812458901989,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1987,middle vocational,maennlich,1962,39.67681446228657,39.51593583476942,39.83769308980372,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,middle vocational,weiblich,1069,30.55193377233782,30.24648576857344,30.857381776102198,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1987,vocational + Abi,maennlich,106,37.25069263003774,36.24514320478005,38.25624205529543,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0
1987,vocational + Abi,weiblich,72,31.026919152570713,29.86463630900689,32.189201996134535,22.961393605417605,35.0,40.0,0.0,65.0,35.0,32.0,40.0
1987,higher vocational,maennlich,239,39.50983271112204,39.015229943714274,40.0044354785298,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,higher vocational,weiblich,126,29.990897850248928,29.104982127281538,30.876813573216317,20.0,35.0,40.0,2.0,48.0,35.0,35.0,40.0
1987,higher education,maennlich,391,38.15916090514152,37.73122589418128,38.58709591610176,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,higher education,weiblich,155,29.79073772893311,28.99158569101396,30.58988976685226,20.0,30.0,40.0,1.0,60.0,30.0,25.0,30.0
1988,in school,maennlich,,,,,,,,,,,,
1988,in school,weiblich,,,,,,,,,,,,
1988,inadequately,maennlich,199,39.03295869807964,38.6929466576459,39.37297073851338,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,inadequately,weiblich,155,32.10291790228744,31.287470777494345,32.91836502708053,30.0,35.0,40.0,15.0,50.0,35.0,32.0,40.0
1988,general elemantary,maennlich,653,38.67987693440712,38.39666578784624,38.963088080968,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1988,general elemantary,weiblich,639,29.736870698770723,29.31550786451383,30.158233533027616,20.0,30.0,40.0,4.0,70.0,30.0,25.0,30.0
1988,middle vocational,maennlich,1853,39.30062090248101,39.13266527423249,39.46857653072953,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1988,middle vocational,weiblich,1052,30.05119536559506,29.75075756103588,30.35163317015424,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1988,vocational + Abi,maennlich,98,35.7668209946339,34.94545194471036,36.58819004455744,35.0,38.0,40.0,27.5,47.5,38.0,37.0,41.0
1988,vocational + Abi,weiblich,77,31.29397560035442,30.217182691966087,32.37076850874275,30.0,35.0,40.0,15.0,55.0,35.0,35.0,40.0
1988,higher vocational,maennlich,241,39.21999434091241,38.79720773950281,39.642780942322005,36.96799557215761,40.0,40.0,32.41998893039403,44.54800664176358,40.0,40.0,40.0
1988,higher vocational,weiblich,118,30.16853714809063,29.176095105702185,31.160979190479072,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1988,higher education,maennlich,387,37.52405867427115,37.11730201198134,37.93081533656097,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,higher education,weiblich,155,28.75688647312084,28.010999697819578,29.502773248422102,20.0,30.0,38.0,3.0,43.0,30.0,30.0,30.0
1989,in school,maennlich,,,,,,,,,,,,
1989,in school,weiblich,,,,,,,,,,,,
1989,inadequately,maennlich,166,38.69168502013495,38.3536126983782,39.029757341891695,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,inadequately,weiblich,124,32.51314889404913,31.614396043837548,33.41190174426072,25.0,37.0,40.0,5.0,50.0,37.0,36.0,39.0
1989,general elemantary,maennlich,607,38.80062518967478,38.52441004680098,39.076840332548585,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
