year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,248,40.187265704032264,39.84143703219462,40.53309437586991,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Primary Level,female,189,33.71285031818253,32.97785946807007,34.44784116829499,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.05
1985,Lower Secondary Level,male,709,39.04079651841794,38.708855670958286,39.3727373658776,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Lower Secondary Level,female,701,29.554550668821925,29.122220543315112,29.986880794328737,20.0,32.0,40.0,0.0,60.0,32.0,29.0,34.0
1985,Upper Secondary Level,male,2031,39.11151893798949,38.930025840984484,39.29301203499449,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Upper Secondary Level,female,1109,29.2012013050973,28.88652532044915,29.51587728974545,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1985,Post-secondary Non-tertiary Level,male,110,38.10241317667715,36.89986641921549,39.304959934138815,32.0,40.0,40.0,20.0,52.0,40.0,40.0,45.0
1985,Post-secondary Non-tertiary Level,female,65,28.95413160799748,27.684911492396132,30.223351723598824,20.0,30.0,40.0,0.0,70.0,30.0,25.0,40.0
1985,First Stage of Tertiary Education,male,275,38.649008228300836,38.12619344627569,39.17182301032598,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,female,139,29.577552973069388,28.797489157584057,30.35761678855472,20.0,30.0,40.0,4.0,50.0,30.0,25.0,30.0
1985,Second Stage of Tertiary Education,male,412,37.66474374426096,37.25453436805285,38.07495312046907,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,female,159,28.37551926409995,27.536008432534892,29.215030095665007,20.0,30.0,40.0,0.0,50.0,30.0,30.0,30.0
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,239,38.857325015759905,38.366081495573724,39.348568535946086,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Primary Level,female,182,33.808701301624666,33.098488128127904,34.51891447512143,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Lower Secondary Level,male,706,38.68485714685486,38.39723165063777,38.97248264307195,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1986,Lower Secondary Level,female,690,30.228008519313885,29.812086672602092,30.64393036602568,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1986,Upper Secondary Level,male,1991,38.79467043647261,38.614943049502735,38.97439782344248,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Upper Secondary Level,female,1096,29.685304079306107,29.377292386335533,29.99331577227668,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,Post-secondary Non-tertiary Level,male,109,35.480026006951526,34.765137191422966,36.19491482248009,35.0,39.337213026687884,40.0,27.5,47.5,40.0,40.0,45.0
1986,Post-secondary Non-tertiary Level,female,75,31.364896553728844,30.16872909091326,32.56106401654443,25.0,32.0,40.0,3.0,62.5,32.0,27.0,34.0
1986,First Stage of Tertiary Education,male,253,39.127245133689165,38.66534850985766,39.58914175752067,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,First Stage of Tertiary Education,female,132,28.438420897396238,27.580301414304305,29.29654038048817,20.0,30.0,40.0,0.0,50.0,30.0,30.0,35.0
1986,Second Stage of Tertiary Education,male,415,37.19957957480192,36.820736352265875,37.57842279733797,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,female,151,28.57210171910153,27.7810989962579,29.363104441945158,20.0,30.0,40.0,0.0,48.0,30.0,30.0,34.0
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,215,39.47088451267079,38.99641209832541,39.94535692701618,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Primary Level,female,175,35.02932485574782,34.39196411021838,35.66668560127725,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1987,Lower Secondary Level,male,685,38.51070582041871,38.231324951399415,38.790086689438,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,female,666,30.76045604472923,30.343082380995128,31.177829708463335,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1987,Upper Secondary Level,male,1966,39.67539455072315,39.51473196801246,39.83605713343383,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Upper Secondary Level,female,1072,30.559503932858618,30.25452087664048,30.864486989076756,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1987,Post-secondary Non-tertiary Level,male,106,37.25069263003774,36.24514320478005,38.25624205529543,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0
1987,Post-secondary Non-tertiary Level,female,72,31.02691915257071,29.864636309006887,32.18920199613453,22.961393605417605,35.0,40.0,0.0,65.0,35.0,32.0,40.0
1987,First Stage of Tertiary Education,male,239,39.509832711122044,39.01522994371428,40.00443547852981,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,First Stage of Tertiary Education,female,126,29.99089785024894,29.10498212728155,30.876813573216328,20.0,35.0,40.0,2.0,48.0,35.0,35.0,40.0
1987,Second Stage of Tertiary Education,male,391,38.15916090514152,37.73122589418128,38.58709591610176,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,female,155,29.790737728933106,28.991585691013956,30.589889766852256,20.0,30.0,40.0,1.0,60.0,30.0,25.0,30.0
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,200,39.03681416011904,38.69830522924616,39.37532309099193,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Primary Level,female,156,32.09233664744671,31.28147589228223,32.903197402611184,30.0,35.0,40.0,15.0,50.0,35.0,32.0,35.074999999999996
1988,Lower Secondary Level,male,687,38.742936888266016,38.47552827863598,39.010345497896054,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Lower Secondary Level,female,656,29.887300267352856,29.473195506604547,30.301405028101165,20.0,32.99447506460651,40.0,4.0,70.0,33.0,31.0,36.0
1988,Upper Secondary Level,male,1855,39.30243833170878,39.13452895532678,39.47034770809078,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1988,Upper Secondary Level,female,1058,30.078866904807033,29.779390382597096,30.37834342701697,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1988,Post-secondary Non-tertiary Level,male,98,35.7668209946339,34.94545194471036,36.58819004455744,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,41.0
1988,Post-secondary Non-tertiary Level,female,77,31.293975600354425,30.217182691966094,32.370768508742756,30.0,35.0,40.0,15.0,55.0,35.0,35.0,40.0
1988,First Stage of Tertiary Education,male,241,39.21999434091241,38.79720773950281,39.642780942322005,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1988,First Stage of Tertiary Education,female,118,30.168537148090625,29.17609510570218,31.16097919047907,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1988,Second Stage of Tertiary Education,male,387,37.524058674271146,37.11730201198133,37.93081533656096,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,female,155,28.75688647312084,28.010999697819578,29.502773248422102,20.0,30.0,38.0,3.0,43.0,30.0,29.87499999999997,30.0
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,167,38.709184640182634,38.37420555483486,39.04416372553041,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1989,Primary Level,female,125,32.5945526010159,31.701840612538543,33.48726458949326,25.0,37.0,40.0,5.0,50.0,37.0,36.0,39.0
1989,Lower Secondary Level,male,618,38.80781979209393,38.537284196812074,39.07835538737579,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
1989,Lower Secondary Level,female,600,30.06127106270005,29.600308366093508,30.522233759306594,20.0,32.97869193825911,40.0,0.0,70.0,33.0,31.0,36.0
1989,Upper Secondary Level,male,1736,38.857291354932364,38.69305935697406,39.02152335289067,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,Upper Secondary Level,female,1013,30.22053801710659,29.922198730234676,30.518877303978506,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1989,Post-secondary Non-tertiary Level,male,102,37.31068885009844,36.49353608730913,38.12784161288774,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Post-secondary Non-tertiary Level,female,76,32.9119829348461,31.856950980276476,33.96701488941573,30.0,37.0,40.0,15.0,46.0,37.0,35.0,39.0
1989,First Stage of Tertiary Education,male,220,39.3459867122387,38.91638143335224,39.775591991125154,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1989,First Stage of Tertiary Education,female,116,26.879080241364306,25.881434831197037,27.876725651531576,20.0,30.0,38.0,0.0,50.0,30.0,28.0,40.0
1989,Second Stage of Tertiary Education,male,379,36.97264606984551,36.51811878687531,37.42717335281571,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,Second Stage of Tertiary Education,female,144,29.765306421610635,28.89649592779883,30.63411691542244,20.584860116635234,30.0,40.0,0.0,60.0,30.0,25.0,30.0
1990,Pre-primary Level,male,42,36.06933904631228,34.96124253439868,37.17743555822588,35.0,39.99171875207641,40.0,27.5,40.0,40.0,40.0,45.0
1990,Pre-primary Level,female,37,35.639560495431596,34.99022391979173,36.28889707107146,35.0,35.0,38.0,30.5,40.0,35.0,32.0,35.0
1990,Primary Level,male,203,38.28582346347865,37.92625519133744,38.64539173561986,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0
1990,Primary Level,female,188,31.705495288771104,30.98800417809589,32.42298639944632,25.0,37.0,40.0,2.5,50.0,37.0,36.0,39.0
1990,Lower Secondary Level,male,696,37.9984938703849,37.75629551532221,38.24069222544759,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1990,Lower Secondary Level,female,745,30.213873659279834,29.8528198206642,30.574927497895466,20.0,35.0,38.0,0.0,65.0,35.0,35.0,40.0
1990,Upper Secondary Level,male,1880,38.47718579446947,38.33022374786471,38.62414784107423,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1990,Upper Secondary Level,female,1274,28.770654963588427,28.509626228386914,29.03168369878994,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1990,Post-secondary Non-tertiary Level,male,134,38.044539519109335,37.51326897362157,38.5758100645971,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,Post-secondary Non-tertiary Level,female,95,31.425818193237163,30.582933224923426,32.2687031615509,25.0,35.0,38.17844610319702,8.0,40.0,35.0,32.0,40.0
1990,First Stage of Tertiary Education,male,210,38.483826338580016,38.090438547016305,38.87721413014373,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1990,First Stage of Tertiary Education,female,148,28.931290498906126,28.19395024979383,29.668630748018423,20.0,30.0,38.0,4.0,63.0,30.0,25.0,35.0
1990,Second Stage of Tertiary Education,male,385,36.75646151792084,36.36207977376761,37.15084326207407,35.0,39.0,40.0,27.5,47.5,39.0,38.0,41.0
1990,Second Stage of Tertiary Education,female,176,29.048506001023235,28.323753849406394,29.773258152640075,20.0,30.0,38.0,1.0,65.0,30.0,29.899999999999977,33.0
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,185,38.97256950974013,38.60110997108529,39.34402904839497,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0
1991,Primary Level,female,156,31.192326952191955,30.39395619232541,31.990697712058502,25.0,35.0,38.484678202860515,4.772982695709228,58.0,35.0,33.0,35.0
1991,Lower Secondary Level,male,705,38.62149160291671,38.37502644474762,38.86795676108581,35.97385073904171,39.0,40.0,29.93462684760427,46.03922389143744,39.0,38.0,40.0
1991,Lower Secondary Level,female,715,29.91435503843378,29.518989545459906,30.309720531407653,20.0,35.0,38.0,0.0,65.0,35.0,35.0,39.025
1991,Upper Secondary Level,male,2623,38.57952432717162,38.437935959776944,38.721112694566294,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1991,Upper Secondary Level,female,1847,30.753567673876436,30.51961732344862,30.98751802430425,22.0,35.0,39.0,0.0,64.5,35.0,35.0,38.0
1991,Post-secondary Non-tertiary Level,male,149,36.909286120601294,36.20561579942833,37.61295644177426,35.0,38.76710500901449,40.0,27.5,47.5,39.0,38.0,40.025
1991,Post-secondary Non-tertiary Level,female,111,31.92041117567006,31.079690470802507,32.76113188053762,30.0,35.0,38.0,18.0,50.0,35.0,35.0,40.0
1991,First Stage of Tertiary Education,male,381,39.942267350902526,39.547308444294835,40.33722625751022,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1991,First Stage of Tertiary Education,female,159,28.75855838733639,27.939553637692207,29.577563136980572,20.0,30.0,38.0,0.0,65.0,30.0,25.0,36.0
1991,Second Stage of Tertiary Education,male,734,38.04584829148705,37.7334495429222,38.35824704005189,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Second Stage of Tertiary Education,female,545,32.02799519668645,31.626906178451108,32.42908421492179,25.395747736336077,35.0,40.0,3.4893693408401916,61.906378395495885,35.0,35.0,40.0
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,161,38.7247038849423,38.205824376605165,39.24358339327944,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1992,Primary Level,female,131,32.47518318444953,31.660122319503127,33.29024404939593,30.0,37.0,39.64670472751399,15.529942908729012,50.0,37.0,36.0,39.0
1992,Lower Secondary Level,male,593,37.36990553601107,37.0391731210153,37.70063795100683,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1992,Lower Secondary Level,female,589,29.673452681408307,29.252096807363124,30.09480855545349,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0
1992,Upper Secondary Level,male,1719,38.382412077443284,38.22585366896954,38.53897048591703,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1992,Upper Secondary Level,female,1111,29.110003296423816,28.81401957429606,29.40598701855157,20.0,30.0,38.0,0.0,60.0,30.0,28.0,30.0
1992,Post-secondary Non-tertiary Level,male,112,35.15971874175133,34.327429517176846,35.99200796632581,35.0,38.0,40.0,27.5,47.5,38.0,37.0,41.0
1992,Post-secondary Non-tertiary Level,female,87,30.555878339229203,29.609455012950356,31.50230166550805,25.0,30.0,38.0,5.5,50.0,30.0,25.0,30.0
1992,First Stage of Tertiary Education,male,231,38.799725141416374,38.276278503299274,39.323171779533475,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1992,First Stage of Tertiary Education,female,128,27.472109193303602,26.641715116052065,28.30250327055514,20.0,30.0,35.0,3.0,50.0,30.0,25.0,40.0
1992,Second Stage of Tertiary Education,male,400,37.100150851735116,36.68696917872529,37.51333252474494,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1992,Second Stage of Tertiary Education,female,154,27.732052202165477,26.929599052086026,28.534505352244928,20.0,30.0,37.0,2.0,50.0,30.0,30.0,35.0
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,158,38.53324162236591,38.10671489911862,38.95976834561319,36.0,40.0,40.0,30.0,46.0,40.0,40.0,42.0
1993,Primary Level,female,124,31.340531085632804,30.438863836906304,32.2421983343593,20.0,36.69121860493452,39.0,5.0,67.5,37.0,36.0,41.0
1993,Lower Secondary Level,male,615,37.90322782884526,37.65858211131098,38.14787354637954,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0
1993,Lower Secondary Level,female,630,29.06897849599752,28.646085526558014,29.491871465437026,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0
1993,Upper Secondary Level,male,2337,38.78376704210172,38.64324368142965,38.92429040277379,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1993,Upper Secondary Level,female,1637,29.99804822952357,29.746512558248387,30.24958390079875,20.0,33.0,38.0,0.0,60.0,33.0,31.0,36.0
1993,Post-secondary Non-tertiary Level,male,141,35.59826600591318,34.8362368900314,36.36029512179496,35.0,36.18673196726606,40.0,27.5,47.5,36.0,32.0,37.0
1993,Post-secondary Non-tertiary Level,female,105,30.413184175086123,29.46883129910364,31.357537051068604,25.0,30.0,38.123636728961976,5.314544906557035,57.80909182240494,30.0,25.0,30.0
1993,First Stage of Tertiary Education,male,340,39.77982711815668,39.35776564997769,40.20188858633568,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1993,First Stage of Tertiary Education,female,155,29.53848440607064,28.782338703005376,30.294630109135905,20.0,30.0,38.0,0.0,45.0,30.0,25.0,30.0
1993,Second Stage of Tertiary Education,male,678,37.98389245070161,37.68054182157509,38.28724307982813,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Second Stage of Tertiary Education,female,512,31.25679723420722,30.858075948885745,31.655518519528695,25.0,35.0,40.0,2.5,60.0,35.0,35.0,40.0
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,138,39.22966309718087,38.68168596619818,39.777640228163555,37.92090281599785,40.0,40.0,34.80225703999462,43.11864577600323,40.0,40.0,42.0
1994,Primary Level,female,117,31.9694581523932,31.07074213352793,32.868174171258474,25.0,35.35675930429977,38.42811911207366,4.857821331889511,58.57029778018415,35.0,33.0,35.0
1994,Lower Secondary Level,male,534,38.25539205190486,37.95075988256433,38.5600242212454,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0
1994,Lower Secondary Level,female,547,29.62407679291258,29.174529940467426,30.07362364535773,20.0,32.0,38.0,0.0,60.0,32.0,29.0,34.0
1994,Upper Secondary Level,male,2204,38.9693826702235,38.82634385564072,39.11242148480628,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1994,Upper Secondary Level,female,1562,30.51306102907444,30.27700399567738,30.7491180624715,24.0,32.0,38.0,3.0,59.0,32.0,29.0,34.0
1994,Post-secondary Non-tertiary Level,male,137,35.90484716911016,35.22618461696869,36.58350972125164,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1994,Post-secondary Non-tertiary Level,female,113,29.668892063719838,28.770265721901954,30.567518405537722,20.0,30.026275615604582,38.0,6.0,50.0,30.0,25.0,32.0
1994,First Stage of Tertiary Education,male,320,38.334358209946416,37.91686383679467,38.75185258309816,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1994,First Stage of Tertiary Education,female,167,30.945520596417083,30.247311139354252,31.643730053479914,20.0,30.0,39.63652558941213,6.0,50.0,30.0,24.974999999999994,30.0
1994,Second Stage of Tertiary Education,male,677,38.20137527630403,37.91133479797014,38.49141575463791,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Second Stage of Tertiary Education,female,530,30.452426480459444,30.049433873528955,30.855419087389933,23.0,30.0,40.0,5.0,60.0,30.0,25.0,30.0
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,127,39.60694288275094,38.83983851019811,40.37404725530377,36.0,40.0,40.0,30.0,46.0,40.0,40.0,42.0
1995,Primary Level,female,107,30.818923051806816,29.825759865944754,31.81208623766888,26.447591262814697,35.0,39.436075659940165,6.964864667126495,50.0,35.0,32.0,40.0
1995,Lower Secondary Level,male,569,36.74253619823905,36.349066285064396,37.13600611141371,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1995,Lower Secondary Level,female,548,29.138100856682954,28.606331008432313,29.669870704933594,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0
1995,Upper Secondary Level,male,2324,37.92842166834882,37.726747720454064,38.13009561624357,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Upper Secondary Level,female,1678,28.740327593355307,28.47201475728795,29.008640429422663,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1995,Post-secondary Non-tertiary Level,male,168,37.77490954730731,36.92262403981321,38.62719505480141,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
