year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1984,No answer / don't know,male,,,,,,,,,,,,
1984,No answer / don't know,female,,,,,,,,,,,,
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1985,No answer / don't know,male,33,38.15803,32.71632,43.59974,35.77243,40.00000,40.00000,29.43108,46.34135,,,
1985,No answer / don't know,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,248,40.18726,39.47033,40.90419,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Primary Level,female,189,33.71072,32.18433,35.23711,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1985,Lower Secondary Level,male,709,39.04166,38.35561,39.72771,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1985,Lower Secondary Level,female,701,29.55528,28.66179,30.44878,20.00000,32.00000,40.00000,0.0,60.0,,,
1985,Upper Secondary Level,male,2031,39.11252,38.73790,39.48715,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1985,Upper Secondary Level,female,1110,29.19679,28.54748,29.84610,20.00000,30.00000,40.00000,0.0,70.00000,,,
1985,Post-secondary Non-tertiary Level,male,110,38.07980,35.57393,40.58566,32.00000,40.00000,40.00000,20.00000,52.00000,,,
1985,Post-secondary Non-tertiary Level,female,65,28.94973,26.28133,31.61814,20.00000,30.00000,40.00000,0.0,70.00000,,,
1985,First Stage of Tertiary Education,male,275,38.65565,37.57355,39.73774,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1985,First Stage of Tertiary Education,female,138,29.60698,27.97240,31.24156,20.00000,30.00000,40.00000,4.0,50.0,,,
1985,Second Stage of Tertiary Education,male,412,37.66496,36.81605,38.51387,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1985,Second Stage of Tertiary Education,female,159,28.36783,26.62212,30.11355,20.00000,30.00000,40.00000,0.0,50.0,,,
1986,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,female,,,,,,,,,,,,
