year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,1792,35.62307574613719,35.41150545019206,35.83464604208232,21.32115920047169,40.0,37.88259227010849,35.0,50.0,40.0,40.0,40.0
1985,30-45 J.,Westdeutschland,2481,34.501940910984146,34.289411321310176,34.714470500658116,38.399260286923706,38.41782795320148,37.67062717653701,39.49220995250375,36.57767751095697,40.0,40.0,40.0
1985,46-65 J.,Westdeutschland,1835,35.32832433229668,35.07117659955479,35.58547206503857,21.87000508111297,36.43165809053612,36.558495098426945,42.0,50.0,40.0,40.0,40.0
1985,66 und älter,Westdeutschland,40,27.862636824562834,24.60526858333379,31.12000506579188,17.9420306670871,11.470517684197418,55.68854096814387,25.0,40.0,20.0,5.0,24.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,1806,35.78886992607276,35.59483161608391,35.98290823606162,25.348240070211347,39.12265322239419,38.50890824954414,40.0,40.0,40.0,40.0,42.0
1986,30-45 J.,Westdeutschland,2354,34.725173441556116,34.5119931013417,34.93835378177053,33.284248138839345,36.55712395433026,38.437639518366424,30.0,25.0,39.0,38.0,40.0
1986,46-65 J.,Westdeutschland,1868,35.12315035466519,34.885781663755516,35.36051904557487,38.85485482175506,12.410414594773272,24.458986474852335,60.44865734210915,2.865183954498246,40.0,40.0,40.0
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,1798,36.38990002110694,36.197434825453456,36.58236521676042,19.113925868134068,40.0,37.44352986215378,35.0,35.0,39.0,38.0,39.0
1987,30-45 J.,Westdeutschland,2255,35.58332160315031,35.375425053696986,35.79121815260363,73.93347429684351,38.527900131333254,33.19801636420888,135.03666119579546,-27.905170534743064,39.0,38.0,40.0
1987,46-65 J.,Westdeutschland,1809,35.81928278576802,35.583873825594715,36.05469174594132,40.0,40.0,40.0,40.0,10.0,40.0,40.0,40.025
1987,66 und älter,Westdeutschland,31,19.77739762260439,16.99459530050266,22.56019994470612,27.944148470368184,6.199115105355308,40.0,9.86037117592046,20.0,15.0,10.0,20.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,1709,36.48379687563634,36.29260951529861,36.674984235974065,40.0,37.76640251640458,36.25003381667124,45.62494927499314,24.0,38.0,36.974999999999994,38.0
1988,30-45 J.,Westdeutschland,2164,35.01439947400504,34.80144618941964,35.227352758590435,40.0,36.41748793466187,54.334272217675185,32.0,60.0,38.0,37.0,38.0
1988,46-65 J.,Westdeutschland,1813,34.946168592970395,34.71662200619873,35.175715179742056,40.0,38.55474378736009,33.41716356090193,49.874254658647104,23.542908902254833,39.0,38.0,40.0
1988,66 und älter,Westdeutschland,32,22.55832560842548,19.983818550257173,25.13283266659379,21.58504325516261,9.295884322678821,26.924500271637193,20.0,34.93368579634907,20.0,15.0,25.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,1666,35.83200327896775,35.63077164508272,36.03323491285278,34.875799853993456,36.82056784451397,38.59412143292104,40.0,20.0,38.0,38.0,38.0
1989,30-45 J.,Westdeutschland,2021,34.99294920394206,34.78112227580354,35.20477613208058,25.0,36.365666250018684,38.07014618327923,35.0,40.0,38.0,38.0,38.0
1989,46-65 J.,Westdeutschland,1640,35.064526884671515,34.819697034199514,35.30935673514352,22.235193049175418,35.33115932546897,35.885145493754,40.0,40.0,38.0,37.0,38.0
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,2143,35.863945701600954,35.699953134536756,36.02793826866515,35.9203947934372,36.45053800304758,32.46700954482165,41.10047266636052,27.28693167189833,38.0,38.0,38.0
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,2311,33.48990442739178,33.29147744131601,33.688331413467544,49.89685806744479,25.22185776503134,35.0,72.24214516861197,12.654712898832816,35.0,33.0,35.0
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,1737,34.00128209251257,33.78132742906077,34.22123675596437,35.97888251177686,37.62390908404366,38.01072541850334,40.0,41.058489778593064,37.0,36.0,38.0
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,1718,35.516263900379904,35.31803738936092,35.71449041139889,35.8414711385657,35.018278250549834,38.51268890743381,40.0,40.0,38.0,38.0,39.0
1991,18-29 J.,Ostdeutschland,648,38.53973812066364,38.242565370738774,38.83691087058851,33.87589665485587,40.919800202671574,30.0,39.689741637139676,20.0,40.0,40.0,40.0
1991,30-45 J.,Westdeutschland,2204,33.949146674163046,33.73730581778948,34.16098753053661,38.4880869602602,35.54676459828074,36.29574915643119,41.776593666003706,33.007242450687684,37.0,37.0,38.025
1991,30-45 J.,Ostdeutschland,1282,38.85863372041267,38.61829983117417,39.09896760965117,41.086987425129735,43.31560066663102,40.0,42.71746856282434,38.3695188623054,40.0,40.0,40.0
1991,46-65 J.,Westdeutschland,1707,34.05407060863726,33.81710459877007,34.29103661850445,38.54871805564401,38.242409224568064,31.72896947499135,48.778340926623,21.49934660401236,37.0,36.0,37.0
1991,46-65 J.,Ostdeutschland,787,38.62559749267024,38.3563331613326,38.894861824007876,38.23299432567978,48.86622070237426,43.19319996557616,40.0,40.0,40.0,40.0,40.0
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,1662,35.82394737934384,35.61730149182791,36.030593266859775,35.59994722535355,37.3136047589751,37.91710003201777,32.12421801535723,41.3928292420141,38.0,38.0,38.0
1992,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1992,30-45 J.,Westdeutschland,2170,33.658164154780366,33.450324139636926,33.866004169923805,39.9081484674434,44.18878563380879,28.329638406196096,57.27591355931435,10.961873314325146,37.0,37.0,38.025
1992,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1992,46-65 J.,Westdeutschland,1636,34.206143422325425,33.967159047760816,34.445127796890034,38.0,43.05586003413725,36.980414001127535,39.5293789983087,35.45103500281884,37.0,36.0,37.0
1992,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,1581,35.635155885125045,35.42669802652712,35.84361374372297,38.661253190642874,37.72274439666548,34.523459936289896,44.86794307217234,28.31677005476043,38.0,38.0,38.0
1993,18-29 J.,Ostdeutschland,516,37.98916051466074,37.6410520607234,38.337268968598075,40.0,36.340796113638966,49.48633867747326,37.0,40.0,40.0,40.0,40.0
1993,30-45 J.,Westdeutschland,2138,34.19662752110075,33.98866365780305,34.40459138439845,25.09991357278793,30.754187838416804,40.0,6.0,42.0,37.0,36.0,37.0
1993,30-45 J.,Ostdeutschland,1090,37.42246050701381,37.16785590645151,37.67706510757611,39.32647856479553,40.0,37.734418537508404,41.714568605726214,35.34632849657771,40.0,40.0,40.0
1993,46-65 J.,Westdeutschland,1594,33.79298595903285,33.542439134815666,34.04353278325003,30.02933557277007,39.37123876209212,35.0,30.0,20.0,38.0,38.0,39.0
1993,46-65 J.,Ostdeutschland,561,37.49923882919172,37.16934671279562,37.82913094558781,37.28895053850768,39.46605642917258,36.72283098301346,38.138129871749,25.0,40.0,40.0,40.0
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,1463,36.04656480644665,35.836399061035706,36.2567305518576,39.79546929501905,32.36303710596021,37.32726852590459,43.497770448690744,33.6249673722329,38.0,38.0,38.0
1994,18-29 J.,Ostdeutschland,480,38.507913589566805,38.184817554880794,38.831009624252815,42.39024778357071,42.4759948013884,53.19127224256264,38.0,30.0,40.0,40.0,40.0
1994,30-45 J.,Westdeutschland,2062,33.93832955186085,33.724391477384735,34.15226762633697,18.367330706247692,38.43299591627352,26.57444781715843,40.0,15.0,37.0,36.0,37.025
1994,30-45 J.,Ostdeutschland,1048,37.88780497619307,37.661217129832686,38.11439282255345,32.58125568283022,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,46-65 J.,Westdeutschland,1505,34.12715243291206,33.88894578426388,34.36535908156024,36.06455420849711,30.916122919518422,35.98225303623573,36.188005966889165,35.85880127784367,38.0,38.0,39.0
1994,46-65 J.,Ostdeutschland,571,38.249107524573695,37.95939667854949,38.5388183705979,38.17931020523832,40.0,44.76976898941767,40.0,24.0,40.0,40.0,40.0
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,1493,35.22018845751621,34.94594054876304,35.494436366269376,39.82461766309986,28.7948352005953,18.19765004473436,72.2650690906481,-14.242801382813887,38.0,38.0,39.0
1995,18-29 J.,Ostdeutschland,489,37.006148878545154,36.53033771691383,37.48196004017648,30.0,38.937206834976784,37.332313943503664,35.0,40.0,40.0,40.0,40.0
1995,30-45 J.,Westdeutschland,2368,33.27619319968306,33.05437344325922,33.49801295610689,38.37513683379636,39.37633974585339,30.110331065819587,50.77234548576152,15.0,36.0,35.0,37.0
1995,30-45 J.,Ostdeutschland,1039,36.1099664782548,35.76549457403926,36.454438382470336,35.45893272059934,39.646063289930005,16.434721268063363,63.99524989940331,-12.101595910740606,40.0,40.0,40.0
1995,46-65 J.,Westdeutschland,1588,33.382358156073174,33.096313555971044,33.668402756175304,35.95462414704818,35.98508457423787,6.0,80.88656036762045,-38.93193622057227,37.0,36.0,38.0
1995,46-65 J.,Ostdeutschland,603,35.610230411422286,35.179651614192004,36.04080920865257,33.28548895117305,34.63139170176036,36.81989721151069,50.0,5.0,40.0,40.0,40.0
1995,66 und älter,Westdeutschland,,,,,,,,,,,,
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,,,,,,,,,,,,
1996,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1996,30-45 J.,Westdeutschland,,,,,,,,,,,,
1996,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1996,46-65 J.,Westdeutschland,,,,,,,,,,,,
1996,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,1282,36.04142121274081,35.78769963987973,36.29514278560188,3.9216931099875225,40.0,33.62139915324685,40.0,30.0,38.0,38.0,38.0
1997,18-29 J.,Ostdeutschland,454,38.12498039498361,37.72333378120685,38.52662700876037,42.30610494426834,41.1849155196823,44.17759302291272,40.0,40.0,40.0,40.0,40.0
1997,30-45 J.,Westdeutschland,2385,34.96219731281695,34.75433799169346,35.17005663394043,25.186523355048976,16.548614899216467,39.18117437359289,20.0,40.0,38.0,38.0,39.0
1997,30-45 J.,Ostdeutschland,927,38.21117370452756,37.95508239449013,38.467265014564994,24.394746333999368,22.341654940103012,39.445218260582784,40.0,25.0,40.0,40.0,40.0
1997,46-65 J.,Westdeutschland,1469,34.127847525509885,33.86567744296719,34.39001760805258,40.0,29.7866144651541,34.73813242013346,47.89280136979981,26.84533105033365,37.0,36.0,38.0
1997,46-65 J.,Ostdeutschland,601,37.784180293175865,37.483376237487015,38.084984348864715,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1997,66 und älter,Westdeutschland,,,,,,,,,,,,
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,1284,36.043949898052325,35.78751088797692,36.30038890812773,35.62105992818124,49.03165460483309,39.77702968728654,38.0,20.0,38.0,38.0,39.0
1998,18-29 J.,Ostdeutschland,490,37.31451033253373,36.91023011514015,37.718790549927306,42.1062127493647,36.941964635925984,44.619617732790445,38.336105274226085,38.0,40.0,40.0,40.0
1998,30-45 J.,Westdeutschland,2699,34.3315505187726,34.135924420678094,34.52717661686711,45.11546906415105,30.48503995637985,36.36947922556812,58.23445382202544,23.250494467693727,36.0,35.0,37.0
1998,30-45 J.,Ostdeutschland,969,36.81734153576832,36.52337926484139,37.111303806695254,31.3737236714258,39.072065013341124,30.0,40.0,27.9394144928613,40.0,40.0,40.0
1998,46-65 J.,Westdeutschland,1715,33.69029574388432,33.453593342045046,33.926998145723594,19.520272874955033,46.909089040383364,47.4751041931946,12.0,25.0,36.0,35.0,37.0
1998,46-65 J.,Ostdeutschland,637,35.59294307335373,35.22030645708923,35.96557968961823,14.007946839645989,44.04786966937874,35.093166375301756,70.0,30.0,40.0,40.0,41.025
1998,66 und älter,Westdeutschland,30,18.617610557389014,16.030947064694104,21.204274050083924,15.858125417333035,25.062715235909987,13.66598069373864,72.0,10.377763608347045,15.0,10.0,20.0
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,1291,35.76208530532587,35.48304775494803,36.041122855703705,36.618004798808755,41.68324905883585,39.35174410054617,36.0,40.0,38.0,38.0,38.0
1999,18-29 J.,Ostdeutschland,478,37.390079461885165,36.93977721794891,37.84038170582142,56.602416220550424,36.27776729634952,41.14102499336898,79.79450306132259,17.948938152596813,40.0,40.0,40.0
1999,30-45 J.,Westdeutschland,2741,34.63888829349806,34.43564404785372,34.842132539142405,32.446810547336895,36.07541172778416,41.43009681012626,40.0,48.0,37.0,36.0,38.0
