year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,35.6230757461372,35.41150545019207,35.834646042082326,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1792.0
1985,30-45 J.,Westdeutschland,34.50194091098415,34.28941132131018,34.71447050065812,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,2481.0
1985,46-65 J.,Westdeutschland,35.32832433229668,35.07117659955479,35.58547206503857,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1835.0
1985,66 und älter,Westdeutschland,27.86263682456284,24.605268583333796,31.120005065791887,10.0,20.0,40.0,0.0,85.0,20.0,4.874999999999972,24.025,40.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,35.78886992607276,35.59483161608391,35.98290823606162,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,1806.0
1986,30-45 J.,Westdeutschland,34.7251734415561,34.51199310134169,34.938353781770516,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,2354.0
1986,46-65 J.,Westdeutschland,35.12315035466519,34.885781663755516,35.36051904557487,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1868.0
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,36.38990002110694,36.197434825453456,36.58236521676042,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1798.0
1987,30-45 J.,Westdeutschland,35.58332160315031,35.375425053696986,35.79121815260363,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,2255.0
1987,46-65 J.,Westdeutschland,35.81928278576802,35.583873825594715,36.05469174594132,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1809.0
1987,66 und älter,Westdeutschland,19.777397622604383,16.994595300502652,22.560199944706113,8.0,16.96412504905718,20.0,0.0,38.0,15.0,10.0,20.0,31.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,36.48379687563634,36.29260951529861,36.674984235974065,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1709.0
1988,30-45 J.,Westdeutschland,35.01439947400504,34.80144618941964,35.227352758590435,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,2164.0
1988,46-65 J.,Westdeutschland,34.94616859297039,34.716622006198726,35.17571517974205,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1813.0
1988,66 und älter,Westdeutschland,22.558325608425477,19.98381855025717,25.132832666593785,9.711165146462937,20.0,30.0,0.0,60.0,20.0,15.0,25.0,32.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,35.83200327896774,35.63077164508271,36.03323491285277,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1666.0
1989,30-45 J.,Westdeutschland,34.99294920394206,34.78112227580354,35.20477613208058,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2021.0
1989,46-65 J.,Westdeutschland,35.06452688467153,34.81969703419953,35.30935673514353,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1640.0
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,35.863945701600954,35.699953134536756,36.02793826866515,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.025,2143.0
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,33.48990442739177,33.291477441316005,33.68833141346754,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,2311.0
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,34.001282092512575,33.781327429060774,34.22123675596438,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1737.0
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,35.51626390037991,35.318037389360924,35.7144904113989,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1718.0
1991,18-29 J.,Ostdeutschland,38.53973812066365,38.24256537073878,38.83691087058852,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,648.0
1991,30-45 J.,Westdeutschland,33.949146674163046,33.73730581778948,34.16098753053661,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,2204.0
1991,30-45 J.,Ostdeutschland,38.858633720412676,38.61829983117418,39.098967609651176,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1282.0
1991,46-65 J.,Westdeutschland,34.05407060863726,33.81710459877007,34.29103661850445,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1707.0
1991,46-65 J.,Ostdeutschland,38.625597492670245,38.35633316133261,38.89486182400788,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,787.0
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,35.82394737934384,35.61730149182791,36.030593266859775,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1662.0
1992,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1992,30-45 J.,Westdeutschland,33.658164154780366,33.450324139636926,33.866004169923805,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,2170.0
1992,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1992,46-65 J.,Westdeutschland,34.206143422325425,33.967159047760816,34.445127796890034,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1636.0
1992,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,35.635155885125045,35.42669802652712,35.84361374372297,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1581.0
1993,18-29 J.,Ostdeutschland,37.98916051466074,37.6410520607234,38.337268968598075,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,516.0
1993,30-45 J.,Westdeutschland,34.19662752110076,33.98866365780306,34.40459138439846,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,2138.0
1993,30-45 J.,Ostdeutschland,37.42246050701381,37.16785590645151,37.67706510757611,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1090.0
1993,46-65 J.,Westdeutschland,33.792985959032855,33.54243913481567,34.043532783250036,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1594.0
1993,46-65 J.,Ostdeutschland,37.49923882919172,37.16934671279562,37.82913094558781,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,561.0
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,36.04656480644665,35.836399061035706,36.2567305518576,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1463.0
1994,18-29 J.,Ostdeutschland,38.5079135895668,38.18481755488079,38.83100962425281,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,480.0
1994,30-45 J.,Westdeutschland,33.93832955186086,33.72439147738474,34.15226762633698,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,2062.0
1994,30-45 J.,Ostdeutschland,37.887804976193074,37.66121712983269,38.114392822553455,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1048.0
1994,46-65 J.,Westdeutschland,34.12715243291206,33.88894578426388,34.36535908156024,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1505.0
1994,46-65 J.,Ostdeutschland,38.249107524573695,37.95939667854949,38.5388183705979,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,571.0
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,35.2201884575162,34.94594054876303,35.49443636626937,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1493.0
1995,18-29 J.,Ostdeutschland,37.006148878545154,36.53033771691383,37.48196004017648,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,489.0
1995,30-45 J.,Westdeutschland,33.27619319968306,33.05437344325922,33.49801295610689,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,2368.0
1995,30-45 J.,Ostdeutschland,36.1099664782548,35.76549457403926,36.454438382470336,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1039.0
1995,46-65 J.,Westdeutschland,33.382358156073174,33.096313555971044,33.668402756175304,28.0,37.0,40.0,10.0,58.0,37.0,36.0,38.0,1588.0
1995,46-65 J.,Ostdeutschland,35.61023041142229,35.17965161419201,36.040809208652576,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,603.0
1995,66 und älter,Westdeutschland,,,,,,,,,,,,
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,,,,,,,,,,,,
1996,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1996,30-45 J.,Westdeutschland,,,,,,,,,,,,
1996,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1996,46-65 J.,Westdeutschland,,,,,,,,,,,,
1996,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,36.04142121274081,35.78769963987973,36.29514278560188,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1282.0
1997,18-29 J.,Ostdeutschland,38.124980394983616,37.723333781206854,38.52662700876038,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,454.0
1997,30-45 J.,Westdeutschland,34.96219731281695,34.75433799169346,35.17005663394043,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2385.0
1997,30-45 J.,Ostdeutschland,38.211173704527546,37.95508239449011,38.46726501456498,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,927.0
1997,46-65 J.,Westdeutschland,34.127847525509885,33.86567744296719,34.39001760805258,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1469.0
1997,46-65 J.,Ostdeutschland,37.784180293175865,37.483376237487015,38.084984348864715,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,601.0
1997,66 und älter,Westdeutschland,,,,,,,,,,,,
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,36.04394989805231,35.78751088797691,36.300388908127715,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1284.0
1998,18-29 J.,Ostdeutschland,37.314510332533736,36.91023011514016,37.71879054992731,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,490.0
1998,30-45 J.,Westdeutschland,34.33155051877261,34.1359244206781,34.527176616867116,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,2699.0
1998,30-45 J.,Ostdeutschland,36.81734153576833,36.523379264841395,37.11130380669526,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,969.0
1998,46-65 J.,Westdeutschland,33.69029574388432,33.453593342045046,33.926998145723594,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,1715.0
1998,46-65 J.,Ostdeutschland,35.59294307335374,35.22030645708924,35.96557968961824,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025,637.0
1998,66 und älter,Westdeutschland,18.617610557389007,16.030947064694097,21.204274050083917,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0,30.0
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,35.76208530532586,35.483047754948025,36.0411228557037,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1291.0
1999,18-29 J.,Ostdeutschland,37.390079461885165,36.93977721794891,37.84038170582142,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,478.0
1999,30-45 J.,Westdeutschland,34.63888829349806,34.43564404785372,34.842132539142405,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,2741.0
1999,30-45 J.,Ostdeutschland,37.645730578712374,37.38459443576097,37.90686672166378,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,990.0
1999,46-65 J.,Westdeutschland,33.47273968641713,33.21301363766308,33.732465735171175,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,1663.0
1999,46-65 J.,Ostdeutschland,36.65929241498252,36.33281883381384,36.985765996151194,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,642.0
1999,66 und älter,Westdeutschland,17.823362180122388,16.006065151293033,19.640659208951742,10.0,15.0,24.64353114336698,0.0,46.608827858417456,15.0,10.0,20.0,37.0
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,35.87587487819629,35.65905444904316,36.09269530734942,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1935.0
2000,18-29 J.,Ostdeutschland,37.83240443726458,37.46798754432867,38.196821330200486,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,651.0
2000,30-45 J.,Westdeutschland,34.67860938285881,34.529794561197924,34.827424204519694,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,4883.0
