syear,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,West,,,,,,,,,,,,
1984,30-45 J.,West,,,,,,,,,,,,
1984,46-65 J.,West,,,,,,,,,,,,
1984,66 und älter,West,,,,,,,,,,,,
1985,17-29 J.,West,35.6830969501673,35.47632008796774,35.88987381236685,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1854.0
1985,30-45 J.,West,34.50194091098415,34.28941132131018,34.71447050065812,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,2481.0
1985,46-65 J.,West,35.328324332296695,35.0711765995548,35.58547206503859,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1835.0
1985,66 und älter,West,27.86263682456284,24.605268583333796,31.120005065791887,10.0,20.0,40.0,0.0,85.0,20.0,0.0,25.0,40.0
1986,17-29 J.,West,35.796784005888135,35.60580623874679,35.98776177302948,31.411543600118655,40.0,40.0,18.528859000296638,52.882684599822014,40.0,40.0,42.0,1862.0
1986,30-45 J.,West,34.725173441556116,34.5119931013417,34.93835378177053,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,2354.0
1986,46-65 J.,West,35.12315035466519,34.885781663755516,35.36051904557487,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1868.0
1986,66 und älter,West,,,,,,,,,,,,
1987,17-29 J.,West,36.39870628244941,36.20988948746638,36.587523077432444,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,1857.0
1987,30-45 J.,West,35.58332160315031,35.375425053696986,35.79121815260363,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,2255.0
1987,46-65 J.,West,35.81928278576802,35.583873825594715,36.05469174594132,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1809.0
1987,66 und älter,West,19.77739762260438,16.99459530050265,22.56019994470611,8.0,17.071293421826276,20.0,0.0,38.0,15.0,10.0,20.0,31.0
1988,17-29 J.,West,36.50112529382884,36.31382162677835,36.688428960879335,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1773.0
