year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1854,35.68310,35.15270,36.15611,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,30-45 y.,West,2481,34.50194,34.00747,35.04456,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,46-65 y.,West,1835,35.32832,34.76608,35.98097,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,66 and older,West,40,27.86264,20.35120,33.99083,10.00000,20.00000,40.00000,0.0,85.00000,20.0,0.00000,24.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1862,35.79678,35.34289,36.17237,31.36725,40.00000,40.00000,18.41814,52.94912,40.0,40.00000,42.00000
1986,30-45 y.,West,2354,34.72517,34.22520,35.20092,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1986,46-65 y.,West,1868,35.12315,34.59285,35.70850,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1857,36.39871,35.85496,36.87493,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.00000
1987,30-45 y.,West,2255,35.58332,35.09308,36.11591,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1987,46-65 y.,West,1809,35.81928,35.32329,36.33712,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,66 and older,West,31,19.77740,14.16367,24.67857,8.00000,17.07129,20.00000,0.0,38.00000,15.0,10.00000,20.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1773,36.50113,36.03697,36.94452,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.97500,38.00000
1988,30-45 y.,West,2164,35.01440,34.49386,35.50257,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1988,46-65 y.,West,1813,34.94617,34.44025,35.47406,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1988,66 and older,West,32,22.55833,16.78621,27.47025,9.71117,20.00000,30.00000,0.0,60.0,20.0,10.00000,25.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1693,35.82878,35.34188,36.27535,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1989,30-45 y.,West,2021,34.99295,34.45891,35.49038,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1989,46-65 y.,West,1640,35.06453,34.47683,35.71366,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2260,35.92518,35.50053,36.27407,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,2311,33.48990,33.01951,33.98284,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,33.00000,35.00000
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,1737,34.00128,33.46437,34.50887,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1762,35.47930,35.01145,35.95681,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1991,17-29 y.,East,664,38.42545,37.78747,39.12741,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1991,30-45 y.,West,2204,33.94915,33.34324,34.58242,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1991,30-45 y.,East,1282,38.85863,38.30845,39.45747,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1991,46-65 y.,West,1707,34.05407,33.41610,34.59464,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1991,46-65 y.,East,787,38.62560,37.91096,39.22826,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1699,35.77194,35.29871,36.24236,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,2170,33.65816,33.11070,34.18292,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,1636,34.20614,33.62924,34.75181,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1616,35.65650,35.10835,36.14084,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1993,17-29 y.,East,534,37.95353,37.26915,38.75256,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1993,30-45 y.,West,2138,34.19663,33.63145,34.72496,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1993,30-45 y.,East,1090,37.42246,36.82399,38.04583,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1993,46-65 y.,West,1594,33.79299,33.11999,34.29992,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1993,46-65 y.,East,561,37.49924,36.76600,38.21233,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1489,36.05490,35.46342,36.55376,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1994,17-29 y.,East,494,38.49733,37.72976,39.24588,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1994,30-45 y.,West,2062,33.93833,33.39865,34.43728,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1994,30-45 y.,East,1048,37.88780,37.30671,38.42651,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1994,46-65 y.,West,1505,34.12715,33.55570,34.70646,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1994,46-65 y.,East,571,38.24911,37.62127,38.87427,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1518,35.22906,34.55118,35.99160,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1995,17-29 y.,East,507,36.98018,35.92614,38.15232,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1995,30-45 y.,West,2368,33.27619,32.67846,33.80902,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
1995,30-45 y.,East,1039,36.10997,35.37726,36.96190,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1995,46-65 y.,West,1588,33.38236,32.63809,34.02225,28.72315,37.00000,40.00000,11.80787,56.91528,37.0,36.00000,38.00000
1995,46-65 y.,East,603,35.61023,34.57144,36.69857,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,1310,36.07824,35.41555,36.66667,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1997,17-29 y.,East,465,38.03565,36.92000,39.13172,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1997,30-45 y.,West,2385,34.96220,34.44012,35.48395,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
