year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1854,35.6830969501673,35.256212639314576,36.10998126102002,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,West,2481,34.501940910984146,34.06325276730958,34.940629054658714,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,West,1835,35.32832433229668,34.79744735306195,35.859201311531415,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,66 and older,West,40,27.862636824562834,20.927216651141677,34.79805699798399,10.0,20.0,40.0,0.0,85.0,20.0,10.0,25.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1862,35.79678400588814,35.40251753629095,36.19105047548533,31.367254102846825,40.0,40.0,18.418135257117065,52.949118845729764,40.0,40.0,42.0
1986,30-45 y.,West,2354,34.7251734415561,34.2851304688691,35.165216414243105,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1986,46-65 y.,West,1868,35.12315035466519,34.633112579972185,35.6131881293582,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1857,36.39870628244941,36.008900375774545,36.788512189124276,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,30-45 y.,West,2255,35.58332160315031,35.15417563449845,36.01246757180217,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,46-65 y.,West,1809,35.819282785768024,35.33328050543676,36.30528506609929,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,66 and older,West,31,19.777397622604383,13.795039166015448,25.759756079193316,8.0,17.07129342182629,20.0,0.0,38.0,15.0,10.0,20.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1773,36.50112529382884,36.114431227002065,36.88781936065562,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,30-45 y.,West,2164,35.01439947400504,34.574805312622885,35.45399363538719,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,46-65 y.,West,1813,34.94616859297038,34.47226989531822,35.42006729062254,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,66 and older,West,32,22.558325608425477,17.031229015818397,28.085422201032557,9.711165146462939,20.0,30.0,0.0,60.0,20.0,14.874999999999972,28.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1693,35.8287786455265,35.41666908057343,36.24088821047957,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1989,30-45 y.,West,2021,34.99294920394207,34.55566282027474,35.430235587609396,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,46-65 y.,West,1640,35.06452688467152,34.55904024174567,35.570013527597375,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2260,35.925180185762294,35.60153411408126,36.248826257443326,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,2311,33.48990442739177,33.08031113549942,33.89949771928412,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,1737,34.001282092512575,33.54717262282572,34.45539156219943,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1762,35.47930338733083,35.074319832478906,35.884286942182754,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,17-29 y.,East,664,38.42545394526042,37.807799444608506,39.04310844591234,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,30-45 y.,West,2204,33.949146674163046,33.51185331605271,34.386440032273384,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1991,30-45 y.,East,1282,38.85863372041268,38.36232713852037,39.354940302304996,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,46-65 y.,West,1707,34.05407060863726,33.56483420134137,34.54330701593315,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,46-65 y.,East,787,38.62559749267023,38.06921611866424,39.181978866676225,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1699,35.771943917642666,35.348474332646795,36.19541350263854,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,2170,33.65816415478036,33.22912585263249,34.087202456928225,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,1636,34.206143422325425,33.71272471792371,34.69956212672714,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1616,35.65649653107543,35.23405702223545,36.07893603991542,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1993,17-29 y.,East,534,37.95353452047796,37.24322040917097,38.663848631784944,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,30-45 y.,West,2138,34.19662752110075,33.767329973514094,34.62592506868741,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,30-45 y.,East,1090,37.42246050701381,36.8965962090796,37.94832480494802,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,46-65 y.,West,1594,33.79298595903285,33.27568475773459,34.31028716033111,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,46-65 y.,East,561,37.49923882919172,36.81715764036083,38.1813200180226,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1489,36.05490390914232,35.62726864824685,36.48253917003779,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1994,17-29 y.,East,494,38.497327481967325,37.843595078713136,39.151059885221514,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,30-45 y.,West,2062,33.93832955186086,33.49669027597713,34.37996882774459,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1994,30-45 y.,East,1048,37.887804976193074,37.419786028574705,38.35582392381144,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,46-65 y.,West,1505,34.12715243291206,33.63530772250231,34.61899714332181,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,46-65 y.,East,571,38.249107524573695,37.65012743349042,38.84808761565697,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1518,35.22905986579366,34.66653648722043,35.79158324436689,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1995,17-29 y.,East,507,36.98018183232465,36.0113627110282,37.949000953621095,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,30-45 y.,West,2368,33.27619319968306,32.81831829528098,33.73406810408513,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1995,30-45 y.,East,1039,36.1099664782548,35.39844995841119,36.8214829980984,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,46-65 y.,West,1588,33.382358156073174,32.79176339960379,33.97295291254256,28.723146543423702,37.0,40.0,11.807866358559256,56.91528018486444,37.0,36.0,38.0
1995,46-65 y.,East,603,35.61023041142229,34.720105091551865,36.50035573129272,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,1310,36.07823698517594,35.56342355837831,36.59305041197357,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
