year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1854,35.6830969501673,35.22578927398239,36.193621594514525,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,West,2481,34.501940910984146,34.01968271995799,35.03097165729351,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,West,1835,35.32832433229668,34.74736371838991,36.01180709751936,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,66 and older,West,40,27.862636824562834,18.86943710845624,35.130161566911156,10.0,20.0,40.0,0.0,85.0,20.0,4.874999999999972,25.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1862,35.79678400588814,35.41468575221623,36.230627792386784,31.367254102846825,40.0,40.0,18.418135257117065,52.949118845729764,40.0,40.0,42.0
1986,30-45 y.,West,2354,34.7251734415561,34.20280526863804,35.2186935251616,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1986,46-65 y.,West,1868,35.12315035466519,34.608874815533234,35.722198293810955,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1857,36.39870628244941,35.916294499658484,36.89314693904614,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
1987,30-45 y.,West,2255,35.58332160315031,35.09227142591613,36.04562841207798,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,46-65 y.,West,1809,35.819282785768024,35.31649317630517,36.4079955938803,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,66 and older,West,31,19.777397622604383,13.459540980581782,24.54850243467734,8.0,17.07129342182629,20.0,0.0,38.0,15.0,10.0,20.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1773,36.50112529382884,36.020138972798684,36.965238855452206,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,38.0
1988,30-45 y.,West,2164,35.01439947400504,34.559507402055424,35.556234589807275,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,46-65 y.,West,1813,34.94616859297038,34.42550440433755,35.468538574167546,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,66 and older,West,32,22.558325608425477,16.77522365614147,27.461485201277604,9.711165146462939,20.0,30.0,0.0,60.0,20.0,15.0,25.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1693,35.8287786455265,35.30274901258723,36.33942705370677,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1989,30-45 y.,West,2021,34.99294920394207,34.50848380985963,35.3938355901914,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,46-65 y.,West,1640,35.06452688467152,34.552260531040496,35.6421197469238,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2260,35.925180185762294,35.55877149349641,36.3856545608559,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,2311,33.48990442739177,33.077549925365766,33.9063658047362,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,1737,34.001282092512575,33.407433732752615,34.56922988633207,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1762,35.47930338733083,34.939106915300485,36.03984740108348,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,17-29 y.,East,664,38.42545394526042,37.74875012437233,38.97182906502649,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,30-45 y.,West,2204,33.949146674163046,33.47397608725231,34.45694171905055,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1991,30-45 y.,East,1282,38.85863372041268,38.26139900746629,39.51280822931771,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,46-65 y.,West,1707,34.05407060863726,33.322786425697494,34.64806510434393,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,46-65 y.,East,787,38.62559749267023,37.957521379692025,39.228713576706085,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1699,35.771943917642666,35.19604823998168,36.41482658750618,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,2170,33.65816415478036,33.228840954601644,34.158820194143544,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,1636,34.206143422325425,33.68822930364514,34.782405991178656,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1616,35.65649653107543,35.212406093583596,36.19581288978496,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1993,17-29 y.,East,534,37.95353452047796,37.052636465079516,38.85355288034435,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,30-45 y.,West,2138,34.19662752110075,33.77108694167429,34.799630794669795,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,30-45 y.,East,1090,37.42246050701381,36.77432501042858,37.95610115748673,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,46-65 y.,West,1594,33.79298595903285,33.18097783107007,34.3669449999022,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,46-65 y.,East,561,37.49923882919172,36.72076252879021,38.26860003960579,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1489,36.05490390914232,35.43967847909036,36.6004546563363,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1994,17-29 y.,East,494,38.497327481967325,37.72987869515755,39.2507365744762,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,30-45 y.,West,2062,33.93832955186086,33.488087901576186,34.498887026205374,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1994,30-45 y.,East,1048,37.887804976193074,37.30981701609052,38.39156620461523,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,46-65 y.,West,1505,34.12715243291206,33.54853098168528,34.72858101822486,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,46-65 y.,East,571,38.249107524573695,37.64930001699386,38.95803233589978,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1518,35.22905986579366,34.48515352223855,35.909578188998005,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1995,17-29 y.,East,507,36.98018183232465,36.1140299933149,38.02053336450853,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,30-45 y.,West,2368,33.27619319968306,32.76615220639592,33.90016631852856,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1995,30-45 y.,East,1039,36.1099664782548,35.30517805726994,36.999707003063776,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,46-65 y.,West,1588,33.382358156073174,32.5891299294165,34.0046182549246,28.723146543423702,37.0,40.0,11.807866358559256,56.91528018486444,37.0,36.0,38.0
1995,46-65 y.,East,603,35.61023041142229,34.68443249777274,36.68780983499607,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,1310,36.07823698517594,35.4867104933094,36.77044030970848,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
