year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1984,5,Westdeutschland,,,,,,,,,,,,
1984,6,Westdeutschland,,,,,,,,,,,,
1984,7,Westdeutschland,,,,,,,,,,,,
1984,8,Westdeutschland,,,,,,,,,,,,
1984,9,Westdeutschland,,,,,,,,,,,,
1984,10,Westdeutschland,,,,,,,,,,,,
1984,11,Westdeutschland,,,,,,,,,,,,
1984,12,Westdeutschland,,,,,,,,,,,,
1984,13,Westdeutschland,,,,,,,,,,,,
1984,14,Westdeutschland,,,,,,,,,,,,
1984,15,Westdeutschland,,,,,,,,,,,,
1984,16,Westdeutschland,,,,,,,,,,,,
1984,17,Westdeutschland,,,,,,,,,,,,
1985,0,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,35.6230757461372,35.41150545019207,35.834646042082326,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1792.0
1985,30-45 J.,Westdeutschland,34.50194091098415,34.28941132131018,34.71447050065812,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,2481.0
1985,46-65 J.,Westdeutschland,35.32832433229669,35.071176599554796,35.58547206503858,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1835.0
1985,66 und älter,Westdeutschland,27.862636824562838,24.605268583333793,31.120005065791883,10.0,20.0,40.0,0.0,85.0,20.0,4.874999999999972,24.0,40.0
1985,5,Westdeutschland,,,,,,,,,,,,
1985,6,Westdeutschland,,,,,,,,,,,,
1985,7,Westdeutschland,,,,,,,,,,,,
1985,8,Westdeutschland,,,,,,,,,,,,
1985,9,Westdeutschland,,,,,,,,,,,,
1985,10,Westdeutschland,,,,,,,,,,,,
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
1985,13,Westdeutschland,,,,,,,,,,,,
1985,14,Westdeutschland,,,,,,,,,,,,
1985,15,Westdeutschland,,,,,,,,,,,,
1985,16,Westdeutschland,,,,,,,,,,,,
1985,17,Westdeutschland,,,,,,,,,,,,
1986,0,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,35.78886992607276,35.59483161608391,35.98290823606162,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,1806.0
1986,30-45 J.,Westdeutschland,34.72517344155612,34.51199310134171,34.93835378177054,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,2354.0
1986,46-65 J.,Westdeutschland,35.12315035466519,34.885781663755516,35.36051904557487,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1868.0
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,5,Westdeutschland,,,,,,,,,,,,
1986,6,Westdeutschland,,,,,,,,,,,,
1986,7,Westdeutschland,,,,,,,,,,,,
1986,8,Westdeutschland,,,,,,,,,,,,
1986,9,Westdeutschland,,,,,,,,,,,,
1986,10,Westdeutschland,,,,,,,,,,,,
1986,11,Westdeutschland,,,,,,,,,,,,
1986,12,Westdeutschland,,,,,,,,,,,,
1986,13,Westdeutschland,,,,,,,,,,,,
1986,14,Westdeutschland,,,,,,,,,,,,
1986,15,Westdeutschland,,,,,,,,,,,,
1986,16,Westdeutschland,,,,,,,,,,,,
1986,17,Westdeutschland,,,,,,,,,,,,
1987,0,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,36.38990002110694,36.197434825453456,36.58236521676042,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1798.0
1987,30-45 J.,Westdeutschland,35.58332160315031,35.375425053696986,35.79121815260363,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,2255.0
1987,46-65 J.,Westdeutschland,35.81928278576802,35.583873825594715,36.05469174594132,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1809.0
1987,66 und älter,Westdeutschland,19.777397622604383,16.994595300502652,22.560199944706113,8.0,16.672217405831773,20.0,0.0,38.0,15.0,10.0,20.0,31.0
1987,5,Westdeutschland,,,,,,,,,,,,
1987,6,Westdeutschland,,,,,,,,,,,,
1987,7,Westdeutschland,,,,,,,,,,,,
1987,8,Westdeutschland,,,,,,,,,,,,
1987,9,Westdeutschland,,,,,,,,,,,,
1987,10,Westdeutschland,,,,,,,,,,,,
1987,11,Westdeutschland,,,,,,,,,,,,
1987,12,Westdeutschland,,,,,,,,,,,,
1987,13,Westdeutschland,,,,,,,,,,,,
1987,14,Westdeutschland,,,,,,,,,,,,
