year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1854,35.683096950167304,35.47632008796775,35.88987381236686,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,West,2481,34.501940910984146,34.289411321310176,34.714470500658116,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,West,1835,35.32832433229669,35.071176599554796,35.58547206503858,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,66 and older,West,40,27.86263682456284,24.605268583333796,31.120005065791887,10.0,20.0,40.0,0.0,85.0,20.0,5.0,25.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1862,35.79678400588814,35.605806238746794,35.98776177302949,31.334920300816375,40.0,40.0,18.33730075204094,52.99761954877544,40.0,40.0,42.0
1986,30-45 y.,West,2354,34.7251734415561,34.51199310134169,34.938353781770516,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1986,46-65 y.,West,1868,35.12315035466519,34.885781663755516,35.36051904557487,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1857,36.3987062824494,36.20988948746637,36.58752307743244,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.025
1987,30-45 y.,West,2255,35.58332160315031,35.375425053696986,35.79121815260363,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,46-65 y.,West,1809,35.81928278576802,35.583873825594715,36.05469174594132,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1987,66 and older,West,31,19.777397622604383,16.994595300502652,22.560199944706113,8.0,16.964125049057163,20.0,0.0,38.0,15.0,10.0,22.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1773,36.50112529382884,36.31382162677835,36.688428960879335,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,30-45 y.,West,2164,35.01439947400504,34.80144618941964,35.227352758590435,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,46-65 y.,West,1813,34.94616859297038,34.71662200619872,35.17571517974204,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,66 and older,West,32,22.558325608425477,19.98381855025717,25.132832666593785,9.711165146462937,20.0,30.0,0.0,60.0,20.0,15.0,25.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1693,35.82877864552649,35.62917088103892,36.028386410014065,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1989,30-45 y.,West,2021,34.992949203942075,34.781122275803554,35.204776132080596,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,46-65 y.,West,1640,35.064526884671515,34.819697034199514,35.30935673514352,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2260,35.9251801857623,35.76839208456985,36.081968286954755,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,2311,33.48990442739177,33.291477441316005,33.68833141346754,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,1737,34.001282092512575,33.781327429060774,34.22123675596438,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1762,35.47930338733083,35.283141647166715,35.675465127494945,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,17-29 y.,East,664,38.42545394526042,38.126621614197134,38.72428627632371,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,30-45 y.,West,2204,33.949146674163046,33.73730581778948,34.16098753053661,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.025
1991,30-45 y.,East,1282,38.858633720412676,38.61829983117418,39.098967609651176,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,46-65 y.,West,1707,34.05407060863726,33.81710459877007,34.29103661850445,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,46-65 y.,East,787,38.62559749267023,38.35633316133259,38.89486182400787,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1699,35.771943917642666,35.56683333980468,35.97705449548065,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,2170,33.658164154780366,33.450324139636926,33.866004169923805,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,1636,34.206143422325425,33.967159047760816,34.445127796890034,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1616,35.65649653107544,35.451892379023384,35.861100683127496,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1993,17-29 y.,East,534,37.953534520477966,37.61002509684553,38.2970439441104,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,30-45 y.,West,2138,34.19662752110076,33.98866365780306,34.40459138439846,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,30-45 y.,East,1090,37.42246050701381,37.16785590645151,37.67706510757611,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,46-65 y.,West,1594,33.79298595903285,33.542439134815666,34.04353278325003,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,46-65 y.,East,561,37.49923882919171,37.169346712795615,37.829130945587806,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1489,36.05490390914232,35.84779650711136,36.262011311173275,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1994,17-29 y.,East,494,38.49732748196733,38.181239470285675,38.81341549364899,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,30-45 y.,West,2062,33.93832955186085,33.724391477384735,34.15226762633697,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1994,30-45 y.,East,1048,37.88780497619307,37.661217129832686,38.11439282255345,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,46-65 y.,West,1505,34.12715243291206,33.88894578426388,34.36535908156024,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,46-65 y.,East,571,38.2491075245737,37.959396678549496,38.53881837059791,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1518,35.22905986579366,34.95662075893254,35.50149897265478,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1995,17-29 y.,East,507,36.98018183232465,36.51171572925806,37.448647935391236,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,30-45 y.,West,2368,33.27619319968306,33.05437344325922,33.49801295610689,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1995,30-45 y.,East,1039,36.1099664782548,35.76549457403926,36.454438382470336,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,46-65 y.,West,1588,33.382358156073174,33.096313555971044,33.668402756175304,28.0,37.0,40.0,10.0,58.0,37.0,36.0,38.0
1995,46-65 y.,East,603,35.6102304114223,35.17965161419202,36.04080920865258,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,1310,36.07823698517594,35.82893620914743,36.327537761204454,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
