year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,1792,35.623075746137204,35.411505450192074,35.83464604208233,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,West,2481,34.501940910984146,34.289411321310176,34.714470500658116,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,West,1835,35.32832433229669,35.071176599554796,35.58547206503858,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,66 and older,West,40,27.862636824562838,24.605268583333793,31.120005065791883,10.0,20.0,40.0,0.0,85.0,20.0,9.874999999999972,25.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,1806,35.78886992607276,35.59483161608391,35.98290823606162,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,30-45 y.,West,2354,34.72517344155611,34.511993101341695,34.93835378177052,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1986,46-65 y.,West,1868,35.12315035466519,34.885781663755516,35.36051904557487,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,66 and older,West,,,,,,,,,,,,
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,1798,36.38990002110694,36.197434825453456,36.58236521676042,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,30-45 y.,West,2255,35.58332160315031,35.375425053696986,35.79121815260363,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,46-65 y.,West,1809,35.81928278576802,35.583873825594715,36.05469174594132,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,66 and older,West,31,19.777397622604383,16.994595300502652,22.560199944706113,8.0,16.964125049057163,20.0,0.0,38.0,15.0,10.0,20.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,1709,36.48379687563633,36.2926095152986,36.67498423597406,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,30-45 y.,West,2164,35.01439947400504,34.80144618941964,35.227352758590435,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,46-65 y.,West,1813,34.94616859297039,34.716622006198726,35.17571517974205,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,66 and older,West,32,22.558325608425477,19.98381855025717,25.132832666593785,9.711165146462937,20.0,30.0,0.0,60.0,20.0,15.0,28.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,1666,35.83200327896775,35.63077164508272,36.03323491285278,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1989,30-45 y.,West,2021,34.99294920394207,34.78112227580355,35.20477613208059,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,46-65 y.,West,1640,35.06452688467152,34.81969703419952,35.309356735143524,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,66 and older,West,,,,,,,,,,,,
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,2143,35.863945701600954,35.699953134536756,36.02793826866515,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1990,18-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,2311,33.48990442739177,33.291477441316005,33.68833141346754,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,1737,34.001282092512575,33.781327429060774,34.22123675596438,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,1718,35.516263900379904,35.31803738936092,35.71449041139889,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,18-29 y.,East,648,38.53973812066366,38.24256537073879,38.836910870588525,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,30-45 y.,West,2204,33.949146674163046,33.73730581778948,34.16098753053661,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1991,30-45 y.,East,1282,38.858633720412676,38.61829983117418,39.098967609651176,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,46-65 y.,West,1707,34.054070608637254,33.817104598770065,34.29103661850444,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,46-65 y.,East,787,38.62559749267023,38.35633316133259,38.89486182400787,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,1662,35.82394737934384,35.61730149182791,36.030593266859775,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1992,18-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,2170,33.658164154780366,33.450324139636926,33.866004169923805,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,1636,34.206143422325425,33.967159047760816,34.445127796890034,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,under 18 y.,West,,,,,,,,,,,,
1993,under 18 y.,East,,,,,,,,,,,,
1993,18-29 y.,West,1581,35.635155885125045,35.42669802652712,35.84361374372297,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
