year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,1792,35.6230757461372,35.41150545019207,35.834646042082326,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 J.,Westdeutschland,2481,34.50194091098415,34.28941132131018,34.71447050065812,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 J.,Westdeutschland,1835,35.32832433229669,35.071176599554796,35.58547206503858,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,66 und älter,Westdeutschland,40,27.862636824562834,24.60526858333379,31.12000506579188,10.0,20.0,40.0,0.0,85.0,20.0,0.0,25.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,1806,35.78886992607276,35.59483161608391,35.98290823606162,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,30-45 J.,Westdeutschland,2354,34.725173441556116,34.5119931013417,34.93835378177053,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1986,46-65 J.,Westdeutschland,1868,35.123150354665206,34.88578166375553,35.36051904557488,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,1798,36.38990002110694,36.197434825453456,36.58236521676042,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,30-45 J.,Westdeutschland,2255,35.58332160315031,35.375425053696986,35.79121815260363,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,46-65 J.,Westdeutschland,1809,35.81928278576802,35.583873825594715,36.05469174594132,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,66 und älter,Westdeutschland,31,19.77739762260438,16.99459530050265,22.56019994470611,8.0,17.094813007856825,20.0,0.0,38.0,15.0,10.0,20.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,1709,36.48379687563632,36.292609515298594,36.67498423597405,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,30-45 J.,Westdeutschland,2164,35.01439947400504,34.80144618941964,35.227352758590435,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,46-65 J.,Westdeutschland,1813,34.94616859297038,34.71662200619872,35.17571517974204,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,66 und älter,Westdeutschland,32,22.558325608425477,19.98381855025717,25.132832666593785,9.711165146462937,20.0,30.0,0.0,60.0,20.0,15.0,25.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,1666,35.83200327896774,35.63077164508271,36.03323491285277,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1989,30-45 J.,Westdeutschland,2021,34.99294920394206,34.78112227580354,35.20477613208058,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,46-65 J.,Westdeutschland,1640,35.06452688467153,34.81969703419953,35.30935673514353,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,2143,35.86394570160095,35.69995313453675,36.027938268665146,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,2311,33.48990442739178,33.29147744131601,33.688331413467544,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,1737,34.001282092512575,33.781327429060774,34.22123675596438,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,1718,35.516263900379904,35.31803738936092,35.71449041139889,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,18-29 J.,Ostdeutschland,648,38.53973812066365,38.24256537073878,38.83691087058852,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,30-45 J.,Westdeutschland,2204,33.949146674163046,33.73730581778948,34.16098753053661,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1991,30-45 J.,Ostdeutschland,1282,38.858633720412676,38.61829983117418,39.098967609651176,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,46-65 J.,Westdeutschland,1707,34.05407060863726,33.81710459877007,34.29103661850445,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,46-65 J.,Ostdeutschland,787,38.62559749267023,38.35633316133259,38.89486182400787,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,1662,35.82394737934384,35.61730149182791,36.030593266859775,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1992,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1992,30-45 J.,Westdeutschland,2170,33.658164154780366,33.450324139636926,33.866004169923805,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1992,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1992,46-65 J.,Westdeutschland,1636,34.206143422325425,33.967159047760816,34.445127796890034,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,1581,35.63515588512504,35.42669802652711,35.84361374372296,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1993,18-29 J.,Ostdeutschland,516,37.98916051466074,37.6410520607234,38.337268968598075,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,30-45 J.,Westdeutschland,2138,34.19662752110075,33.98866365780305,34.40459138439845,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,30-45 J.,Ostdeutschland,1090,37.42246050701381,37.16785590645151,37.67706510757611,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,46-65 J.,Westdeutschland,1594,33.792985959032855,33.54243913481567,34.043532783250036,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,46-65 J.,Ostdeutschland,561,37.499238829191704,37.16934671279561,37.8291309455878,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,1463,36.04656480644666,35.83639906103571,36.25673055185761,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1994,18-29 J.,Ostdeutschland,480,38.5079135895668,38.18481755488079,38.83100962425281,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,30-45 J.,Westdeutschland,2062,33.938329551860846,33.72439147738473,34.152267626336965,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1994,30-45 J.,Ostdeutschland,1048,37.887804976193074,37.66121712983269,38.114392822553455,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,46-65 J.,Westdeutschland,1505,34.12715243291206,33.88894578426388,34.36535908156024,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,46-65 J.,Ostdeutschland,571,38.249107524573695,37.95939667854949,38.5388183705979,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,1493,35.22018845751621,34.94594054876304,35.494436366269376,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1995,18-29 J.,Ostdeutschland,489,37.006148878545154,36.53033771691383,37.48196004017648,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,30-45 J.,Westdeutschland,2368,33.27619319968306,33.05437344325922,33.49801295610689,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1995,30-45 J.,Ostdeutschland,1039,36.1099664782548,35.76549457403926,36.454438382470336,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,46-65 J.,Westdeutschland,1588,33.382358156073174,33.096313555971044,33.668402756175304,28.0,37.0,40.0,10.0,58.0,37.0,36.0,38.0
1995,46-65 J.,Ostdeutschland,603,35.61023041142229,35.17965161419201,36.040809208652576,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,66 und älter,Westdeutschland,,,,,,,,,,,,
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,,,,,,,,,,,,
1996,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1996,30-45 J.,Westdeutschland,,,,,,,,,,,,
1996,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1996,46-65 J.,Westdeutschland,,,,,,,,,,,,
1996,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,1282,36.04142121274081,35.78769963987973,36.29514278560188,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1997,18-29 J.,Ostdeutschland,454,38.124980394983616,37.723333781206854,38.52662700876038,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,30-45 J.,Westdeutschland,2385,34.96219731281695,34.75433799169346,35.17005663394043,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,30-45 J.,Ostdeutschland,927,38.21117370452757,37.955082394490134,38.467265014565,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,46-65 J.,Westdeutschland,1469,34.12784752550989,33.8656774429672,34.39001760805259,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1997,46-65 J.,Ostdeutschland,601,37.784180293175865,37.483376237487015,38.084984348864715,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,66 und älter,Westdeutschland,,,,,,,,,,,,
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,1284,36.04394989805231,35.78751088797691,36.300388908127715,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1998,18-29 J.,Ostdeutschland,490,37.314510332533736,36.91023011514016,37.71879054992731,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,30-45 J.,Westdeutschland,2699,34.3315505187726,34.135924420678094,34.52717661686711,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1998,30-45 J.,Ostdeutschland,969,36.81734153576832,36.52337926484139,37.111303806695254,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,46-65 J.,Westdeutschland,1715,33.69029574388432,33.453593342045046,33.926998145723594,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1998,46-65 J.,Ostdeutschland,637,35.59294307335373,35.22030645708923,35.96557968961823,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1998,66 und älter,Westdeutschland,30,18.617610557389014,16.030947064694104,21.204274050083924,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,1291,35.76208530532586,35.483047754948025,36.0411228557037,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1999,18-29 J.,Ostdeutschland,478,37.390079461885165,36.93977721794891,37.84038170582142,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1999,30-45 J.,Westdeutschland,2741,34.63888829349806,34.43564404785372,34.842132539142405,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,30-45 J.,Ostdeutschland,990,37.645730578712374,37.38459443576097,37.90686672166378,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,46-65 J.,Westdeutschland,1663,33.47273968641713,33.21301363766308,33.732465735171175,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1999,46-65 J.,Ostdeutschland,642,36.659292414982524,36.332818833813846,36.9857659961512,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,66 und älter,Westdeutschland,37,17.823362180122388,16.006065151293033,19.640659208951742,10.0,15.0,24.78897218386269,0.0,46.97243045965672,15.0,10.0,20.0
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,1935,35.8758748781963,35.65905444904317,36.09269530734943,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,18-29 J.,Ostdeutschland,651,37.83240443726457,37.467987544328665,38.19682133020048,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,30-45 J.,Westdeutschland,4883,34.67860938285881,34.529794561197924,34.827424204519694,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2000,30-45 J.,Ostdeutschland,1428,37.458400465143384,37.24450915654928,37.67229177373749,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2000,46-65 J.,Westdeutschland,3167,33.20206398874357,33.01345473552721,33.390673241959924,28.0,36.0,40.0,10.0,58.0,36.0,34.9875,37.0
2000,46-65 J.,Ostdeutschland,984,36.00688213583393,35.742920006647886,36.27084426501998,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
