year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1854,35.68310,35.25621,36.10998,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,30-45 y.,West,2481,34.50194,34.06325,34.94063,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,46-65 y.,West,1835,35.32832,34.79745,35.85920,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,66 and older,West,40,27.86264,20.92722,34.79806,10.00000,20.00000,40.00000,0.0,85.00000,20.0,15.00000,40.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1862,35.79678,35.40252,36.19105,31.36725,40.00000,40.00000,18.41814,52.94912,40.0,38.00000,40.00000
1986,30-45 y.,West,2354,34.72517,34.28513,35.16522,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1986,46-65 y.,West,1868,35.12315,34.63311,35.61319,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1857,36.39871,36.00890,36.78851,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1987,30-45 y.,West,2255,35.58332,35.15418,36.01247,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1987,46-65 y.,West,1809,35.81928,35.33328,36.30529,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,66 and older,West,31,19.77740,13.79504,25.75976,8.00000,17.07129,20.00000,0.0,38.00000,15.0,10.00000,20.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1773,36.50113,36.11443,36.88782,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1988,30-45 y.,West,2164,35.01440,34.57481,35.45399,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1988,46-65 y.,West,1813,34.94617,34.47227,35.42007,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1988,66 and older,West,32,22.55833,17.03123,28.08542,9.71117,20.00000,30.00000,0.0,60.0,20.0,12.00000,25.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1693,35.82878,35.41667,36.24089,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1989,30-45 y.,West,2021,34.99295,34.55566,35.43024,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1989,46-65 y.,West,1640,35.06453,34.55904,35.57001,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2260,35.92518,35.60153,36.24883,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.97500,38.00000
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,2311,33.48990,33.08031,33.89950,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,37.00000
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,1737,34.00128,33.54717,34.45539,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1762,35.47930,35.07432,35.88429,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1991,17-29 y.,East,664,38.42545,37.80780,39.04311,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1991,30-45 y.,West,2204,33.94915,33.51185,34.38644,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1991,30-45 y.,East,1282,38.85863,38.36233,39.35494,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1991,46-65 y.,West,1707,34.05407,33.56483,34.54331,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1991,46-65 y.,East,787,38.62560,38.06922,39.18198,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1699,35.77194,35.34847,36.19541,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,2170,33.65816,33.22913,34.08720,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,1636,34.20614,33.71272,34.69956,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1616,35.65650,35.23406,36.07894,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1993,17-29 y.,East,534,37.95353,37.24322,38.66385,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1993,30-45 y.,West,2138,34.19663,33.76733,34.62593,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1993,30-45 y.,East,1090,37.42246,36.89660,37.94832,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1993,46-65 y.,West,1594,33.79299,33.27568,34.31029,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1993,46-65 y.,East,561,37.49924,36.81716,38.18132,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1489,36.05490,35.62727,36.48254,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1994,17-29 y.,East,494,38.49733,37.84360,39.15106,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1994,30-45 y.,West,2062,33.93833,33.49669,34.37997,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.97500,38.00000
1994,30-45 y.,East,1048,37.88780,37.41979,38.35582,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1994,46-65 y.,West,1505,34.12715,33.63531,34.61900,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1994,46-65 y.,East,571,38.24911,37.65013,38.84809,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1518,35.22906,34.66654,35.79158,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1995,17-29 y.,East,507,36.98018,36.01136,37.94900,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1995,30-45 y.,West,2368,33.27619,32.81832,33.73407,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
1995,30-45 y.,East,1039,36.10997,35.39845,36.82148,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1995,46-65 y.,West,1588,33.38236,32.79176,33.97295,28.72315,37.00000,40.00000,11.80787,56.91528,37.0,36.00000,38.00000
1995,46-65 y.,East,603,35.61023,34.72011,36.50036,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,1310,36.07824,35.56342,36.59305,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1997,17-29 y.,East,465,38.03565,37.21669,38.85461,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1997,30-45 y.,West,2385,34.96220,34.53314,35.39125,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
