year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,1792,35.6230757461372,35.41150545019207,35.834646042082326,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,West,2481,34.501940910984146,34.289411321310176,34.714470500658116,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,West,1835,35.32832433229669,35.071176599554796,35.58547206503858,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,66 and older,West,40,27.862636824562838,24.605268583333793,31.120005065791883,10.0,20.0,40.0,0.0,85.0,20.0,4.874999999999972,24.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,1806,35.78886992607276,35.59483161608391,35.98290823606162,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,30-45 y.,West,2354,34.725173441556116,34.5119931013417,34.93835378177053,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1986,46-65 y.,West,1868,35.1231503546652,34.88578166375552,35.360519045574875,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,66 and older,West,,,,,,,,,,,,
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,1798,36.38990002110694,36.197434825453456,36.58236521676042,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
1987,30-45 y.,West,2255,35.58332160315031,35.375425053696986,35.79121815260363,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,46-65 y.,West,1809,35.81928278576802,35.583873825594715,36.05469174594132,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,66 and older,West,31,19.77739762260438,16.99459530050265,22.56019994470611,8.0,16.964125049057174,20.0,0.0,38.0,15.0,10.0,20.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,1709,36.48379687563634,36.29260951529861,36.674984235974065,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,30-45 y.,West,2164,35.01439947400504,34.80144618941964,35.227352758590435,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,46-65 y.,West,1813,34.94616859297038,34.71662200619872,35.17571517974204,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,66 and older,West,32,22.558325608425477,19.98381855025717,25.132832666593785,9.711165146462937,20.0,30.0,0.0,60.0,20.0,14.874999999999972,25.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,1666,35.83200327896775,35.63077164508272,36.03323491285278,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1989,30-45 y.,West,2021,34.99294920394206,34.78112227580354,35.20477613208058,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,46-65 y.,West,1640,35.06452688467152,34.81969703419952,35.309356735143524,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,66 and older,West,,,,,,,,,,,,
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,2143,35.86394570160095,35.69995313453675,36.027938268665146,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,18-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,2311,33.48990442739177,33.291477441316005,33.68833141346754,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,1737,34.001282092512575,33.781327429060774,34.22123675596438,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,1718,35.516263900379904,35.31803738936092,35.71449041139889,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,18-29 y.,East,648,38.53973812066365,38.24256537073878,38.83691087058852,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,30-45 y.,West,2204,33.949146674163046,33.73730581778948,34.16098753053661,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1991,30-45 y.,East,1282,38.858633720412676,38.61829983117418,39.098967609651176,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,46-65 y.,West,1707,34.05407060863726,33.81710459877007,34.29103661850445,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,46-65 y.,East,787,38.62559749267024,38.3563331613326,38.894861824007876,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,1662,35.823947379343835,35.6173014918279,36.03059326685977,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1992,18-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,2170,33.658164154780366,33.450324139636926,33.866004169923805,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,1636,34.206143422325425,33.967159047760816,34.445127796890034,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,under 18 y.,West,,,,,,,,,,,,
1993,under 18 y.,East,,,,,,,,,,,,
1993,18-29 y.,West,1581,35.63515588512504,35.42669802652711,35.84361374372296,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
