year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,1854,35.683096950167304,35.47632008796775,35.88987381236686,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,West,2481,34.501940910984146,34.289411321310176,34.714470500658116,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,66 and older,West,1835,35.32832433229669,35.071176599554796,35.58547206503858,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,,West,40,27.862636824562838,24.605268583333793,31.120005065791883,10.0,20.0,40.0,0.0,85.0,20.0,0.0,24.025
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,1862,35.796784005888135,35.60580623874679,35.98776177302948,30.947892110918808,40.0,40.0,17.36973027729702,53.57816183362179,40.0,40.0,42.0
1986,46-65 y.,West,2354,34.72517344155611,34.511993101341695,34.93835378177052,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1986,66 and older,West,1868,35.1231503546652,34.88578166375552,35.360519045574875,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,1857,36.39870628244941,36.20988948746638,36.587523077432444,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
1987,46-65 y.,West,2255,35.58332160315031,35.375425053696986,35.79121815260363,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,66 and older,West,1809,35.81928278576802,35.583873825594715,36.05469174594132,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,,West,31,19.777397622604383,16.994595300502652,22.560199944706113,8.0,16.672217405831756,20.0,0.0,38.0,15.0,10.0,20.0
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,1773,36.50112529382883,36.313821626778335,36.68842896087932,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,46-65 y.,West,2164,35.01439947400504,34.80144618941964,35.227352758590435,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,66 and older,West,1813,34.94616859297038,34.71662200619872,35.17571517974204,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,,West,32,22.558325608425477,19.98381855025717,25.132832666593785,9.711165146462937,20.0,30.0,0.0,60.0,20.0,15.0,25.0
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,1693,35.82877864552649,35.62917088103892,36.028386410014065,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1989,46-65 y.,West,2021,34.99294920394206,34.78112227580354,35.20477613208058,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,66 and older,West,1640,35.06452688467152,34.81969703419952,35.309356735143524,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,,West,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,2260,35.9251801857623,35.76839208456985,36.081968286954755,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,2311,33.48990442739177,33.291477441316005,33.68833141346754,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,1737,34.001282092512575,33.781327429060774,34.22123675596438,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,66 and older,East,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1990,,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,1762,35.47930338733083,35.283141647166715,35.675465127494945,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,30-45 y.,East,664,38.42545394526042,38.126621614197134,38.72428627632371,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,46-65 y.,West,2204,33.949146674163046,33.73730581778948,34.16098753053661,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1991,46-65 y.,East,1282,38.858633720412676,38.61829983117418,39.098967609651176,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,66 and older,West,1707,34.05407060863726,33.81710459877007,34.29103661850445,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,66 and older,East,787,38.625597492670245,38.35633316133261,38.89486182400788,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1991,,West,,,,,,,,,,,,
1991,,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
