year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,101,33.74666571823475,32.60107044411599,34.89226099235351,23.26377989910367,36.45611868118162,40.0,4.0,65.1043301513445,36.0,32.0,37.0
1985,Schleswig-Holstein,Rural regions,98,36.92973756233663,36.07750124076592,37.78197388390735,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1985,Hamburg,Urban regions,157,35.43527745675278,34.44789537178099,36.42265954172457,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,262,34.086021257209914,33.455476813040505,34.716565701379324,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,Lower Saxony,Rural regions,298,35.35815376009864,34.714722100768064,36.00158541942921,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Bremen,Urban regions,40,33.180622767805396,31.12738141190174,35.233864123709054,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0
1985,North Rhine-Westphalia,Urban regions,1566,35.420223822030025,35.15359421511158,35.68685342894847,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Rural regions,41,37.508382542613184,36.39929368466077,38.6174714005656,38.81745859190743,40.0,40.0,37.04364647976858,41.773812112138856,40.0,40.0,40.0
1985,Hesse,Urban regions,566,35.08381455500054,34.64118650524404,35.52644260475703,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Hesse,Rural regions,75,33.7815220168593,32.34757776081675,35.21546627290185,24.073072615387222,40.0,40.0,0.18268153846805646,63.890391076919165,40.0,40.0,45.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,331,36.0321623842062,35.57053426829434,36.49379050011807,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,65,37.464142726134774,36.38873939863879,38.53954605363076,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Urban regions,1061,34.97667260969324,34.66512687966389,35.28821833972259,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Rural regions,179,34.4101906151595,33.60848896659064,35.21189226372836,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,Urban regions,569,33.84902391616559,33.44086962984729,34.25717820248389,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,Bavaria,Rural regions,517,35.64681661268014,35.151367474952266,36.142265750408015,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Berlin,Urban regions,219,31.85994046845881,31.17160915187696,32.548271785040654,26.45276857687873,35.0,40.0,6.131921442196823,60.320847134681905,35.0,35.0,35.0
1986,Schleswig-Holstein,Urban regions,96,32.30259447640924,31.12309370855385,33.48209524426463,20.0,35.0,40.0,0.0,70.0,35.0,32.0,40.0
1986,Schleswig-Holstein,Rural regions,88,36.40911806090525,35.432906770063106,37.385329351747394,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Hamburg,Urban regions,138,34.7561975436491,34.01256069872962,35.49983438856858,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,280,35.16539671308896,34.585508577921985,35.745284848255935,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,Lower Saxony,Rural regions,311,35.98993094626783,35.36838462657921,36.61147726595646,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Bremen,Urban regions,48,33.95985712630687,32.38615135548456,35.53356289712919,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
