year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,101,33.74666571823475,32.60107044411599,34.89226099235351,23.611997461294017,36.45611868118162,40.0,4.0,64.58200380805897,36.0,32.0,37.0
1985,Schleswig-Holstein,Rural regions,99,36.97109137878659,36.1282223237466,37.81396043382658,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Hamburg,Urban regions,157,35.43527745675278,34.44789537178099,36.42265954172457,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,264,33.99046574492713,33.35657050943485,34.624360980419404,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,Lower Saxony,Rural regions,301,35.4136551146726,34.776677548205264,36.05063268113994,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Bremen,Urban regions,41,33.248441707786874,31.228008347498278,35.26887506807547,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0
1985,North Rhine-Westphalia,Urban regions,1574,35.42607874071307,35.16047273495202,35.691684746474124,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Rural regions,42,37.564287333175976,36.47949508960801,38.649079576743944,39.93288960497336,40.0,40.0,39.8322240124334,40.100665592539954,40.0,40.0,40.0
1985,Hesse,Urban regions,570,35.10531978683748,34.66534542580888,35.54529414786607,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Hesse,Rural regions,76,33.880718703913566,32.465098524528074,35.29633888329906,26.161191424952925,40.0,40.0,5.402978562382312,60.758212862570616,40.0,40.0,45.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,338,36.08744369624737,35.63317811959925,36.54170927289549,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,66,37.48205772702476,36.418318988076486,38.545796465973034,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Urban regions,1073,34.97960499914686,34.66972338526124,35.28948661303247,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Rural regions,180,34.41484902556023,33.61853227740292,35.21116577371754,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,Urban regions,576,33.89805482834031,33.49424875705784,34.301860899622774,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,Bavaria,Rural regions,530,35.733965504823466,35.24970466957516,36.21822634007177,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Berlin,Urban regions,219,31.85994046845881,31.17160915187696,32.548271785040654,26.452768576878736,35.0,40.0,6.1319214421968375,60.3208471346819,35.0,35.0,35.074999999999996
1986,Schleswig-Holstein,Urban regions,96,32.30259447640924,31.12309370855385,33.48209524426463,20.0,35.0,40.0,0.0,70.0,35.0,30.0,40.0
1986,Schleswig-Holstein,Rural regions,89,36.435210844102535,35.46754510473789,37.40287658346718,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Hamburg,Urban regions,139,34.7640704635318,34.02348911387177,35.504651813191835,30.0,35.347211533266105,40.0,15.0,55.0,35.0,31.974999999999994,35.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,283,35.10410594276805,34.522516616915816,35.685695268620286,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
1986,Lower Saxony,Rural regions,312,35.979095935154106,35.358956877178414,36.5992349931298,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Bremen,Urban regions,49,33.9164859563435,32.36646491820407,35.46650699448293,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1986,North Rhine-Westphalia,Urban regions,1526,35.05367457832976,34.80519485700217,35.30215429965735,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,Rural regions,39,37.18642903152971,35.897182814312146,38.47567524874728,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Hesse,Urban regions,547,34.303947382458276,33.869181555470206,34.738713209446345,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1986,Hesse,Rural regions,72,34.81390973147544,33.456604635303904,36.17121482764698,30.0,39.09328292705607,40.0,15.0,55.0,40.0,40.0,45.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,351,36.285043597004424,35.859805141929215,36.710282052079634,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,63,37.36841451879246,36.24252950307173,38.494299534513196,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Urban regions,1076,35.23844438124465,34.94199132823892,35.534897434250375,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Rural regions,190,34.87961369653139,34.16744258888838,35.59178480417441,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Bavaria,Urban regions,565,33.753566830316686,33.376448479785445,34.13068518084793,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,Bavaria,Rural regions,499,36.05641437962385,35.567777001782794,36.54505175746491,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025
1986,Berlin,Urban regions,211,34.21365816769157,33.62041371072538,34.80690262465776,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Schleswig-Holstein,Urban regions,85,34.47797935332774,33.275387259221326,35.680571447434154,30.0,35.0,40.0,15.0,55.0,35.0,30.974999999999994,35.0
1987,Schleswig-Holstein,Rural regions,98,35.412873300501225,34.362807139836725,36.462939461165725,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Hamburg,Urban regions,124,36.3130116995848,35.290618739895635,37.33540465927396,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.074999999999996
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,289,35.47040118730411,34.90675238511891,36.03404998948932,35.0,38.0,40.0,27.5,47.5,38.0,37.0,40.025
1987,Lower Saxony,Rural regions,316,36.59850700987256,35.9224018686078,37.274612151137326,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Bremen,Urban regions,41,35.108874960564854,33.650825114766185,36.566924806363524,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
