year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,101,33.74666571823475,31.33435159683023,36.070578955432666,23.49144865314839,36.45611868118162,40.0,4.0,64.76282702027741,36.0,32.0,37.0
1985,Schleswig-Holstein,Rural regions,99,36.97109137878659,35.42304929554468,38.4168804646717,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1985,Hamburg,Urban regions,157,35.43527745675278,33.07414936912276,37.75750091406827,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,264,33.99046574492712,32.51483390238753,35.34363763902875,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,Lower Saxony,Rural regions,301,35.4136551146726,34.00160731225035,37.07517887886822,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.05
1985,Bremen,Urban regions,41,33.24844170778687,28.404063647582397,37.34070507114593,30.0,40.0,40.0,15.0,55.0,40.0,40.0,48.0
1985,North Rhine-Westphalia,Urban regions,1574,35.426078740713066,34.857567226581,36.02824752480295,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Rural regions,42,37.564287333175976,35.041369964434416,39.84910040172962,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,Urban regions,570,35.10531978683746,33.993523489533274,36.328972145171214,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Hesse,Rural regions,76,33.88071870391357,30.70248135174114,36.92674222563774,26.75125395987335,40.0,40.0,6.878134899683371,59.87311906018998,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,338,36.08744369624737,35.18231017522806,37.05258274269686,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,66,37.48205772702476,35.201737672305406,39.5153601758296,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Urban regions,1073,34.97960499914686,34.20497894592614,35.84748910052036,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Rural regions,180,34.41484902556024,32.99891227643019,36.128685276520436,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,Urban regions,576,33.89805482834031,32.9592178365067,34.810126781067254,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,Bavaria,Rural regions,530,35.73396550482347,34.68191282228012,36.757171391066265,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Berlin,Urban regions,219,31.859940468458802,30.231449309356627,33.49271805584844,26.452768576878736,35.0,40.0,6.1319214421968375,60.3208471346819,35.0,35.0,38.0
1986,Schleswig-Holstein,Urban regions,96,32.30259447640924,30.0057892226285,34.774904609131084,20.0,35.0,40.0,0.0,70.0,35.0,32.0,40.0
1986,Schleswig-Holstein,Rural regions,89,36.43521084410254,33.964506313595905,38.780215192230834,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Hamburg,Urban regions,139,34.764070463531795,32.87537410764826,36.350207101481814,30.0,35.306752605059266,40.0,15.0,55.0,35.0,31.94999999999999,35.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,283,35.10410594276805,33.74618802158001,36.45078278064459,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Lower Saxony,Rural regions,312,35.97909593515412,34.56780226024856,37.481452926384826,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Bremen,Urban regions,49,33.91648595634349,30.556331442096905,37.501681929550884,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1986,North Rhine-Westphalia,Urban regions,1526,35.05367457832976,34.55889603706886,35.64654879937799,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,Rural regions,39,37.18642903152972,34.24659997674441,40.08140986834675,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Hesse,Urban regions,547,34.30394738245827,33.24570751940148,35.29604125828048,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1986,Hesse,Rural regions,72,34.81390973147544,32.31181748156733,37.99667651623943,30.0,39.18468649100851,40.0,15.0,55.0,40.0,40.0,45.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,351,36.285043597004424,35.41027258504464,37.13159334559435,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,63,37.368414518792456,34.96535143080328,40.609821599745715,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1986,Baden-Wuerttemberg,Urban regions,1076,35.23844438124464,34.58813346718883,35.98179043575163,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
