year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,101,33.74667,31.35421,36.13912,23.49145,36.45612,40.00000,4.0,64.76283,36.0,35.00000,40.00000
1985,Schleswig-Holstein,Rural regions,99,36.97109,35.21041,38.73177,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.95000,40.00000
1985,Hamburg,Urban regions,157,35.43528,33.38226,37.48829,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,264,33.99047,32.67662,35.30431,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1985,Lower Saxony,Rural regions,301,35.41366,34.09417,36.73314,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.95000,40.00000
1985,Bremen,Urban regions,41,33.24844,28.95008,37.54681,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,30.00000,40.00000
1985,North Rhine-Westphalia,Urban regions,1574,35.42608,34.87768,35.97448,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Rural regions,42,37.56429,35.25820,39.87037,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hesse,Urban regions,570,35.10532,34.19566,36.01497,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1985,Hesse,Rural regions,76,33.88072,30.91223,36.84920,26.75125,40.00000,40.00000,6.87813,59.87312,40.0,39.87500,40.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,338,36.08744,35.14686,37.02803,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,66,37.48206,35.24581,39.71830,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Urban regions,1073,34.97960,34.33956,35.61965,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Rural regions,180,34.41485,32.76077,36.06893,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
