year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Schleswig-Holstein,Urban regions,33.74666571823476,32.601070444116,34.89226099235352,23.53304807402293,36.4561186811816,40.0,4.0,64.7004278889656,36.0,32.0,37.0,101.0
1985,Schleswig-Holstein,Rural regions,36.97109137878659,36.1282223237466,37.81396043382658,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025,99.0
1985,Hamburg,Urban regions,35.43527745675278,34.44789537178099,36.42265954172457,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,157.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Niedersachsen,Urban regions,33.99046574492712,33.356570509434846,34.6243609804194,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,264.0
1985,Niedersachsen,Rural regions,35.4136551146726,34.776677548205264,36.05063268113994,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,301.0
1985,Bremen,Urban regions,33.248441707786874,31.228008347498278,35.26887506807547,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0,41.0
1985,Nordrhein-Westfalen,Urban regions,35.426078740713066,35.160472734952016,35.69168474647412,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1574.0
1985,Nordrhein-Westfalen,Rural regions,37.564287333175976,36.47949508960801,38.649079576743944,39.72469617005277,40.0,40.0,39.31174042513193,40.412955744920836,40.0,40.0,40.0,42.0
1985,Hessen,Urban regions,35.10531978683746,34.665345425808866,35.54529414786606,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.025,570.0
1985,Hessen,Rural regions,33.88071870391357,32.46509852452809,35.29633888329906,26.25563664907473,40.0,40.0,5.639091622686827,60.616545026387904,40.0,40.0,40.0,76.0
1985,"Rheinland-Pfalz,Saarland",Urban regions,36.08744369624736,35.63317811959924,36.54170927289548,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,338.0
1985,"Rheinland-Pfalz,Saarland",Rural regions,37.48205772702476,36.418318988076486,38.545796465973034,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,66.0
1985,Baden-Wuerttemberg,Urban regions,34.97960499914686,34.66972338526124,35.28948661303247,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1073.0
1985,Baden-Wuerttemberg,Rural regions,34.41484902556024,33.61853227740293,35.211165773717546,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,180.0
1985,Bayern,Urban regions,33.89805482834031,33.49424875705784,34.301860899622774,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,576.0
1985,Bayern,Rural regions,35.73396550482347,35.249704669575166,36.21822634007178,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,530.0
1985,Berlin,Urban regions,31.859940468458802,31.171609151876954,32.54827178504065,26.452768576878736,35.0,40.0,6.1319214421968375,60.3208471346819,35.0,35.0,37.0,219.0
1986,Schleswig-Holstein,Urban regions,32.30259447640924,31.12309370855385,33.48209524426463,20.0,35.0,40.0,0.0,70.0,35.0,30.974999999999994,40.0,96.0
