year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,101,33.74667,31.59770,36.45635,23.49145,36.45612,40.00000,4.0,64.76283,36.0,32.00000,37.00000
1985,Schleswig-Holstein,Rural regions,99,36.97109,35.28750,38.36283,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.02500
1985,Hamburg,Urban regions,157,35.43528,32.70705,38.09739,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,264,33.99047,32.55368,35.20827,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1985,Lower Saxony,Rural regions,301,35.41366,34.13361,36.72539,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1985,Bremen,Urban regions,41,33.24844,28.80108,37.78785,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,50.00000
1985,North Rhine-Westphalia,Urban regions,1574,35.42608,34.81969,36.15811,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Rural regions,42,37.56429,35.13343,39.41155,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hesse,Urban regions,570,35.10532,34.22720,36.29469,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,41.02500
1985,Hesse,Rural regions,76,33.88072,31.27096,37.09312,26.75125,40.00000,40.00000,6.87813,59.87312,40.0,40.00000,45.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,338,36.08744,35.01071,36.99164,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,66,37.48206,35.28998,39.83736,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Urban regions,1073,34.97960,34.25767,35.64208,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Rural regions,180,34.41485,32.70203,36.26654,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Bavaria,Urban regions,576,33.89805,32.96420,34.76580,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1985,Bavaria,Rural regions,530,35.73397,34.55727,36.92983,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Berlin,Urban regions,219,31.85994,30.32730,33.56657,26.45277,35.00000,40.00000,6.13192,60.32085,35.0,35.00000,37.02500
1986,Schleswig-Holstein,Urban regions,96,32.30259,29.41895,35.15664,20.00000,35.00000,40.00000,0.0,70.00000,35.0,31.95000,40.00000
1986,Schleswig-Holstein,Rural regions,89,36.43521,33.95990,39.02413,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.02500
1986,Hamburg,Urban regions,139,34.76407,32.99616,36.82984,30.00000,35.30675,40.00000,15.00000,55.00000,35.0,31.00000,35.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,283,35.10411,33.70111,36.36892,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.02500
1986,Lower Saxony,Rural regions,312,35.97910,34.76482,37.44277,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1986,Bremen,Urban regions,49,33.91649,30.77407,37.36960,30.00000,40.00000,40.00000,15.00000,50.0,40.0,40.00000,45.00000
1986,North Rhine-Westphalia,Urban regions,1526,35.05367,34.41522,35.60415,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1986,North Rhine-Westphalia,Rural regions,39,37.18643,34.85617,39.89681,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1986,Hesse,Urban regions,547,34.30395,33.18007,35.36219,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,41.00000
1986,Hesse,Rural regions,72,34.81391,31.70302,37.52460,30.00000,39.18469,40.00000,15.00000,55.00000,40.0,40.00000,45.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,351,36.28504,35.14941,37.26540,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,63,37.36841,34.66724,40.00381,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,Urban regions,1076,35.23844,34.54535,35.86849,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,41.00000
1986,Baden-Wuerttemberg,Rural regions,190,34.87961,33.36485,36.90070,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,Bavaria,Urban regions,565,33.75357,32.84196,34.89587,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.00000,35.00000
1986,Bavaria,Rural regions,499,36.05641,34.94961,37.22097,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1986,Berlin,Urban regions,211,34.21366,32.98996,35.66239,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1987,Schleswig-Holstein,Urban regions,85,34.47798,31.40043,37.17556,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,31.00000,35.00000
1987,Schleswig-Holstein,Rural regions,98,35.41287,33.14144,37.42549,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1987,Hamburg,Urban regions,124,36.31301,33.31240,38.92116,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,289,35.47040,34.21653,36.78551,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,40.00000
1987,Lower Saxony,Rural regions,316,36.59851,34.77858,38.09707,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1987,Bremen,Urban regions,41,35.10887,31.64756,39.52979,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,45.00000
1987,North Rhine-Westphalia,Urban regions,1487,36.27803,35.70475,36.94762,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,North Rhine-Westphalia,Rural regions,40,37.73304,35.57662,39.86458,37.55535,40.00000,40.00000,33.88839,43.66697,40.0,40.00000,42.00000
1987,Hesse,Urban regions,545,35.77036,34.75262,36.99272,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,38.00000
1987,Hesse,Rural regions,76,35.35175,32.75283,37.91080,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,323,35.49785,34.12410,36.65319,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1987,"Rhineland-Palatinate, Saarland",Rural regions,64,35.39390,32.83230,37.91987,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,45.00000
1987,Baden-Wuerttemberg,Urban regions,1053,35.64042,34.81974,36.20843,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,42.00000
1987,Baden-Wuerttemberg,Rural regions,180,34.77020,32.94834,36.67775,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1987,Bavaria,Urban regions,524,34.54629,33.68110,35.49011,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1987,Bavaria,Rural regions,489,36.60494,35.70625,37.63714,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,Berlin,Urban regions,216,34.92532,33.57421,36.51587,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,43.00000
1988,Schleswig-Holstein,Urban regions,85,35.35161,31.35117,38.78736,29.62957,38.00000,40.00000,14.07394,55.55564,38.0,36.00000,41.00000
1988,Schleswig-Holstein,Rural regions,96,34.79876,32.76224,36.71896,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,43.00000
1988,Hamburg,Urban regions,112,34.97625,32.11526,37.68818,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,41.00000
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,294,34.54907,33.38604,35.66464,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,40.00000
1988,Lower Saxony,Rural regions,289,35.47986,34.33135,36.70404,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1988,Bremen,Urban regions,47,34.34736,31.28481,37.97637,33.85565,38.00000,40.00000,24.63913,49.21652,38.0,36.00000,41.00000
1988,North Rhine-Westphalia,Urban regions,1445,35.33435,34.78264,35.91566,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1988,North Rhine-Westphalia,Rural regions,38,35.27848,32.76844,38.22669,30.00000,38.00000,40.00000,15.00000,50.0,38.0,36.00000,41.00000
1988,Hesse,Urban regions,505,34.60676,33.36671,36.14479,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,41.00000
1988,Hesse,Rural regions,70,35.74436,33.56515,37.53251,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,45.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,313,36.53332,35.34820,37.80548,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1988,"Rhineland-Palatinate, Saarland",Rural regions,60,37.37105,35.17030,40.13504,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
