year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-1,,,,,,,,,,,,
1984,Hamburg,-1,,,,,,,,,,,,
1984,Niedersachsen,-1,,,,,,,,,,,,
1984,Bremen,-1,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-1,,,,,,,,,,,,
1984,Hessen,-1,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",-1,,,,,,,,,,,,
1984,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1984,Bayern,-1,,,,,,,,,,,,
1984,Berlin,-1,,,,,,,,,,,,
1985,Schleswig-Holstein,Staedtischer Raum,33.74666571823475,32.60107044411599,34.89226099235351,23.611997461294017,36.45611868118162,40.0,4.0,64.58200380805897,36.0,32.0,37.0,101.0
1985,Schleswig-Holstein,Laendlicher Raum,36.92973756233664,36.077501240765926,37.781973883907355,34.524441808535386,40.0,40.0,26.311104521338464,48.21333728719692,40.0,40.0,42.0,98.0
1985,Hamburg,Staedtischer Raum,35.43527745675277,34.44789537178098,36.42265954172456,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,157.0
1985,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1985,Niedersachsen,Staedtischer Raum,34.086021257209914,33.455476813040505,34.716565701379324,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,262.0
1985,Niedersachsen,Laendlicher Raum,35.358153760098645,34.71472210076807,36.00158541942922,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,298.0
1985,Bremen,Staedtischer Raum,33.180622767805396,31.12738141190174,35.233864123709054,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0,40.0
1985,Nordrhein-Westfalen,Staedtischer Raum,35.420223822030025,35.15359421511158,35.68685342894847,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1566.0
1985,Nordrhein-Westfalen,Laendlicher Raum,37.508382542613184,36.39929368466077,38.6174714005656,38.92251649299308,40.0,40.0,37.30629123248271,41.616225260510376,40.0,40.0,40.0,41.0
1985,Hessen,Staedtischer Raum,35.083814555000544,34.64118650524405,35.52644260475704,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,566.0
1985,Hessen,Laendlicher Raum,33.781522016859306,32.347577760816755,35.21546627290186,24.073072615387204,40.0,40.0,0.18268153846801027,63.890391076919194,40.0,40.0,40.0,75.0
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,36.03216238420621,35.570534268294345,36.493790500118074,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,331.0
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,37.464142726134774,36.38873939863879,38.53954605363076,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,65.0
1985,Baden-Wuerttemberg,Staedtischer Raum,34.97667260969324,34.66512687966389,35.28821833972259,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1061.0
1985,Baden-Wuerttemberg,Laendlicher Raum,34.4101906151595,33.60848896659064,35.21189226372836,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,179.0
1985,Bayern,Staedtischer Raum,33.84902391616559,33.44086962984729,34.25717820248389,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,569.0
1985,Bayern,Laendlicher Raum,35.64681661268014,35.151367474952266,36.142265750408015,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,517.0
1985,Berlin,Staedtischer Raum,31.8599404684588,31.17160915187695,32.54827178504065,26.452768576878736,35.0,40.0,6.1319214421968375,60.3208471346819,35.0,35.0,37.025,219.0
1986,Schleswig-Holstein,Staedtischer Raum,32.30259447640925,31.123093708553856,33.482095244264634,20.0,35.0,40.0,0.0,70.0,35.0,32.0,40.0,96.0
1986,Schleswig-Holstein,Laendlicher Raum,36.40911806090525,35.432906770063106,37.385329351747394,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,88.0
1986,Hamburg,Staedtischer Raum,34.75619754364911,34.01256069872963,35.49983438856859,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0,138.0
1986,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1986,Niedersachsen,Staedtischer Raum,35.16539671308896,34.585508577921985,35.745284848255935,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,280.0
1986,Niedersachsen,Laendlicher Raum,35.98993094626783,35.36838462657921,36.61147726595646,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,311.0
1986,Bremen,Staedtischer Raum,33.95985712630687,32.38615135548456,35.53356289712919,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,48.0
1986,Nordrhein-Westfalen,Staedtischer Raum,35.060260428739234,34.81102812071993,35.309492736758536,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1518.0
1986,Nordrhein-Westfalen,Laendlicher Raum,37.18642903152973,35.89718281431216,38.475675248747294,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,39.0
1986,Hessen,Staedtischer Raum,34.285720486336,33.849243280402426,34.72219769226957,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,544.0
1986,Hessen,Laendlicher Raum,34.813909731475434,33.4566046353039,36.17121482764697,30.0,39.240408511692905,40.0,15.0,55.0,40.0,40.0,45.0,72.0
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,36.2531201205306,35.822913224246186,36.68332701681502,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,345.0
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,37.345555939013344,36.20609654337732,38.48501533464937,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,62.0
1986,Baden-Wuerttemberg,Staedtischer Raum,35.22516162356835,34.92696364895135,35.523359598185344,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,1066.0
1986,Baden-Wuerttemberg,Laendlicher Raum,34.80785135674162,34.09336266781661,35.52234004566663,30.812775969166175,40.0,40.0,17.031939922915438,53.78083604625074,40.0,40.0,40.0,188.0
1986,Bayern,Staedtischer Raum,33.74929280768741,33.36848870839515,34.130096906979674,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,558.0
1986,Bayern,Laendlicher Raum,36.02914822857216,35.533888900634985,36.52440755650934,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,489.0
1986,Berlin,Staedtischer Raum,34.21859246124076,33.62266682941664,34.81451809306488,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,209.0
1987,Schleswig-Holstein,Staedtischer Raum,34.44621258315849,33.23379020031858,35.6586349659984,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0,84.0
1987,Schleswig-Holstein,Laendlicher Raum,35.386837403221044,34.328909340408174,36.444765466033914,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,97.0
1987,Hamburg,Staedtischer Raum,36.313011699584806,35.290618739895635,37.335404659273976,34.76633837143789,39.0,40.0,26.915845928594724,47.85049244284316,39.0,38.0,41.0,124.0
1987,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1987,Niedersachsen,Staedtischer Raum,35.47040118730411,34.90675238511891,36.03404998948932,35.0,38.0,40.0,27.5,47.5,38.0,37.0,40.0,289.0
1987,Niedersachsen,Laendlicher Raum,36.59340263863936,35.912488285301265,37.27431699197746,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,313.0
1987,Bremen,Staedtischer Raum,35.108874960564854,33.650825114766185,36.566924806363524,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,41.0
1987,Nordrhein-Westfalen,Staedtischer Raum,36.263722681577505,36.02914545501586,36.49829990813915,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1474.0
1987,Nordrhein-Westfalen,Laendlicher Raum,37.733037045046096,36.61748615439268,38.84858793569951,37.67542705355995,40.0,40.0,34.18856763389988,43.48685941966008,40.0,40.0,41.0,40.0
1987,Hessen,Staedtischer Raum,35.77632238529849,35.354495391296204,36.19814937930078,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,539.0
1987,Hessen,Laendlicher Raum,35.34703086387215,34.09683670336274,36.59722502438156,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,75.0
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,35.48129938039505,34.94387735571693,36.01872140507317,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,321.0
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,35.39390022370135,34.29270514430354,36.49509530309916,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,64.0
1987,Baden-Wuerttemberg,Staedtischer Raum,35.631927859623744,35.35168294454636,35.912172774701126,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0,1049.0
1987,Baden-Wuerttemberg,Laendlicher Raum,34.88226793959934,34.04891799818985,35.715617881008825,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,178.0
1987,Bayern,Staedtischer Raum,34.52083239733815,34.11341724968032,34.928247544995976,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,514.0
1987,Bayern,Laendlicher Raum,36.62351561523375,36.206953880305555,37.040077350161944,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,475.0
