year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,881,35.117370545862066,34.72572274738646,35.50901834433767,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,2nd Quintile,West,1053,35.04115941464354,34.706651119264514,35.37566771002256,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,3rd Quintile,West,1263,35.06478273684022,34.79030578544865,35.33925968823179,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,4th Quintile,West,1470,35.320555074376124,35.063295685533184,35.57781446321906,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,5th Quintile,West,1543,34.81119150366379,34.5406878445395,35.08169516278809,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025
1986,1st Quintile,West,766,35.48171441736364,35.12667766406966,35.83675117065762,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,2nd Quintile,West,1053,36.08128016845854,35.77193667260359,36.390623664313495,34.45409277944614,40.0,40.0,26.135231948615356,48.318860830830786,40.0,40.0,40.0
1986,3rd Quintile,West,1286,34.8981647719111,34.640088627432824,35.15624091638937,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,4th Quintile,West,1503,34.84049868074116,34.59414233813055,35.086855023351774,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,5th Quintile,West,1501,34.72554847004707,34.45958344692392,34.991513493170224,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.025
1987,1st Quintile,West,701,35.16070691027435,34.75362267100773,35.567791149540966,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1987,2nd Quintile,West,1050,35.92186299547264,35.651253708565044,36.19247228238023,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,3rd Quintile,West,1239,35.749392576003366,35.48528754880713,36.0134976031996,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1987,4th Quintile,West,1479,35.89968082612493,35.65751102190586,36.141850630343995,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,5th Quintile,West,1481,35.81285409172128,35.55311609710565,36.072592086336904,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,1st Quintile,West,713,36.3339937661031,35.972685551836975,36.69530198036922,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,2nd Quintile,West,1035,34.732811315396305,34.42127788906572,35.04434474172689,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1988,3rd Quintile,West,1221,35.570975745137495,35.31189040865082,35.83006108162417,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,4th Quintile,West,1382,35.342497037268956,35.08855827694702,35.59643579759089,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1988,5th Quintile,West,1430,35.04022374029788,34.79164699390985,35.288800486685915,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.025
1989,1st Quintile,West,685,35.3699529472565,34.991171370925265,35.748734523587736,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1989,2nd Quintile,West,965,35.11568250360567,34.786366859642776,35.44499814756856,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1989,3rd Quintile,West,1110,35.01307042722153,34.74770327945843,35.27843757498463,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1989,4th Quintile,West,1315,35.57381253564685,35.336581643247364,35.81104342804634,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1989,5th Quintile,West,1307,34.85599844028533,34.584301764014924,35.12769511655574,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1990,1st Quintile,West,989,34.588151492525725,34.32046757459302,34.85583541045843,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1990,2nd Quintile,West,1216,33.858854469621086,33.58716635567699,34.13054258356518,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,3rd Quintile,West,1301,34.155133575716114,33.907595128056066,34.40267202337616,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,4th Quintile,West,1440,34.834611704174684,34.61176759756789,35.05745581078148,32.0,37.0,40.0,20.0,52.0,37.0,36.0,37.0
1990,5th Quintile,West,1389,34.48807131153025,34.243050347125944,34.73309227593455,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
