year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,,,,,,,,,,,,
1984,2. Quintil,Westdeutschland,,,,,,,,,,,,
1984,3. Quintil,Westdeutschland,,,,,,,,,,,,
1984,4. Quintil,Westdeutschland,,,,,,,,,,,,
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,2858,35.09174101408331,34.891574802738816,35.291907225427806,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,2. Quintil,Westdeutschland,1894,35.23736477141026,35.00907602483231,35.465653517988216,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,3. Quintil,Westdeutschland,932,34.28035169902276,33.942649618359184,34.618053779686335,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,4. Quintil,Westdeutschland,345,34.9405432438939,34.346112050648074,35.534974437139724,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,5. Quintil,Westdeutschland,119,36.82011205102978,35.7298156777255,37.910408424334065,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,1. Quintil,Westdeutschland,2631,35.533404317126596,35.344404726322296,35.7224039079309,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,2. Quintil,Westdeutschland,1918,34.783853441652056,34.564146499432766,35.003560383871346,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,3. Quintil,Westdeutschland,1031,34.838988361596925,34.527134386429154,35.1508423367647,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,4. Quintil,Westdeutschland,358,34.88440809919366,34.34469949362911,35.424116704758205,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,5. Quintil,Westdeutschland,116,33.6911726163355,32.58776376561825,34.79458146705275,25.37205782128995,40.0,40.0,3.430144553224874,61.94191326806508,40.0,40.0,45.0
1987,1. Quintil,Westdeutschland,2240,35.576848440875494,35.37594785475531,35.77774902699568,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,2. Quintil,Westdeutschland,1887,35.84146153330151,35.62617089541901,36.056752171184016,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,3. Quintil,Westdeutschland,1169,35.75304058523923,35.48784444950547,36.018236720973,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1987,4. Quintil,Westdeutschland,432,36.33304234306765,35.78835017535126,36.877734510784045,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
1987,5. Quintil,Westdeutschland,165,35.98868721593017,35.12187872731959,36.85549570454075,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,1. Quintil,Westdeutschland,1986,35.43629161583202,35.217626327740085,35.65495690392395,32.49536805371463,40.0,40.0,21.23842013428657,51.25694791942806,40.0,40.0,42.0
1988,2. Quintil,Westdeutschland,1853,35.37426839464846,35.1587244924514,35.58981229684552,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,3. Quintil,Westdeutschland,1165,35.274820023114565,35.00191999774554,35.54772004848359,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,4. Quintil,Westdeutschland,527,34.58459033341866,34.18846721784517,34.98071344899215,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1988,5. Quintil,Westdeutschland,187,35.638487691722865,34.82758079341621,36.44939459002952,30.0,38.93738252363251,40.0,15.0,55.0,39.0,38.0,43.0
1989,1. Quintil,Westdeutschland,1642,35.12382709214328,34.87489492912928,35.37275925515728,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,2. Quintil,Westdeutschland,1742,35.347322216786644,35.13963068083075,35.55501375274254,34.0,38.0,40.0,25.0,49.0,38.0,38.0,38.0
1989,3. Quintil,Westdeutschland,1199,35.293048081191955,35.03168915695665,35.55440700542726,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,4. Quintil,Westdeutschland,572,35.217192099612824,34.81143650877949,35.62294769044616,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1989,5. Quintil,Westdeutschland,200,33.15482999589749,32.35684740485365,33.95281258694132,25.0,36.0,40.0,2.5,62.5,36.0,33.0,37.0
1990,1. Quintil,Westdeutschland,1928,34.21676202222593,34.0134056859621,34.42011835848976,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,2. Quintil,Westdeutschland,1916,34.32632009169276,34.120949692385146,34.53169049100037,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,3. Quintil,Westdeutschland,1359,34.56373520266956,34.32085513328908,34.806615272050045,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,4. Quintil,Westdeutschland,749,34.248718973500694,33.93261721630931,34.56482073069208,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,5. Quintil,Westdeutschland,266,34.858142494999136,34.260221220959124,35.45606376903915,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,1. Quintil,Westdeutschland,1273,33.94350003269159,33.66937960697993,34.217620458403246,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,2. Quintil,Westdeutschland,1605,34.192864279344356,33.95051776317405,34.435210795514664,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,3. Quintil,Westdeutschland,1412,34.272591479135905,34.02384758529809,34.52133537297372,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,4. Quintil,Westdeutschland,983,34.42547222439727,34.14907031956402,34.70187412923052,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.025
1991,5. Quintil,Westdeutschland,351,35.091732141719994,34.48403310709801,35.69943117634198,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1992,1. Quintil,Westdeutschland,946,34.49125935100298,34.17645742715119,34.80606127485477,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,2. Quintil,Westdeutschland,1522,34.20460078520575,33.9642269213291,34.4449746490824,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,3. Quintil,Westdeutschland,1422,34.56034772265921,34.30881705479899,34.811878390519425,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,4. Quintil,Westdeutschland,1156,34.01449074950615,33.74690995930303,34.28207153970927,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1992,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,5. Quintil,Westdeutschland,437,34.95572073515174,34.489262911062994,35.42217855924049,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.025
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,788,33.511764577622614,33.13923934278954,33.88428981245569,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1993,1. Quintil,Ostdeutschland,762,38.0094002518418,37.69064077657335,38.32815972711024,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,2. Quintil,Westdeutschland,1307,33.74328072402201,33.48064927831444,34.00591216972958,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,2. Quintil,Ostdeutschland,848,37.00379545661364,36.75584487550755,37.25174603771973,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,3. Quintil,Westdeutschland,1467,34.43602959722168,34.19073452202357,34.6813246724198,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,3. Quintil,Ostdeutschland,398,37.75411226677386,37.36678804927308,38.141436484274635,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,4. Quintil,Westdeutschland,1194,34.829868541200106,34.56870500008197,35.09103208231824,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,4. Quintil,Ostdeutschland,139,38.28783822043917,37.55354117810859,39.02213526276975,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,5. Quintil,Westdeutschland,578,35.012020067922634,34.60268064419341,35.421359491651856,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,657,34.66223144790574,34.26849169283546,35.05597120297602,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,39.0
1994,1. Quintil,Ostdeutschland,435,38.91724553201969,38.57388875949465,39.26060230454473,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1994,2. Quintil,Westdeutschland,1189,34.078041590314655,33.79740257242258,34.35868060820673,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,2. Quintil,Ostdeutschland,824,37.79308181557322,37.55727839353903,38.028885237607405,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,3. Quintil,Westdeutschland,1360,34.6485139788297,34.409299775554175,34.88772818210522,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0
