year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,881,35.11737,34.30824,35.92650,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,2nd Quintile,West,1053,35.04116,34.35023,35.73209,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,3rd Quintile,West,1263,35.06478,34.49796,35.63161,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,4th Quintile,West,1470,35.32056,34.78936,35.85175,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,5th Quintile,West,1543,34.81119,34.25267,35.36971,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.97500,40.00000
1986,1st Quintile,West,766,35.48171,34.74807,36.21536,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,2nd Quintile,West,1053,36.08128,35.44233,36.72023,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,3rd Quintile,West,1286,34.89816,34.36522,35.43111,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,4th Quintile,West,1503,34.84050,34.33183,35.34917,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1986,5th Quintile,West,1501,34.72555,34.17639,35.27471,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1987,1st Quintile,West,701,35.16071,34.31939,36.00203,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.00000,40.00000
1987,2nd Quintile,West,1050,35.92186,35.36292,36.48081,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,3rd Quintile,West,1239,35.74939,35.20398,36.29481,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,4th Quintile,West,1479,35.89968,35.39965,36.39972,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1987,5th Quintile,West,1481,35.81285,35.27654,36.34916,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1988,1st Quintile,West,713,36.33399,35.58730,37.08069,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1988,2nd Quintile,West,1035,34.73281,34.08933,35.37630,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1988,3rd Quintile,West,1221,35.57098,35.03592,36.10603,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,4th Quintile,West,1382,35.34250,34.81813,35.86686,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,39.00000
1988,5th Quintile,West,1430,35.04022,34.52695,35.55350,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1989,1st Quintile,West,685,35.36995,34.58710,36.15281,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1989,2nd Quintile,West,965,35.11568,34.43541,35.79595,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1989,3rd Quintile,West,1110,35.01307,34.46499,35.56115,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,38.00000
1989,4th Quintile,West,1315,35.57381,35.08393,36.06370,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1989,5th Quintile,West,1307,34.85600,34.29494,35.41706,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1990,1st Quintile,West,989,34.58815,34.03521,35.14109,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1990,2nd Quintile,West,1216,33.85885,33.29777,34.41994,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1990,3rd Quintile,West,1301,34.15513,33.64396,34.66631,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1990,4th Quintile,West,1440,34.83461,34.37447,35.29475,32.00000,37.00000,40.00000,20.00000,52.00000,37.0,37.00000,38.00000
1990,5th Quintile,West,1389,34.48807,33.98212,34.99402,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.97500,37.02500
1991,1st Quintile,West,735,34.37573,33.61112,35.14033,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
