year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,,,,,,,,,,,,
1984,2. Quintil,West,,,,,,,,,,,,
1985,1. Quintil,West,34.673691301558115,34.51275325122065,34.83462935189558,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,4019.0
1985,2. Quintil,West,36.01709710881881,35.78328174317549,36.250912474462126,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2191.0
1986,1. Quintil,West,34.75344706986725,34.60078302378449,34.90611111595001,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,3988.0
1986,2. Quintil,West,35.93242751351487,35.709973585011355,36.15488144201838,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0,2122.0
1987,1. Quintil,West,35.50405048053186,35.35146799585392,35.656632965209795,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,3900.0
1987,2. Quintil,West,36.572905525161396,36.358577945180485,36.787233105142306,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2052.0
1988,1. Quintil,West,34.96282104840132,34.811977403048516,35.11366469375412,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3821.0
1988,2. Quintil,West,36.331574207034656,36.10982187309847,36.55332654097084,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1961.0
1989,1. Quintil,West,34.84019610190483,34.68482547265433,34.99556673115533,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3595.0
1989,2. Quintil,West,36.153383817866924,35.92505879545711,36.38170884027674,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1787.0
1990,1. Quintil,West,34.20567584579663,34.06661133040962,34.34474036118363,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,4139.0
1990,1. Quintil,East,,,,,,,,,,,,
1990,2. Quintil,West,35.00872880776931,34.821615723564044,35.195841891974574,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,2196.0
1990,2. Quintil,East,,,,,,,,,,,,
1991,1. Quintil,West,34.18263563158818,34.030167025375256,34.3351042378011,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0,3848.0
1991,1. Quintil,East,38.42291357134898,38.236251259263334,38.60957588343462,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1950.0
1991,2. Quintil,West,34.700702476918856,34.47030461937064,34.931100334467075,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1852.0
1991,2. Quintil,East,39.00992429614985,38.730323053101685,39.28952553919801,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,791.0
1992,1. Quintil,West,34.37321443896238,34.22148110504191,34.52494777288285,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,3753.0
1992,1. Quintil,East,,,,,,,,,,,,
1992,2. Quintil,West,34.331683483136906,34.0978166418777,34.56555032439611,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1767.0
1992,2. Quintil,East,,,,,,,,,,,,
1993,1. Quintil,West,34.28060767653559,34.12566127506655,34.43555407800463,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,3723.0
1993,1. Quintil,East,37.51491356583541,37.30796460306065,37.72186252861017,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1571.0
1993,2. Quintil,West,34.57777717704027,34.33755267507476,34.818001679005775,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1646.0
1993,2. Quintil,East,37.7582862804521,37.441760567675104,38.07481199322909,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,617.0
1994,1. Quintil,West,34.34499353697504,34.19155062763551,34.49843644631457,30.0,37.199621525334656,40.0,15.0,55.0,37.0,36.0,37.0,3607.0
1994,1. Quintil,East,38.29345143979177,38.11136356812321,38.475539311460324,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1489.0
1994,2. Quintil,West,34.71143410766239,34.46289450003901,34.95997371528577,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1470.0
1994,2. Quintil,East,37.61149636052082,37.31017703534985,37.91281568569178,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,624.0
1995,2. Quintil,West,32.99243874324058,32.653498181291994,33.33137930518916,25.0,37.0,40.0,2.5,62.5,37.0,36.0,38.0,1325.0
1995,2. Quintil,East,35.94887143917848,35.503430637100976,36.39431224125599,34.219294033029904,40.0,40.0,25.54823508257476,48.67105895045515,40.0,40.0,40.0,751.0
1995,3. Quintil,West,33.25016799543611,32.99796501689519,33.50237097397702,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1982.0
1995,3. Quintil,East,36.18128264579505,35.869170786349585,36.493394505240516,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,982.0
1995,4. Quintil,West,34.28375137603926,34.017558279009116,34.54994447306941,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1470.0
1995,4. Quintil,East,37.22972708904678,36.72133048731391,37.73812369077966,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,355.0
1995,5. Quintil,West,34.24955147386827,33.870087760885156,34.62901518685139,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,721.0
1995,5. Quintil,East,32.77611287790283,31.075733493367533,34.476492262438136,27.25974698920764,37.36969663456124,40.0,8.149367473019094,59.110379516188544,38.0,36.0,46.0,62.0
1996,2. Quintil,West,,,,,,,,,,,,
1996,2. Quintil,East,,,,,,,,,,,,
1996,3. Quintil,West,,,,,,,,,,,,
1996,3. Quintil,East,,,,,,,,,,,,
1996,4. Quintil,West,,,,,,,,,,,,
1996,4. Quintil,East,,,,,,,,,,,,
1996,5. Quintil,West,,,,,,,,,,,,
1996,5. Quintil,East,,,,,,,,,,,,
1997,2. Quintil,West,34.194447528094635,33.85774169622954,34.53115335995973,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1092.0
1997,2. Quintil,East,38.31232655425758,37.94740633171898,38.67724677679618,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,581.0
1997,3. Quintil,West,34.39041401798615,34.16562007110655,34.61520796486575,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1840.0
1997,3. Quintil,East,37.54569568269532,37.29584150615334,37.7955498592373,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,871.0
1997,4. Quintil,West,35.24088380567684,34.99923467530547,35.4825329360482,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1507.0
1997,4. Quintil,East,38.24248358530335,37.869754546193555,38.61521262441314,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,449.0
1997,5. Quintil,West,35.48108253000941,35.10239659261309,35.85976846740573,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,751.0
1997,5. Quintil,East,38.65971516888693,37.91990326317515,39.399527074598716,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,96.0
1998,2. Quintil,West,34.27608731197047,33.973051894614315,34.57912272932663,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.025,1139.0
1998,2. Quintil,East,37.27146550901404,36.90087220877772,37.642058809250365,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,671.0
1998,3. Quintil,West,33.748907928746036,33.53444549570525,33.96337036178682,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,2051.0
1998,3. Quintil,East,36.3344828007891,36.03487898521019,36.634086616368,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,857.0
1998,4. Quintil,West,35.23421261224756,34.97948110413047,35.48894412036465,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1643.0
1998,4. Quintil,East,35.63333068574909,35.21022940114522,36.05643197035295,32.16347842495289,38.0,40.0,20.40869606238223,51.754782362570666,38.0,36.0,38.0,478.0
1998,5. Quintil,West,34.052900689522374,33.736340333271485,34.369461045773264,30.0,35.0,40.0,15.0,55.0,35.0,32.974999999999994,35.0,929.0
1998,5. Quintil,East,36.581753721602894,35.64004850824844,37.52345893495735,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,110.0
1999,2. Quintil,West,33.948136968672436,33.57599683345789,34.32027710388698,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1004.0
1999,2. Quintil,East,37.710255704456635,37.35819157066235,38.06231983825092,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,560.0
1999,3. Quintil,West,33.86685769886193,33.626748132965446,34.10696726475841,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,2002.0
1999,3. Quintil,East,37.344945967081344,37.06516222308501,37.62472971107768,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,936.0
1999,4. Quintil,West,34.65593036596161,34.417267153738,34.894593578185216,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1704.0
