year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,,,,,,,,,,,,
1984,2. Quintil,Westdeutschland,,,,,,,,,,,,
1984,3. Quintil,Westdeutschland,,,,,,,,,,,,
1984,4. Quintil,Westdeutschland,,,,,,,,,,,,
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,2858,35.09174101408331,34.891574802738816,35.291907225427806,32.39009394655849,40.0,16.771296998734005,55.81828936829521,-6.656898423002719,40.0,40.0,40.0
1985,2. Quintil,Westdeutschland,1894,35.23736477141026,35.00907602483231,35.465653517988216,53.557948877658134,24.898596798290214,41.91982119716978,71.01514039839066,24.462629676437253,40.0,40.0,40.0
1985,3. Quintil,Westdeutschland,932,34.28035169902276,33.942649618359184,34.618053779686335,30.690704502685648,47.30456631009021,35.0,43.0,40.0,40.0,40.0,42.0
1985,4. Quintil,Westdeutschland,345,34.9405432438939,34.346112050648074,35.534974437139724,47.691999740238664,30.326444428667994,31.10855116713451,72.56717259989489,6.233378307478279,40.0,40.0,45.0
1985,5. Quintil,Westdeutschland,119,36.82011205102978,35.7298156777255,37.910408424334065,25.82926252384929,40.0,52.261413954589905,40.0,50.0,40.0,40.0,40.0
1986,1. Quintil,Westdeutschland,2631,35.5334043171266,35.3444047263223,35.722403907930904,40.54294238722638,16.4975008061646,39.65850954980395,41.869591643360025,38.3318602936703,40.0,40.0,40.0
1986,2. Quintil,Westdeutschland,1918,34.78385344165206,34.56414649943277,35.00356038387135,40.0,39.04772290679474,45.42329890861232,40.0,20.0,38.0,36.0,38.0
1986,3. Quintil,Westdeutschland,1031,34.838988361596925,34.527134386429154,35.1508423367647,30.093901512060583,35.0,20.228759466560348,44.891614580310936,5.431046398309995,38.0,36.0,40.0
1986,4. Quintil,Westdeutschland,358,34.88440809919365,34.3446994936291,35.4241167047582,24.633688367412642,48.60152367627661,48.698583248820185,30.0,40.0,38.0,36.0,41.0
1986,5. Quintil,Westdeutschland,116,33.69117261633549,32.58776376561824,34.794581467052744,30.033851877446413,41.992856977202784,20.296217222282124,44.640303860192844,5.68976523953569,40.0,40.0,45.0
1987,1. Quintil,Westdeutschland,2240,35.57684844087549,35.3759478547553,35.77774902699567,25.71007305413919,6.007757759930378,27.93026091857028,60.0,31.260542715216914,40.0,40.0,40.0
1987,2. Quintil,Westdeutschland,1887,35.841461533301505,35.626170895419,36.05675217118401,40.0,27.793902578075954,35.92000949705738,46.11998575441393,28.0,40.0,40.0,41.0
1987,3. Quintil,Westdeutschland,1169,35.753040585239226,35.48784444950546,36.01823672097299,36.17208049532098,38.119623170396174,45.14944270588777,40.0,40.0,38.0,37.0,38.0
1987,4. Quintil,Westdeutschland,432,36.33304234306765,35.78835017535126,36.877734510784045,26.601795938423578,42.98872539651898,38.67323943273566,20.0,20.0,40.0,40.0,41.0
1987,5. Quintil,Westdeutschland,165,35.98868721593017,35.12187872731959,36.85549570454075,20.0,46.971065080260644,33.03616838482268,35.0,35.0,40.0,40.0,40.05
1988,1. Quintil,Westdeutschland,1986,35.43629161583201,35.21762632774008,35.654956903923946,40.0,25.81429018034127,35.0,47.5,25.0,40.0,40.0,42.0
1988,2. Quintil,Westdeutschland,1853,35.37426839464846,35.1587244924514,35.58981229684552,19.422738399385192,39.58199639897944,40.0,40.0,30.0,38.0,36.0,38.0
1988,3. Quintil,Westdeutschland,1165,35.27482002311456,35.00191999774553,35.54772004848358,19.155223235598115,35.37239756741036,28.551659218361877,40.0,40.0,38.0,38.0,38.0
1988,4. Quintil,Westdeutschland,527,34.58459033341866,34.18846721784517,34.98071344899215,38.0,38.934209220538,40.0,35.0,30.0,38.0,38.0,41.0
1988,5. Quintil,Westdeutschland,187,35.63848769172286,34.8275807934162,36.44939459002951,20.0,35.2846453574257,35.48497390499443,40.0,24.0,39.0,38.0,43.0
1989,1. Quintil,Westdeutschland,1642,35.12382709214327,34.874894929129276,35.37275925515727,40.0,38.26728554909262,40.0,40.0,24.0,38.0,37.0,38.0
1989,2. Quintil,Westdeutschland,1742,35.34732221678665,35.139630680830756,35.555013752742546,38.07679318327111,30.74924561422649,42.85971134809545,37.0,6.0,38.0,38.0,38.0
1989,3. Quintil,Westdeutschland,1199,35.293048081191955,35.03168915695665,35.55440700542726,21.446337245963694,42.86223845515103,38.68323490812658,40.0,40.0,38.0,38.0,39.0
1989,4. Quintil,Westdeutschland,572,35.21719209961283,34.811436508779494,35.62294769044617,30.839191608747633,36.38183508489991,37.39731941952857,21.001999892576226,6.0,38.0,37.0,39.0
1989,5. Quintil,Westdeutschland,200,33.15482999589747,32.356847404853646,33.9528125869413,23.613981749975476,21.475624386521243,40.0,36.0,40.0,36.0,33.0,37.0
1990,1. Quintil,Westdeutschland,1928,34.21676202222593,34.0134056859621,34.42011835848976,39.614930292737675,40.0,35.44772333632354,45.865740727358876,29.19691290170234,37.0,36.0,37.0
1990,2. Quintil,Westdeutschland,1916,34.32632009169276,34.120949692385146,34.53169049100037,35.279246026418924,39.87182498306493,24.39222260812346,51.609781153862116,8.061687480680266,37.0,36.0,37.0
1990,3. Quintil,Westdeutschland,1359,34.56373520266956,34.32085513328908,34.806615272050045,39.47524769625179,38.0,24.87390587151664,61.37726043335452,2.9718931344139143,37.0,36.0,37.0
1990,4. Quintil,Westdeutschland,749,34.248718973500694,33.93261721630931,34.56482073069208,32.053268715966794,36.68373532088198,23.145721898275163,45.41458894250424,9.784401671737715,37.0,36.974999999999994,39.0
1990,5. Quintil,Westdeutschland,266,34.858142494999136,34.260221220959124,35.45606376903915,33.53463041910795,35.0,46.50519983019927,40.0,30.0,37.0,36.0,39.0
1991,1. Quintil,Westdeutschland,1273,33.94350003269159,33.66937960697993,34.217620458403246,32.8682348319103,38.593740956001895,25.21376955595265,44.34993274584678,13.732071642016171,37.0,36.0,37.0
1991,2. Quintil,Westdeutschland,1605,34.192864279344356,33.95051776317405,34.435210795514664,17.928456106371943,38.94061161058144,40.953639771081335,40.0,35.0,37.0,36.0,37.0
1991,3. Quintil,Westdeutschland,1412,34.27259147913591,34.0238475852981,34.521335372973724,39.81504031755927,39.61770897900935,16.783223699312035,74.36276524493013,-17.764501228058823,37.0,36.0,37.0
1991,4. Quintil,Westdeutschland,983,34.42547222439727,34.14907031956402,34.70187412923052,38.67613523316687,36.60410378936454,43.07671294074717,38.0,35.0,37.0,37.0,38.025
1991,5. Quintil,Westdeutschland,351,35.09173214171999,34.484033107098,35.699431176341974,24.48392461455957,32.94761735133587,42.19500652269746,35.0,40.0,37.0,36.0,39.0
1992,1. Quintil,Westdeutschland,946,34.49125935100298,34.17645742715119,34.80606127485477,39.33924949487098,36.31153011585716,38.13681860922938,41.142895823333376,36.33317228076699,38.0,38.0,39.0
1992,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,2. Quintil,Westdeutschland,1522,34.20460078520574,33.96422692132909,34.44497464908239,41.68711263115754,38.44215047565831,28.583680254271606,61.34226119648644,8.928531688942705,38.0,38.0,39.0
1992,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,3. Quintil,Westdeutschland,1422,34.560347722659216,34.308817054799,34.81187839051943,36.98214457536835,26.421198532850745,16.77588550234817,67.29153318489863,-13.533503107182103,38.0,38.0,39.0
1992,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,4. Quintil,Westdeutschland,1156,34.01449074950615,33.74690995930303,34.28207153970927,34.47168157442604,41.69990014176662,36.71036308576137,36.0,25.0,37.0,37.0,39.0
1992,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,5. Quintil,Westdeutschland,437,34.95572073515174,34.489262911062994,35.42217855924049,40.24526966632048,47.41225297749397,34.337565170778205,50.0,25.47600842746479,38.0,38.0,40.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,788,33.51176457762262,33.139239342789544,33.8842898124557,35.623104492245396,22.015212795221903,33.391705700489716,38.970202679878916,30.044607512856196,37.0,36.0,37.025
1993,1. Quintil,Ostdeutschland,762,38.0094002518418,37.69064077657335,38.32815972711024,40.0,38.475475874619235,48.35854242103593,37.0,40.0,40.0,40.0,40.0
1993,2. Quintil,Westdeutschland,1307,33.74328072402201,33.48064927831444,34.00591216972958,35.05905862000227,33.10182955645497,21.50075792449352,55.39650966326539,1.1633068812303975,37.0,36.0,37.0
1993,2. Quintil,Ostdeutschland,848,37.00379545661364,36.75584487550755,37.25174603771973,27.85779366505264,37.44457172480789,40.0,35.0,40.0,40.0,40.0,40.0
1993,3. Quintil,Westdeutschland,1467,34.43602959722169,34.190734522023575,34.681324672419805,39.01295980029914,28.71499915299302,26.26905065054107,58.12882352493625,7.153186925903963,38.0,38.0,39.0
1993,3. Quintil,Ostdeutschland,398,37.754112266773866,37.36678804927309,38.14143648427464,35.0,40.0,39.29843964933971,30.0,45.74609912334928,40.0,40.0,40.0
1993,4. Quintil,Westdeutschland,1194,34.829868541200106,34.56870500008197,35.09103208231824,40.0,29.67330884828024,22.264555472964524,66.60316679055322,-4.33861131758869,37.0,36.0,37.0
