year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,3117,35.012791277181435,34.82162926878593,35.203953285576944,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,2nd Quintile,West,1786,35.32006269428945,35.08621364306653,35.553911745512366,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,3rd Quintile,West,872,34.3670132915029,34.015913545694005,34.718113037311795,30.0,39.02047784043355,40.0,15.0,55.0,39.0,38.0,40.0
1985,4th Quintile,West,262,34.83431701287357,34.14429340776336,35.52434061798378,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,5th Quintile,West,111,36.836370516660274,35.68384958112739,37.98889145219316,30.0,40.0,43.526264044943865,9.710603932584203,63.815660112359666,40.0,40.0,42.0
1986,1st Quintile,West,2833,35.55752164081469,35.37530368288757,35.739739598741814,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,2nd Quintile,West,1914,34.58071871625195,34.364248728315964,34.79718870418794,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,3rd Quintile,West,897,34.96639974879442,34.62036874513028,35.31243075245857,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1986,4th Quintile,West,317,35.03791746570017,34.46806633210323,35.60776859929711,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,5th Quintile,West,93,33.71470605929035,32.44289305382305,34.98651906475765,25.0,40.0,40.0,2.5,62.5,40.0,40.0,50.0
1987,1st Quintile,West,2433,35.72734936087381,35.53351025739114,35.921188464356476,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,2nd Quintile,West,1912,35.772557775197285,35.55880292761774,35.98631262277683,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,3rd Quintile,West,1057,35.83289910003332,35.549018357953244,36.1167798421134,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1987,4th Quintile,West,350,36.018209389877036,35.41744243004234,36.61897634971173,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1987,5th Quintile,West,141,35.56629968808151,34.63213389485054,36.500465481312474,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,1st Quintile,West,2190,35.4168777000413,35.20844647615229,35.625308923930305,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,2nd Quintile,West,1892,35.24482748350606,35.03017915166919,35.45947581534293,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1988,3rd Quintile,West,1038,35.402414642043134,35.12008294289017,35.684746341196096,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,4th Quintile,West,451,34.43737608472176,33.99489180258393,34.879860366859596,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1988,5th Quintile,West,147,36.421659373860344,35.527582239608094,37.31573650811259,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1989,1st Quintile,West,1797,35.061937632976715,34.82442234993921,35.29945291601422,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,2nd Quintile,West,1754,35.585495573319974,35.378582246802004,35.792408899837945,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1989,3rd Quintile,West,1171,35.24573617804752,34.98339958189343,35.508072774201615,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,4th Quintile,West,459,34.513101174261536,34.054075586310354,34.97212676221272,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1989,5th Quintile,West,174,33.57884420522173,32.707973450201585,34.44971496024187,25.0,37.0,40.0,2.5,62.5,37.0,34.0,39.0
1990,1st Quintile,West,2122,34.06558399181863,33.86645535251696,34.2647126311203,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,2nd Quintile,West,1925,34.33025439543711,34.133380780742385,34.52712801013183,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,3rd Quintile,West,1306,34.76310396264381,34.51457787237194,35.011630052915685,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,4th Quintile,West,637,34.163354878264435,33.814357844572584,34.51235191195629,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,5th Quintile,West,228,35.25008478848884,34.59712296330822,35.90304661366946,30.0,37.0,40.0,15.0,55.0,37.0,34.974999999999994,39.0
