year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,,,,,,,,,,,,
1984,2. Quintil,Westdeutschland,,,,,,,,,,,,
1984,3. Quintil,Westdeutschland,,,,,,,,,,,,
1984,4. Quintil,Westdeutschland,,,,,,,,,,,,
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,35.09174101408331,34.891574802738816,35.291907225427806,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,2858.0
1985,2. Quintil,Westdeutschland,35.23736477141028,35.009076024832325,35.46565351798823,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1894.0
1985,3. Quintil,Westdeutschland,34.28035169902276,33.942649618359184,34.618053779686335,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,932.0
1985,4. Quintil,Westdeutschland,34.94054324389389,34.34611205064807,35.53497443713972,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,345.0
1985,5. Quintil,Westdeutschland,36.82011205102978,35.7298156777255,37.910408424334065,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.125,119.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,35.5334043171266,35.3444047263223,35.722403907930904,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,2631.0
1986,2. Quintil,Westdeutschland,34.783853441652056,34.564146499432766,35.003560383871346,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1918.0
1986,3. Quintil,Westdeutschland,34.838988361596925,34.527134386429154,35.1508423367647,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,1031.0
1986,4. Quintil,Westdeutschland,34.88440809919366,34.34469949362911,35.424116704758205,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,358.0
1986,5. Quintil,Westdeutschland,33.69117261633551,32.587763765618256,34.79458146705276,25.372057821289946,40.0,40.0,3.430144553224867,61.94191326806508,40.0,40.0,45.0,116.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,35.57684844087547,35.37594785475529,35.77774902699566,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2240.0
1987,2. Quintil,Westdeutschland,35.84146153330151,35.62617089541901,36.056752171184016,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1887.0
1987,3. Quintil,Westdeutschland,35.75304058523924,35.487844449505474,36.01823672097301,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1169.0
1987,4. Quintil,Westdeutschland,36.33304234306765,35.78835017535126,36.877734510784045,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,432.0
1987,5. Quintil,Westdeutschland,35.98868721593016,35.12187872731958,36.85549570454074,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,165.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,35.43629161583202,35.217626327740085,35.65495690392395,32.630672429377626,40.0,40.0,21.576681073444064,51.05399135593356,40.0,40.0,42.0,1986.0
1988,2. Quintil,Westdeutschland,35.37426839464846,35.1587244924514,35.58981229684552,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,1853.0
1988,3. Quintil,Westdeutschland,35.274820023114565,35.00191999774554,35.54772004848359,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1165.0
1988,4. Quintil,Westdeutschland,34.58459033341866,34.18846721784517,34.98071344899215,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,527.0
1988,5. Quintil,Westdeutschland,35.638487691722865,34.82758079341621,36.44939459002952,30.0,38.9667606885943,40.0,15.0,55.0,39.0,38.0,43.0,187.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,35.12382709214327,34.874894929129276,35.37275925515727,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1642.0
1989,2. Quintil,Westdeutschland,35.347322216786644,35.13963068083075,35.55501375274254,34.07902696110168,38.0,40.0,25.197567402754206,48.88145955834747,38.0,38.0,38.0,1742.0
1989,3. Quintil,Westdeutschland,35.293048081191955,35.03168915695665,35.55440700542726,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1199.0
1989,4. Quintil,Westdeutschland,35.21719209961283,34.811436508779494,35.62294769044617,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,572.0
1989,5. Quintil,Westdeutschland,33.15482999589747,32.35684740485364,33.952812586941306,25.121199061010103,36.0,40.0,2.8029976525252565,62.318201408484846,36.0,33.0,37.0,200.0
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,,,,,,,,,,,,
1990,1. Quintil,Westdeutschland,34.21676202222593,34.0134056859621,34.42011835848976,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1928.0
1990,2. Quintil,Westdeutschland,34.32632009169276,34.120949692385146,34.53169049100037,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1916.0
1990,3. Quintil,Westdeutschland,34.56373520266956,34.32085513328908,34.806615272050045,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1359.0
1990,4. Quintil,Westdeutschland,34.248718973500694,33.93261721630931,34.56482073069208,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,749.0
1990,5. Quintil,Westdeutschland,34.858142494999136,34.260221220959124,35.45606376903915,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,266.0
1991,-6,Westdeutschland,40.31380266797056,39.2328854145544,41.394719921386724,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,32.0
1991,-6,Ostdeutschland,38.58735118196304,38.43160382603007,38.743098537896,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2725.0
1991,1. Quintil,Westdeutschland,33.94350003269159,33.66937960697993,34.217620458403246,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1273.0
1991,2. Quintil,Westdeutschland,34.192864279344356,33.95051776317405,34.435210795514664,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1605.0
1991,3. Quintil,Westdeutschland,34.27259147913591,34.0238475852981,34.521335372973724,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1412.0
1991,4. Quintil,Westdeutschland,34.42547222439727,34.14907031956402,34.70187412923052,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,983.0
1991,5. Quintil,Westdeutschland,35.09173214171998,34.48403310709799,35.69943117634197,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,351.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,34.49125935100298,34.17645742715119,34.80606127485477,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,946.0
1992,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,2. Quintil,Westdeutschland,34.20460078520575,33.9642269213291,34.4449746490824,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1522.0
1992,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,3. Quintil,Westdeutschland,34.56034772265921,34.30881705479899,34.811878390519425,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1422.0
