year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,881,35.11737,34.22132,36.19255,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,2nd Quintile,West,1053,35.04116,34.27063,35.93613,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,3rd Quintile,West,1263,35.06478,34.42280,35.84809,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,4th Quintile,West,1470,35.32056,34.73410,35.87630,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,5th Quintile,West,1543,34.81119,34.19879,35.35854,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,41.00000
1986,1st Quintile,West,766,35.48171,34.63695,36.51802,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,2nd Quintile,West,1053,36.08128,35.38978,36.89630,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,3rd Quintile,West,1286,34.89816,34.25008,35.57009,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1986,4th Quintile,West,1503,34.84050,34.28628,35.35188,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1986,5th Quintile,West,1501,34.72555,34.12390,35.27877,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1987,1st Quintile,West,701,35.16071,34.00174,36.20206,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,41.00000
1987,2nd Quintile,West,1050,35.92186,35.43273,36.75834,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
1987,3rd Quintile,West,1239,35.74939,35.12851,36.45882,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1987,4th Quintile,West,1479,35.89968,35.34558,36.54935,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1987,5th Quintile,West,1481,35.81285,35.14237,36.40737,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1988,1st Quintile,West,713,36.33399,35.54548,37.44232,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1988,2nd Quintile,West,1035,34.73281,33.99413,35.57881,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1988,3rd Quintile,West,1221,35.57098,34.97476,36.25528,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,4th Quintile,West,1382,35.34250,34.63974,36.02181,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,37.00000,38.00000
1988,5th Quintile,West,1430,35.04022,34.50352,35.58986,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1989,1st Quintile,West,685,35.36995,34.37731,36.32496,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1989,2nd Quintile,West,965,35.11568,34.27578,36.14949,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1989,3rd Quintile,West,1110,35.01307,34.24108,35.57603,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,38.00000
1989,4th Quintile,West,1315,35.57381,34.99569,36.14432,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1989,5th Quintile,West,1307,34.85600,34.20291,35.44607,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1990,1st Quintile,West,989,34.58815,33.96011,35.35265,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1990,2nd Quintile,West,1216,33.85885,33.31426,34.55265,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1990,3rd Quintile,West,1301,34.15513,33.47674,34.89694,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1990,4th Quintile,West,1440,34.83461,34.27044,35.36509,32.00000,37.00000,40.00000,20.00000,52.00000,37.0,36.00000,37.00000
1990,5th Quintile,West,1389,34.48807,33.92991,34.99678,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1991,1st Quintile,West,735,34.37573,33.45351,35.24968,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
