year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,881,35.11737054586207,34.30824128468548,35.92649980703867,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,2nd Quintile,West,1053,35.04115941464354,34.35023374611443,35.73208508317265,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,3rd Quintile,West,1263,35.06478273684022,34.49796023162264,35.6316052420578,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,4th Quintile,West,1470,35.320555074376124,34.7893604230721,35.85174972568015,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,5th Quintile,West,1543,34.81119150366379,34.25267160478357,35.36971140254401,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.025
1986,1st Quintile,West,766,35.48171441736364,34.74807027436023,36.21535856036705,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,2nd Quintile,West,1053,36.08128016845854,35.44233230189954,36.72022803501754,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,3rd Quintile,West,1286,34.898164771911105,34.36522073944787,35.43110880437434,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,4th Quintile,West,1503,34.84049868074116,34.33182608649931,35.349171274983014,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,5th Quintile,West,1501,34.72554847004707,34.17638759872409,35.274709341370055,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.025
1987,1st Quintile,West,701,35.16070691027436,34.31938860783693,36.002025212711786,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1987,2nd Quintile,West,1050,35.921862995472644,35.36291865555263,36.480807335392655,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,3rd Quintile,West,1239,35.749392576003366,35.203978986996304,36.29480616501043,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,4th Quintile,West,1479,35.89968082612493,35.399645980494306,36.39971567175555,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,5th Quintile,West,1481,35.81285409172128,35.27654484946125,36.3491633339813,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,1st Quintile,West,713,36.3339937661031,35.58730226796497,37.080685264241225,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,2nd Quintile,West,1035,34.73281131539631,34.08932725293324,35.376295377859385,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1988,3rd Quintile,West,1221,35.5709757451375,35.03592078980757,36.106030700467436,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,4th Quintile,West,1382,35.34249703726896,34.81813133765708,35.86686273688085,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1988,5th Quintile,West,1430,35.04022374029789,34.52694534625501,35.55350213434077,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,1st Quintile,West,685,35.3699529472565,34.58709585414487,36.15281004036813,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1989,2nd Quintile,West,965,35.11568250360566,34.43541071064903,35.79595429656229,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,3rd Quintile,West,1110,35.01307042722153,34.46498799470317,35.561152859739884,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1989,4th Quintile,West,1315,35.57381253564686,35.08392549833124,36.06369957296248,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1989,5th Quintile,West,1307,34.855998440285326,34.294935628748306,35.417061251822346,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1990,1st Quintile,West,989,34.58815149252573,34.0352100770125,35.141092908038964,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025
1990,2nd Quintile,West,1216,33.858854469621086,33.29777035845328,34.419938580788894,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,3rd Quintile,West,1301,34.15513357571611,33.64395613359501,34.6663110178372,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,4th Quintile,West,1440,34.83461170417468,34.374470548477554,35.2947528598718,32.0,37.0,40.0,20.0,52.0,37.0,36.0,37.0
1990,5th Quintile,West,1389,34.48807131153024,33.982122472202605,34.99402015085788,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
