year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,881,35.11737054586207,34.0426833312982,36.282512307985826,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,2nd Quintile,West,1053,35.04115941464354,34.17443596973358,35.88841853150714,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,3rd Quintile,West,1263,35.06478273684022,34.51704888194325,35.7903740296499,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,4th Quintile,West,1470,35.320555074376124,34.797811394157804,35.946120384243784,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,5th Quintile,West,1543,34.81119150366379,34.24537596679813,35.41800024226889,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1986,1st Quintile,West,766,35.48171441736364,34.58567882200717,36.461697367173656,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,2nd Quintile,West,1053,36.08128016845854,35.29709320940633,36.93069784815026,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,3rd Quintile,West,1286,34.898164771911105,34.262001021009986,35.5547816636887,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,4th Quintile,West,1503,34.84049868074116,34.23903233869335,35.391626029745986,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,5th Quintile,West,1501,34.72554847004707,34.12810190511823,35.276368681161784,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1987,1st Quintile,West,701,35.16070691027436,33.99237897014654,36.2345473492234,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1987,2nd Quintile,West,1050,35.921862995472644,35.26330345630467,36.63806873531309,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,3rd Quintile,West,1239,35.749392576003366,35.26369560912877,36.38754942795445,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,4th Quintile,West,1479,35.89968082612493,35.33253773364635,36.424974995268364,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,5th Quintile,West,1481,35.81285409172128,35.291362914264866,36.394781568940495,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,1st Quintile,West,713,36.3339937661031,35.450142294577034,37.29975296494515,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,2nd Quintile,West,1035,34.73281131539631,33.88897211873073,35.5139534742674,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1988,3rd Quintile,West,1221,35.5709757451375,35.07946655436077,36.202147504437924,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,4th Quintile,West,1382,35.34249703726896,34.77298191427649,35.96884706829173,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1988,5th Quintile,West,1430,35.04022374029789,34.56130355633136,35.604524896868355,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,1st Quintile,West,685,35.3699529472565,34.40461060844315,36.339293112867246,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1989,2nd Quintile,West,965,35.11568250360566,34.27624069115862,35.990921527985044,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1989,3rd Quintile,West,1110,35.01307042722153,34.45617679147468,35.70541518888187,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1989,4th Quintile,West,1315,35.57381253564686,35.05884929558326,36.149408817742845,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.025
1989,5th Quintile,West,1307,34.855998440285326,34.25989492508692,35.44948077229168,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1990,1st Quintile,West,989,34.58815149252573,33.816736405669275,35.33655482991839,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1990,2nd Quintile,West,1216,33.858854469621086,33.27664924280833,34.58406084901496,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,3rd Quintile,West,1301,34.15513357571611,33.646931137431615,34.75237957250454,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,4th Quintile,West,1440,34.83461170417468,34.301883819973874,35.38959438828552,32.0,37.0,40.0,20.0,52.0,37.0,36.0,37.0
1990,5th Quintile,West,1389,34.48807131153024,33.97373703339821,34.956651943347886,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.025
