year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,437,37.65293549231646,37.26129592035974,38.044575064273175,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Lower Secondary Level,1410,33.6556346638512,33.354237896498354,33.95703143120405,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Upper Secondary Level,3140,35.441796640247865,35.26027825164066,35.62331502885507,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,175,34.190160691231874,33.25112753606176,35.12919384640199,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,First Stage of Tertiary Education,414,35.66620160838508,35.188047796406295,36.144355420363866,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,571,35.07731855107254,34.66541125853917,35.4892258436059,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,421,36.90628185863068,36.480515203887805,37.33204851337355,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Lower Secondary Level,1396,33.9036783741904,33.624596426202295,34.1827603221785,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,Upper Secondary Level,3087,35.44420030701663,35.26756350033128,35.62083711370198,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,184,33.57320886183365,32.89988732728686,34.246530396380436,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,First Stage of Tertiary Education,385,35.48247863013813,34.99394348223994,35.97101377803632,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Second Stage of Tertiary Education,566,34.92965494458794,34.54955689545293,35.309752993722945,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,390,37.64871560820253,37.24994417219208,38.04748704421298,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,Lower Secondary Level,1351,34.11707679507543,33.84198601787148,34.39216757227938,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1987,Upper Secondary Level,3038,36.329849827629765,36.16146279892007,36.49823685633946,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Post-secondary Non-tertiary Level,178,34.45177801240016,33.66077463548356,35.24278138931676,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,First Stage of Tertiary Education,365,36.29151970043145,35.79375916581983,36.78928023504307,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,546,35.76100574097833,35.34968897062586,36.17232251133079,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,356,36.314600121341314,35.88890146223223,36.740298780450395,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Lower Secondary Level,1343,33.68581669388966,33.40935253054202,33.9622808572373,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,Upper Secondary Level,2913,35.88448749480512,35.7126756954874,36.056299294122844,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,Post-secondary Non-tertiary Level,175,33.41766815476725,32.72988042531956,34.10545588421494,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1988,First Stage of Tertiary Education,359,36.2171397819605,35.73418063935657,36.70009892456442,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,Second Stage of Tertiary Education,542,34.97180348818655,34.576235260256986,35.36737171611612,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,292,36.41854871530246,35.976950665103146,36.86014676550177,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Lower Secondary Level,1218,33.829101773972766,33.52997101991593,34.1282325280296,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,Upper Secondary Level,2749,35.60938364688455,35.4399497848369,35.77881750893221,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1989,Post-secondary Non-tertiary Level,178,35.122559108813185,34.44933302984015,35.79578518778622,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1989,First Stage of Tertiary Education,336,35.051551090732616,34.51132041995307,35.59178176151216,30.341209978164414,39.0,40.0,15.853024945411036,54.48818503275338,39.0,38.0,40.0
1989,Second Stage of Tertiary Education,523,34.97409819599043,34.54538844433711,35.40280794764375,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0
1990,Pre-primary Level,79,35.864437970916576,35.203950198735164,36.52492574309799,35.0,38.0,40.0,27.5,40.0,38.0,36.974999999999994,41.0
1990,Primary Level,391,35.49190840486044,35.081863280161755,35.90195352955912,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.025
1990,Lower Secondary Level,1441,33.47831877404731,33.23284621270228,33.72379133539234,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,Upper Secondary Level,3154,34.55418172654335,34.39516468078618,34.713198772300515,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,Post-secondary Non-tertiary Level,229,35.095659851939224,34.58035694065825,35.6109627632202,30.276644386645362,37.80501587158651,40.0,15.691610966613405,54.585033420031955,38.0,38.0,41.0
1990,First Stage of Tertiary Education,358,34.611461922474064,34.16364520996543,35.0592786349827,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,Second Stage of Tertiary Education,561,34.32616383602476,33.94448653200542,34.7078411400441,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,341,35.72343485231805,35.27140113723829,36.17546856739781,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1991,Lower Secondary Level,1420,33.68146361045752,33.417777186130785,33.945150034784255,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,Upper Secondary Level,4470,35.3896028127467,35.25113670880629,35.52806891668711,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,Post-secondary Non-tertiary Level,260,34.58982989836909,34.029813850119176,35.149845946619,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,First Stage of Tertiary Education,540,36.47446737969036,36.04797639845593,36.90095836092479,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1991,Second Stage of Tertiary Education,1279,35.840401598192734,35.582454065692644,36.098349130692824,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,292,36.18483514480186,35.696610255204405,36.67306003439931,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1992,Lower Secondary Level,1182,33.032106898936256,32.740671740216804,33.32354205765571,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1992,Upper Secondary Level,2830,34.70895824811506,34.538153436839686,34.879763059390434,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Post-secondary Non-tertiary Level,199,33.0945021874331,32.45074936188479,33.73825501298141,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1992,First Stage of Tertiary Education,359,34.80240298472677,34.27846561420432,35.326340355249215,30.0,37.4034595311704,40.0,15.0,55.0,38.0,38.0,40.0
1992,Second Stage of Tertiary Education,554,34.49018988819205,34.0808915286205,34.8994882477636,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,282,35.52124458566,35.02199760170574,36.02049156961426,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Lower Secondary Level,1245,32.98153461232607,32.703200376647196,33.25986884800495,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1993,Upper Secondary Level,3974,35.224830239616814,35.0775531116232,35.372107367610425,33.0,38.0,40.0,22.5,50.5,38.0,38.0,38.0
1993,Post-secondary Non-tertiary Level,246,33.272225126254085,32.656854741715996,33.887595510792174,30.0,35.0,40.0,15.0,55.0,35.0,33.974999999999994,35.0
1993,First Stage of Tertiary Education,495,36.33720438445711,35.90815652853045,36.76625224038377,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,38.0
1993,Second Stage of Tertiary Education,1190,35.51176764465236,35.25432627564087,35.76920901366385,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,255,35.92370388933863,35.37277549424995,36.474632284427315,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1994,Lower Secondary Level,1081,33.63114939823608,33.3285954190159,33.93370337745627,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,Upper Secondary Level,3766,35.52021010412458,35.37648922239489,35.66393098585427,34.0,38.0,40.0,25.0,49.0,38.0,38.0,38.0
1994,Post-secondary Non-tertiary Level,250,33.139565278141795,32.55906616904892,33.72006438723467,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1994,First Stage of Tertiary Education,487,35.58970588036843,35.19258358361755,35.98682817711931,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0
1994,Second Stage of Tertiary Education,1207,35.23336449647327,34.974451619369546,35.492277373577,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,234,35.53872226428365,34.86464675168634,36.21279777688096,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1995,Lower Secondary Level,1117,32.67112171326505,32.32106540795415,33.02117801857595,25.48026916156589,36.0,40.0,3.7006729039147253,61.779596257651164,36.0,35.0,37.0
1995,Upper Secondary Level,4002,34.215645320931635,34.039984645180986,34.391305996682284,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,Post-secondary Non-tertiary Level,296,33.88479552236977,33.20992386527661,34.559667179462934,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1995,First Stage of Tertiary Education,529,34.5896644641414,34.08092747374107,35.09840145454173,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1995,Second Stage of Tertiary Education,1312,34.76986241219941,34.50181848271864,35.03790634168018,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,183,35.65492565943238,35.0158496299998,36.29400168886496,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1997,Lower Secondary Level,991,33.812163300469656,33.4956538302071,34.128672770732216,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1997,Upper Secondary Level,3724,35.43518148140358,35.274451066937914,35.59591189586925,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,Post-secondary Non-tertiary Level,304,35.7832133208683,35.173903021939566,36.39252361979703,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1997,First Stage of Tertiary Education,519,36.128760119448565,35.7094619905146,36.54805824838253,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1997,Second Stage of Tertiary Education,1307,36.01774819940983,35.76818817372045,36.26730822509921,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,176,34.466739138687444,33.86560798687003,35.06787029050486,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1998,Lower Secondary Level,1029,34.93291191680782,34.6374525833413,35.228371250274336,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,Upper Secondary Level,4010,34.61129145365313,34.45157587981711,34.77100702748915,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1998,Post-secondary Non-tertiary Level,349,34.00326787168335,33.36790159765994,34.63863414570676,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1998,First Stage of Tertiary Education,570,35.32012014874089,34.92057727177205,35.71966302570973,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1998,Second Stage of Tertiary Education,1424,34.92718378691142,34.68877743031358,35.16559014350926,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,178,34.01889321406225,33.28815676705267,34.749629661071836,30.0,35.97086381465271,40.0,15.0,55.0,36.0,33.0,37.0
1999,Lower Secondary Level,1041,33.6787780898568,33.334475379030096,34.0230808006835,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,Upper Secondary Level,4099,34.63797982537717,34.476540090425075,34.79941956032927,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,Post-secondary Non-tertiary Level,354,34.72913818116207,34.15772953513775,35.300546827186395,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,First Stage of Tertiary Education,574,36.36324590390517,35.93450682318994,36.79198498462039,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0
1999,Second Stage of Tertiary Education,1457,35.7324848010354,35.484576758318546,35.98039284375225,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,38.0
2000,Pre-primary Level,39,13.602453698559145,11.972354259768286,15.232553137350004,7.332305992475227,10.0,15.50932467792222,0.0,27.77485270609271,10.0,5.0,12.0
2000,Primary Level,138,34.98342256875137,34.09052865481486,35.87631648268788,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.5125
2000,Lower Secondary Level,1345,33.78580367805662,33.513706917238245,34.05790043887499,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
