year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,437,37.65294,36.84269,38.46318,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Lower Secondary Level,1410,33.65563,33.03328,34.27799,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.00000,40.00000
1985,Upper Secondary Level,3140,35.44180,35.06716,35.81644,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,175,34.19016,32.23925,36.14107,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,40.00000
1985,First Stage of Tertiary Education,414,35.66620,34.67681,36.65559,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,571,35.07732,34.22570,35.92894,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.97500,40.00000
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,421,36.90628,36.02534,37.78723,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Lower Secondary Level,1396,33.90368,33.32740,34.47996,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1986,Upper Secondary Level,3087,35.44420,35.07963,35.80877,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,184,33.57321,32.17482,34.97160,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1986,First Stage of Tertiary Education,385,35.48248,34.47139,36.49357,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,Second Stage of Tertiary Education,566,34.92965,34.14378,35.71553,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,390,37.64872,36.82343,38.47400,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,1351,34.11708,33.54902,34.68513,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1987,Upper Secondary Level,3038,36.32985,35.98231,36.67739,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,Post-secondary Non-tertiary Level,178,34.45178,32.80861,36.09495,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,39.02500
1987,First Stage of Tertiary Education,365,36.29152,35.26115,37.32189,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.97500,40.00000
1987,Second Stage of Tertiary Education,546,35.76101,34.91052,36.61149,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,356,36.31460,35.43333,37.19587,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1988,Lower Secondary Level,1343,33.68582,33.11492,34.25671,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1988,Upper Secondary Level,2913,35.88449,35.52987,36.23910,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,Post-secondary Non-tertiary Level,175,33.41767,31.98874,34.84660,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1988,First Stage of Tertiary Education,359,36.21714,35.21736,37.21692,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1988,Second Stage of Tertiary Education,542,34.97180,34.15387,35.78974,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,292,36.41855,35.50367,37.33342,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1989,Lower Secondary Level,1218,33.82910,33.21134,34.44686,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1989,Upper Secondary Level,2749,35.60938,35.25967,35.95910,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,38.00000
1989,Post-secondary Non-tertiary Level,178,35.12256,33.72405,36.52107,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,40.00000
1989,First Stage of Tertiary Education,336,35.05155,33.93295,36.17015,30.34121,39.00000,40.00000,15.85302,54.48819,39.0,38.00000,40.00000
1989,Second Stage of Tertiary Education,523,34.97410,34.08756,35.86063,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,39.02500
1990,Pre-primary Level,79,35.86444,34.48030,37.24857,35.00000,38.00000,40.00000,27.50000,40.0,38.0,35.00000,40.00000
1990,Primary Level,391,35.49191,34.64330,36.34051,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.97500,40.00000
1990,Lower Secondary Level,1441,33.47832,32.97145,33.98518,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,37.00000
1990,Upper Secondary Level,3154,34.55418,34.22598,34.88238,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1990,Post-secondary Non-tertiary Level,229,35.09566,34.02685,36.16446,30.27664,37.80502,40.00000,15.69161,54.58503,38.0,35.00000,38.00000
1990,First Stage of Tertiary Education,358,34.61146,33.68442,35.53850,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1990,Second Stage of Tertiary Education,561,34.32616,33.53701,35.11532,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,341,35.72343,34.78750,36.65937,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,39.00000
1991,Lower Secondary Level,1420,33.68146,33.13698,34.22594,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1991,Upper Secondary Level,4470,35.38960,35.10385,35.67535,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1991,Post-secondary Non-tertiary Level,260,34.58983,33.42903,35.75063,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1991,First Stage of Tertiary Education,540,36.47447,35.59259,37.35635,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1991,Second Stage of Tertiary Education,1279,35.84040,35.30772,36.37308,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,292,36.18484,35.17336,37.19631,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1992,Lower Secondary Level,1182,33.03211,32.43022,33.63399,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,37.00000
1992,Upper Secondary Level,2830,34.70896,34.35642,35.06150,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1992,Post-secondary Non-tertiary Level,199,33.09450,31.75820,34.43081,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,37.00000
1992,First Stage of Tertiary Education,359,34.80240,33.71779,35.88702,30.00000,37.67474,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1992,Second Stage of Tertiary Education,554,34.49019,33.64391,35.33647,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.00000
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,282,35.52124,34.48678,36.55571,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1993,Lower Secondary Level,1245,32.98153,32.40674,33.55633,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1993,Upper Secondary Level,3974,35.22483,34.92089,35.52877,33.00000,38.00000,40.00000,22.50000,50.50000,38.0,38.00000,38.00000
1993,Post-secondary Non-tertiary Level,246,33.27223,31.99634,34.54811,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,36.02500
1993,First Stage of Tertiary Education,495,36.33720,35.44985,37.22456,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1993,Second Stage of Tertiary Education,1190,35.51177,34.98009,36.04344,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,255,35.92370,34.78163,37.06578,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.02500
1994,Lower Secondary Level,1081,33.63115,33.00624,34.25605,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1994,Upper Secondary Level,3766,35.52021,35.22360,35.81682,34.00000,38.00000,40.00000,25.00000,49.00000,38.0,38.00000,38.00000
1994,Post-secondary Non-tertiary Level,250,33.13957,31.93608,34.34305,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
1994,First Stage of Tertiary Education,487,35.58971,34.76835,36.41106,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,40.00000
1994,Second Stage of Tertiary Education,1207,35.23336,34.69866,35.76807,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,234,35.53872,34.14076,36.93668,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,39.00000
1995,Lower Secondary Level,1117,32.67112,31.94813,33.39411,25.58045,36.00000,40.00000,3.95111,61.62933,36.0,35.00000,37.00000
1995,Upper Secondary Level,4002,34.21565,33.85313,34.57816,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1995,Post-secondary Non-tertiary Level,296,33.88480,32.48672,35.28287,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
1995,First Stage of Tertiary Education,529,34.58966,33.53767,35.64166,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1995,Second Stage of Tertiary Education,1312,34.76986,34.21634,35.32338,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,39.00000
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,183,35.65493,34.32761,36.98224,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1997,Lower Secondary Level,991,33.81216,33.15837,34.46596,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1997,Upper Secondary Level,3724,35.43518,35.10347,35.76690,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1997,Post-secondary Non-tertiary Level,304,35.78321,34.52109,37.04533,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,40.00000
1997,First Stage of Tertiary Education,519,36.12876,35.26167,36.99585,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1997,Second Stage of Tertiary Education,1307,36.01775,35.50240,36.53310,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,39.02500
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,176,34.46674,33.21790,35.71558,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,35.00000,38.00000
1998,Lower Secondary Level,1029,34.93291,34.32263,35.54320,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1998,Upper Secondary Level,4010,34.61129,34.28168,34.94090,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1998,Post-secondary Non-tertiary Level,349,34.00327,32.68786,35.31868,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
1998,First Stage of Tertiary Education,570,35.32012,34.49406,36.14618,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.00000
1998,Second Stage of Tertiary Education,1424,34.92718,34.43490,35.41946,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,178,34.01889,32.50092,35.53687,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,39.00000
1999,Lower Secondary Level,1041,33.67878,32.96761,34.38994,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1999,Upper Secondary Level,4099,34.63798,34.30481,34.97115,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1999,Post-secondary Non-tertiary Level,354,34.72914,33.54620,35.91208,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.02500
1999,First Stage of Tertiary Education,574,36.36325,35.47683,37.24966,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,37.97500,40.00000
1999,Second Stage of Tertiary Education,1457,35.73248,35.22060,36.24437,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
2000,Pre-primary Level,39,13.60245,10.12881,17.07610,7.33231,10.00000,15.50932,0.0,27.77485,10.0,8.00000,15.00000
2000,Primary Level,138,34.98342,33.12486,36.84199,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
2000,Lower Secondary Level,1345,33.78580,33.22393,34.34768,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2000,Upper Secondary Level,7039,34.67442,34.42241,34.92643,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2000,Post-secondary Non-tertiary Level,738,34.15442,33.37841,34.93042,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
2000,First Stage of Tertiary Education,1209,35.86235,35.27565,36.44904,30.00000,38.45783,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
