year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,434,37.525076523247215,37.12745121921857,37.92270182727586,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Lower Secondary Level,1359,33.4689958876229,33.15804867798417,33.779943097261636,25.01380075111452,40.0,40.0,2.534501877786301,62.47929887332822,40.0,40.0,42.0
1985,Upper Secondary Level,3134,35.44409961394501,35.262393841076545,35.62580538681348,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,175,34.190160691231874,33.25112753606176,35.12919384640199,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,First Stage of Tertiary Education,414,35.66620160838508,35.188047796406295,36.144355420363866,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,571,35.07731855107253,34.665411258539166,35.489225843605894,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,418,36.89685708466841,36.4689270148215,37.32478715451532,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Lower Secondary Level,1347,33.83237646852804,33.54674179595078,34.1180111411053,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,Upper Secondary Level,3084,35.44972274802705,35.27306385231384,35.62638164374026,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,184,33.57320886183366,32.899887327286876,34.24653039638045,30.0,35.0,40.0,15.0,55.0,35.0,30.974999999999994,35.0
1986,First Stage of Tertiary Education,385,35.482478630138125,34.993943482239935,35.971013778036316,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Second Stage of Tertiary Education,566,34.92965494458794,34.54955689545293,35.309752993722945,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,388,37.641410008027286,37.241041560419056,38.041778455635516,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,Lower Secondary Level,1302,34.051552715127286,33.76966836738531,34.333437062869265,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.025
1987,Upper Secondary Level,3031,36.32820074941075,36.15955824596688,36.49684325285462,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Post-secondary Non-tertiary Level,178,34.45177801240016,33.66077463548356,35.24278138931676,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,First Stage of Tertiary Education,365,36.29151970043145,35.79375916581983,36.78928023504307,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,546,35.76100574097833,35.34968897062586,36.17232251133079,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,354,36.31813715943025,35.890630186257475,36.745644132603026,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Lower Secondary Level,1292,33.49013295272921,33.20451432341204,33.77575158204638,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1988,Upper Secondary Level,2905,35.87977034114501,35.707658856660466,36.05188182562956,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,Post-secondary Non-tertiary Level,175,33.41766815476725,32.72988042531956,34.10545588421494,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1988,First Stage of Tertiary Education,359,36.21713978196051,35.73418063935659,36.700098924564436,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,542,34.97180348818655,34.576235260256986,35.36737171611612,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,290,36.373441198373754,35.92811248053499,36.81876991621252,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Lower Secondary Level,1196,33.78051522723223,33.477139683820326,34.08389077064413,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,Upper Secondary Level,2748,35.609171285461294,35.439699563534354,35.77864300738823,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1989,Post-secondary Non-tertiary Level,178,35.122559108813185,34.44933302984015,35.79578518778622,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1989,First Stage of Tertiary Education,336,35.051551090732616,34.51132041995307,35.59178176151216,30.341209978164414,39.0,40.0,15.853024945411036,54.48818503275338,39.0,38.0,40.0
1989,Second Stage of Tertiary Education,523,34.97409819599043,34.54538844433711,35.40280794764375,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1990,Pre-primary Level,39,35.27525554866306,34.18425665485835,36.36625444246777,35.0,38.0,40.0,27.5,40.0,38.0,38.0,41.0
1990,Primary Level,384,35.402717363375345,34.98530565129805,35.82012907545264,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,Lower Secondary Level,1379,33.27723534444226,33.02182937057537,33.53264131830915,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1990,Upper Secondary Level,3148,34.553035859385446,34.39377187223194,34.712299846538954,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,Post-secondary Non-tertiary Level,228,35.108145914969896,34.59222380989053,35.624068020049265,30.910171445462648,37.6538244922079,40.0,17.275428613656622,53.63474283180603,38.0,38.0,41.0
1990,First Stage of Tertiary Education,358,34.611461922474064,34.16364520996543,35.0592786349827,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,Second Stage of Tertiary Education,561,34.32616383602476,33.94448653200542,34.7078411400441,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,339,35.709998370528126,35.25561153254796,36.16438520850829,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1991,Lower Secondary Level,1374,33.64829040435221,33.379043437930434,33.917537370773985,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,Upper Secondary Level,4463,35.39284715147815,35.25424322163834,35.53145108131796,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,Post-secondary Non-tertiary Level,260,34.58982989836908,34.02981385011917,35.149845946618996,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,First Stage of Tertiary Education,540,36.47446737969036,36.04797639845593,36.90095836092479,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1991,Second Stage of Tertiary Education,1279,35.840401598192734,35.582454065692644,36.098349130692824,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,291,36.178461002070954,35.68906675378002,36.66785525036189,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1992,Lower Secondary Level,1150,32.993569858617406,32.69646240996584,33.29067730726897,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1992,Upper Secondary Level,2827,34.71135393237226,34.54049327186527,34.88221459287925,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Post-secondary Non-tertiary Level,199,33.0945021874331,32.45074936188479,33.73825501298141,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1992,First Stage of Tertiary Education,359,34.802402984726776,34.27846561420433,35.32634035524922,30.0,37.8926132659022,40.0,15.0,55.0,38.0,38.0,40.0
1992,Second Stage of Tertiary Education,554,34.49018988819205,34.0808915286205,34.8994882477636,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.025
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,281,35.503705182047625,35.00307986975608,36.00433049433917,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1993,Lower Secondary Level,1200,32.8395233749284,32.55277500546854,33.126271744388255,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,39.0
1993,Upper Secondary Level,3970,35.2231268479532,35.075730315789045,35.37052338011736,33.0,38.0,40.0,22.5,50.5,38.0,38.0,38.0
1993,Post-secondary Non-tertiary Level,246,33.272225126254085,32.656854741715996,33.887595510792174,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1993,First Stage of Tertiary Education,495,36.33720438445712,35.908156528530455,36.76625224038378,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1993,Second Stage of Tertiary Education,1190,35.51176764465236,35.25432627564087,35.76920901366385,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,254,35.92975440148204,35.37595565438054,36.483553148583546,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.025
1994,Lower Secondary Level,1049,33.53894813701866,33.22888823782868,33.84900803620864,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,Upper Secondary Level,3766,35.52021010412457,35.37648922239488,35.663930985854265,34.0,38.0,40.0,25.0,49.0,38.0,38.0,38.0
1994,Post-secondary Non-tertiary Level,250,33.1395652781418,32.559066169048926,33.72006438723468,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1994,First Stage of Tertiary Education,487,35.58970588036843,35.19258358361755,35.98682817711931,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0
1994,Second Stage of Tertiary Education,1207,35.23336449647327,34.974451619369546,35.492277373577,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,38.0
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,230,35.71929452737685,35.04649605105327,36.39209300370044,35.0,38.0,40.0,27.5,47.5,38.0,37.0,40.0
1995,Lower Secondary Level,1082,32.55149607773438,32.196237583653364,32.90675457181539,25.0,36.0,40.0,2.5,62.5,36.0,35.0,37.0
1995,Upper Secondary Level,4000,34.21461415093583,34.03887457991328,34.39035372195838,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,Post-secondary Non-tertiary Level,296,33.884795522369764,33.2099238652766,34.55966717946293,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1995,First Stage of Tertiary Education,529,34.58966446414139,34.08092747374106,35.09840145454172,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1995,Second Stage of Tertiary Education,1312,34.76986241219941,34.50181848271864,35.03790634168018,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,182,35.71488781961454,35.075128726206955,36.35464691302212,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1997,Lower Secondary Level,955,33.70368483620595,33.37789063498497,34.02947903742693,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1997,Upper Secondary Level,3723,35.434501466293355,35.273739835485955,35.595263097100755,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,Post-secondary Non-tertiary Level,304,35.783213320868306,35.17390302193957,36.39252361979704,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1997,First Stage of Tertiary Education,519,36.128760119448565,35.7094619905146,36.54805824838253,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1997,Second Stage of Tertiary Education,1307,36.01774819940982,35.768188173720446,36.2673082250992,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,175,34.46072446539605,33.85745632545539,35.06399260533671,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1998,Lower Secondary Level,986,34.776969642545055,34.47186139211085,35.08207789297926,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,Upper Secondary Level,4009,34.61210684500967,34.45234791554821,34.77186577447113,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1998,Post-secondary Non-tertiary Level,349,34.00326787168335,33.36790159765994,34.63863414570676,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1998,First Stage of Tertiary Education,570,35.32012014874089,34.92057727177205,35.71966302570973,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1998,Second Stage of Tertiary Education,1424,34.927183786911435,34.68877743031359,35.16559014350928,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,177,34.00473670686932,33.27136721908297,34.73810619465568,30.0,36.0,40.0,15.0,55.0,36.0,33.0,37.0
1999,Lower Secondary Level,1007,33.55775698401345,33.20347747038054,33.91203649764636,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,Upper Secondary Level,4097,34.63552372917209,34.474025130151254,34.79702232819293,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,Post-secondary Non-tertiary Level,354,34.72913818116207,34.15772953513775,35.300546827186395,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,First Stage of Tertiary Education,574,36.36324590390517,35.93450682318994,36.79198498462039,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0
1999,Second Stage of Tertiary Education,1457,35.7324848010354,35.484576758318546,35.98039284375225,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2000,Pre-primary Level,31,12.99136898780203,11.074672337268913,14.908065638335147,7.251541011287158,10.0,15.0,0.0,26.62268848306926,10.0,6.0,12.0
2000,Primary Level,135,34.97146495318704,34.060323014661634,35.88260689171244,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
2000,Lower Secondary Level,1299,33.73245426173824,33.453571239124315,34.011337284352166,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
