year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,,,,,,,,,,,,
1984,-1,,,,,,,,,,,,
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elemantary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,-5,,,,,,,,,,,,
1985,-1,35.953461904961294,34.18008954693617,37.726834262986415,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,56.0
1985,in school,,,,,,,,,,,,
1985,inadequately,37.52507652324721,37.127451219218564,37.92270182727585,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,434.0
1985,general elemantary,33.4689958876229,33.15804867798417,33.779943097261636,25.0,40.0,40.0,2.5,62.5,40.0,40.0,42.0,1359.0
1985,middle vocational,35.44409961394502,35.26239384107655,35.62580538681349,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,3134.0
1985,vocational + Abi,34.19016069123188,33.25112753606176,35.129193846402,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,175.0
1985,higher vocational,35.66620160838508,35.188047796406295,36.144355420363866,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,414.0
1985,higher education,35.07731855107253,34.665411258539166,35.489225843605894,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,571.0
1986,-5,,,,,,,,,,,,
1986,-1,37.68772743844985,36.69961118089932,38.67584369600038,34.23758302791009,39.53761791342023,40.0,25.593957569775228,48.64362545813486,40.0,40.0,45.0,67.0
1986,in school,,,,,,,,,,,,
1986,inadequately,36.89685708466841,36.4689270148215,37.32478715451532,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,418.0
1986,general elemantary,33.83237646852805,33.54674179595079,34.118011141105306,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1347.0
1986,middle vocational,35.44972274802706,35.27306385231385,35.62638164374027,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,3084.0
1986,vocational + Abi,33.57320886183365,32.89988732728686,34.246530396380436,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,184.0
1986,higher vocational,35.48247863013813,34.99394348223994,35.97101377803632,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,385.0
1986,higher education,34.92965494458794,34.54955689545293,35.309752993722945,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,566.0
1987,-5,,,,,,,,,,,,
1987,-1,36.38331671289044,35.37668901197289,37.38994441380799,35.0,39.156423193106136,40.0,27.5,47.5,39.0,38.0,43.0,75.0
1987,in school,,,,,,,,,,,,
1987,inadequately,37.641410008027286,37.241041560419056,38.041778455635516,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,388.0
