year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,437,37.65293549231646,36.842686871637795,38.46318411299512,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Lower Secondary Level,1410,33.6556346638512,33.03328236247922,34.277986965223185,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1985,Upper Secondary Level,3140,35.441796640247865,35.06715796960052,35.81643531089521,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,175,34.190160691231874,32.23925363859812,36.14106774386563,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,First Stage of Tertiary Education,414,35.66620160838507,34.67681350859458,36.65558970817557,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,571,35.07731855107253,34.22569607650736,35.9289410256377,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,421,36.906281858630685,36.02533556478674,37.78722815247463,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Lower Secondary Level,1396,33.9036783741904,33.32739883162626,34.479957916754536,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,Upper Secondary Level,3087,35.44420030701663,35.07963439529597,35.80876621873729,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,184,33.57320886183367,32.174817903542895,34.971599820124446,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,First Stage of Tertiary Education,385,35.48247863013813,34.47138522410582,36.49357203617044,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Second Stage of Tertiary Education,566,34.92965494458794,34.14378360296078,35.715526286215095,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,390,37.64871560820253,36.823434587967974,38.473996628437085,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,Lower Secondary Level,1351,34.11707679507543,33.549022224475706,34.68513136567515,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1987,Upper Secondary Level,3038,36.32984982762977,35.98230867573725,36.67739097952229,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Post-secondary Non-tertiary Level,178,34.45177801240016,32.80860821170782,36.0949478130925,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,First Stage of Tertiary Education,365,36.29151970043145,35.2611540478413,37.3218853530216,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,546,35.761005740978334,34.91052116494542,36.611490317011246,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,356,36.314600121341314,35.43332821570563,37.195872026977,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Lower Secondary Level,1343,33.68581669388966,33.11492306639121,34.25671032138811,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,Upper Secondary Level,2913,35.88448749480512,35.52987174418918,36.23910324542106,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,Post-secondary Non-tertiary Level,175,33.41766815476725,31.988741045317774,34.846595264216724,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1988,First Stage of Tertiary Education,359,36.217139781960505,35.21735715465975,37.21692240926126,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Second Stage of Tertiary Education,542,34.97180348818655,34.1538689009487,35.7897380754244,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,292,36.41854871530245,35.503673972506334,37.333423458098565,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Lower Secondary Level,1218,33.829101773972766,33.2113447591628,34.446858788782734,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,Upper Secondary Level,2749,35.60938364688455,35.259667227706096,35.95910006606301,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1989,Post-secondary Non-tertiary Level,178,35.122559108813185,33.72405084160556,36.52106737602081,35.0,38.0,40.0,27.5,47.5,38.0,37.0,40.0
1989,First Stage of Tertiary Education,336,35.05155109073261,33.932949117123634,36.170153064341584,30.341209978164414,39.0,40.0,15.853024945411036,54.48818503275338,39.0,38.0,40.0
1989,Second Stage of Tertiary Education,523,34.97409819599043,34.08756300896797,35.86063338301289,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1990,Pre-primary Level,79,35.864437970916576,34.48030097593412,37.24857496589903,35.0,38.0,40.0,27.5,40.0,38.0,36.0,41.0
1990,Primary Level,391,35.49190840486044,34.643302611240344,36.340514198480534,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,Lower Secondary Level,1441,33.47831877404731,32.97145339735237,33.98518415074225,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,Upper Secondary Level,3154,34.55418172654334,34.22598449509193,34.88237895799475,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,Post-secondary Non-tertiary Level,229,35.09565985193923,34.02685479018057,36.16446491369789,30.27664438664534,37.8050158715865,40.0,15.691610966613352,54.58503342003199,38.0,38.0,41.0
1990,First Stage of Tertiary Education,358,34.61146192247405,33.68441947967837,35.53850436526973,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,Second Stage of Tertiary Education,561,34.32616383602476,33.53701218208617,35.11531548996335,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,341,35.72343485231805,34.787503454197115,36.659366250438985,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Lower Secondary Level,1420,33.68146361045753,33.13698245961155,34.2259447613035,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,Upper Secondary Level,4470,35.3896028127467,35.103853235811904,35.6753523896815,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,Post-secondary Non-tertiary Level,260,34.58982989836909,33.429025358136116,35.75063443860206,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,First Stage of Tertiary Education,540,36.47446737969036,35.59258505880095,37.35634970057977,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1991,Second Stage of Tertiary Education,1279,35.84040159819274,35.307720407137055,36.37308278924843,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,292,36.184835144801866,35.17336188287162,37.196308406732115,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1992,Lower Secondary Level,1182,33.032106898936256,32.430224362010826,33.633989435861686,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1992,Upper Secondary Level,2830,34.70895824811506,34.35641659767387,35.06149989855625,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Post-secondary Non-tertiary Level,199,33.0945021874331,31.758195004921284,34.43080936994492,30.0,35.0,40.0,15.0,55.0,35.0,32.974999999999994,35.0
1992,First Stage of Tertiary Education,359,34.80240298472676,33.717790572136884,35.88701539731664,30.0,37.674739026980355,40.0,15.0,55.0,38.0,38.0,40.025
1992,Second Stage of Tertiary Education,554,34.49018988819205,33.64390605197239,35.33647372441171,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,282,35.52124458566,34.486782714674135,36.555706456645865,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,39.0
1993,Lower Secondary Level,1245,32.981534612326065,32.40673844309477,33.556330781557364,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1993,Upper Secondary Level,3974,35.22483023961681,34.920887258705285,35.52877322052833,33.0,38.0,40.0,22.5,50.5,38.0,38.0,38.0
1993,Post-secondary Non-tertiary Level,246,33.272225126254085,31.99633954172071,34.548110710787455,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1993,First Stage of Tertiary Education,495,36.33720438445712,35.449853145732426,37.22455562318181,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1993,Second Stage of Tertiary Education,1190,35.51176764465236,34.98009399400332,36.0434412953014,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,255,35.92370388933863,34.78163075280768,37.065777025869586,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1994,Lower Secondary Level,1081,33.63114939823608,33.00624391448481,34.25605488198735,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,Upper Secondary Level,3766,35.52021010412458,35.22360132827388,35.81681887997528,34.0,38.0,40.0,25.0,49.0,38.0,38.0,38.0
1994,Post-secondary Non-tertiary Level,250,33.1395652781418,31.936076439204594,34.343054117079014,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1994,First Stage of Tertiary Education,487,35.58970588036843,34.76834946626559,36.411062294471265,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0
1994,Second Stage of Tertiary Education,1207,35.23336449647327,34.69865953481386,35.768069458132686,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,234,35.538722264283656,34.14076231013137,36.93668221843594,35.0,38.0,40.0,27.5,47.5,38.0,37.0,40.0
1995,Lower Secondary Level,1117,32.671121713265045,31.948129443279612,33.39411398325048,25.58044564776745,36.0,40.0,3.95111411941863,61.62933152834882,36.0,35.0,37.0
1995,Upper Secondary Level,4002,34.21564532093162,33.85312660345365,34.57816403840959,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,Post-secondary Non-tertiary Level,296,33.884795522369764,32.4867185288767,35.28287251586283,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1995,First Stage of Tertiary Education,529,34.5896644641414,33.53766755680259,35.64166137148021,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1995,Second Stage of Tertiary Education,1312,34.769862412199416,34.216344604350795,35.32338022004804,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,183,35.65492565943238,34.32760909324488,36.98224222561988,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1997,Lower Secondary Level,991,33.812163300469656,33.15836697897765,34.465959621961666,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1997,Upper Secondary Level,3724,35.435181481403575,35.10346751016268,35.76689545264447,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,Post-secondary Non-tertiary Level,304,35.7832133208683,34.52109175324692,37.04533488848968,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1997,First Stage of Tertiary Education,519,36.128760119448565,35.26167180510264,36.99584843379449,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1997,Second Stage of Tertiary Education,1307,36.01774819940983,35.50239831886444,36.533098079955224,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,38.0
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,176,34.466739138687444,33.21789710448413,35.71558117289076,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1998,Lower Secondary Level,1029,34.93291191680782,34.322625326216745,35.54319850739889,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,Upper Secondary Level,4010,34.61129145365313,34.28167954832438,34.940903358981885,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1998,Post-secondary Non-tertiary Level,349,34.00326787168335,32.68785621807115,35.31867952529555,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1998,First Stage of Tertiary Education,570,35.3201201487409,34.494058138743895,36.1461821587379,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1998,Second Stage of Tertiary Education,1424,34.92718378691143,34.434904154961494,35.41946341886136,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,178,34.01889321406226,32.500917315309586,35.536869112814934,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1999,Lower Secondary Level,1041,33.678778089856785,32.96761264029548,34.38994353941809,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,Upper Secondary Level,4099,34.63797982537717,34.30481187971441,34.97114777103994,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,Post-secondary Non-tertiary Level,354,34.72913818116207,33.54619777172957,35.912078590594575,30.0,37.0,40.0,15.0,55.0,37.0,35.974999999999994,39.0
1999,First Stage of Tertiary Education,574,36.36324590390516,35.476833412743524,37.249658395066795,32.0,38.0,40.0,20.0,52.0,38.0,36.0,39.0
1999,Second Stage of Tertiary Education,1457,35.7324848010354,35.220595239114594,36.2443743629562,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2000,Pre-primary Level,39,13.602453698559145,10.128807603312419,17.076099793805874,7.332305992475227,10.0,15.50932467792222,0.0,27.77485270609271,10.0,5.0,12.0
2000,Primary Level,138,34.983422568751365,33.12485804803093,36.8419870894718,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
2000,Lower Secondary Level,1345,33.78580367805662,33.223929414616194,34.34767794149704,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
