year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elementary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,434,37.525076523247215,37.12745121921857,37.92270182727586,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,general elementary,1359,33.46899588762291,33.158048677984176,33.77994309726164,25.0,40.0,40.0,2.5,62.5,40.0,40.0,42.0
1985,middle vocational,3134,35.44409961394502,35.26239384107655,35.62580538681349,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,vocational + Abi,175,34.19016069123188,33.25112753606176,35.129193846402,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,higher vocational,414,35.66620160838507,35.18804779640629,36.14435542036386,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,higher education,571,35.07731855107253,34.665411258539166,35.489225843605894,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,in school,,,,,,,,,,,,
1986,inadequately,418,36.89685708466841,36.4689270148215,37.32478715451532,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,general elementary,1347,33.83237646852805,33.54674179595079,34.118011141105306,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.025
1986,middle vocational,3084,35.44972274802705,35.27306385231384,35.62638164374026,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,vocational + Abi,184,33.57320886183366,32.899887327286876,34.24653039638045,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,higher vocational,385,35.48247863013813,34.99394348223994,35.97101377803632,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,higher education,566,34.92965494458793,34.54955689545292,35.30975299372294,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,in school,,,,,,,,,,,,
1987,inadequately,388,37.641410008027286,37.241041560419056,38.041778455635516,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,general elementary,1302,34.05155271512728,33.7696683673853,34.33343706286926,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1987,middle vocational,3031,36.32820074941075,36.15955824596688,36.49684325285462,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,vocational + Abi,178,34.45177801240016,33.66077463548356,35.24278138931676,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,higher vocational,365,36.29151970043145,35.79375916581983,36.78928023504307,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,higher education,546,35.76100574097833,35.34968897062586,36.17232251133079,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,in school,,,,,,,,,,,,
1988,inadequately,354,36.31813715943025,35.890630186257475,36.745644132603026,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,general elementary,1292,33.49013295272922,33.20451432341205,33.77575158204639,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1988,middle vocational,2905,35.87977034114502,35.70765885666047,36.051881825629565,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,vocational + Abi,175,33.41766815476725,32.72988042531956,34.10545588421494,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1988,higher vocational,359,36.2171397819605,35.73418063935657,36.70009892456442,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,higher education,542,34.97180348818656,34.57623526025699,35.367371716116125,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,in school,,,,,,,,,,,,
1989,inadequately,290,36.37344119837376,35.928112480535,36.818769916212524,35.0,38.88956221098578,40.0,27.5,47.5,39.0,38.0,40.0
1989,general elementary,1196,33.78051522723223,33.477139683820326,34.08389077064413,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,middle vocational,2748,35.609171285461294,35.439699563534354,35.77864300738823,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1989,vocational + Abi,178,35.122559108813185,34.44933302984015,35.79578518778622,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1989,higher vocational,336,35.05155109073261,34.511320419953066,35.59178176151215,30.341209978164414,39.0,40.0,15.853024945411036,54.48818503275338,39.0,38.0,40.0
1989,higher education,523,34.974098195990436,34.545388444337114,35.40280794764376,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1990,in school,39,35.27525554866306,34.184256654858345,36.36625444246778,35.0,38.0,40.0,27.5,40.0,38.0,37.0,41.0
1990,inadequately,384,35.40271736337534,34.98530565129804,35.820129075452634,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,general elementary,1379,33.27723534444227,33.021829370575375,33.53264131830916,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1990,middle vocational,3148,34.553035859385446,34.39377187223194,34.712299846538954,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,vocational + Abi,228,35.1081459149699,34.592223809890534,35.62406802004927,31.430989043455213,38.0,40.0,18.577472608638033,52.85351643481718,38.0,38.0,41.0
1990,higher vocational,358,34.61146192247406,34.16364520996542,35.05927863498269,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,higher education,561,34.32616383602476,33.94448653200542,34.7078411400441,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1991,in school,,,,,,,,,,,,
1991,inadequately,339,35.709998370528126,35.25561153254796,36.16438520850829,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1991,general elementary,1374,33.6482904043522,33.37904343793043,33.91753737077398,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,middle vocational,4463,35.39284715147815,35.25424322163834,35.53145108131796,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,vocational + Abi,260,34.58982989836909,34.029813850119176,35.149845946619,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,higher vocational,540,36.47446737969036,36.04797639845593,36.90095836092479,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1991,higher education,1279,35.840401598192734,35.582454065692644,36.098349130692824,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1992,in school,,,,,,,,,,,,
1992,inadequately,291,36.178461002070954,35.68906675378002,36.66785525036189,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1992,general elementary,1150,32.993569858617406,32.69646240996584,33.29067730726897,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1992,middle vocational,2827,34.71135393237226,34.54049327186527,34.88221459287925,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,vocational + Abi,199,33.0945021874331,32.45074936188479,33.73825501298141,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1992,higher vocational,359,34.80240298472676,34.278465614204315,35.32634035524921,30.0,37.75148039505333,40.0,15.0,55.0,38.0,38.0,40.0
1992,higher education,554,34.49018988819204,34.08089152862049,34.89948824776359,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1993,in school,,,,,,,,,,,,
1993,inadequately,281,35.503705182047625,35.00307986975608,36.00433049433917,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1993,general elementary,1200,32.8395233749284,32.55277500546854,33.126271744388255,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1993,middle vocational,3970,35.2231268479532,35.075730315789045,35.37052338011736,33.0,38.0,40.0,22.5,50.5,38.0,38.0,38.0
1993,vocational + Abi,246,33.272225126254085,32.656854741715996,33.887595510792174,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1993,higher vocational,495,36.33720438445712,35.908156528530455,36.76625224038378,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1993,higher education,1190,35.51176764465236,35.25432627564087,35.76920901366385,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1994,in school,,,,,,,,,,,,
