year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,437,37.65294,36.50161,38.76131,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Lower Secondary Level,1410,33.65563,32.97587,34.34143,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,3140,35.44180,35.03606,35.83950,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,175,34.19016,30.78015,36.60382,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,30.00000,35.00000
1985,First Stage of Tertiary Education,414,35.66620,34.49968,36.73311,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,571,35.07732,34.16454,35.96923,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,421,36.90628,35.88280,38.25237,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Lower Secondary Level,1396,33.90368,33.21827,34.65456,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1986,Upper Secondary Level,3087,35.44420,35.01302,35.74978,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,184,33.57321,31.50217,35.48062,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.00000,35.00000
1986,First Stage of Tertiary Education,385,35.48248,34.49320,36.50406,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1986,Second Stage of Tertiary Education,566,34.92965,34.06061,35.73544,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,390,37.64872,36.45408,38.94694,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,1351,34.11708,33.39849,34.93186,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1987,Upper Secondary Level,3038,36.32985,35.92113,36.70046,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
1987,Post-secondary Non-tertiary Level,178,34.45178,32.54926,36.55341,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1987,First Stage of Tertiary Education,365,36.29152,35.35757,37.27492,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,Second Stage of Tertiary Education,546,35.76101,34.83835,36.56050,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,356,36.31460,35.19224,37.60069,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1988,Lower Secondary Level,1343,33.68582,32.84632,34.53162,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1988,Upper Secondary Level,2913,35.88449,35.45659,36.24501,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,Post-secondary Non-tertiary Level,175,33.41767,31.71625,35.17648,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.00000,35.00000
1988,First Stage of Tertiary Education,359,36.21714,35.13180,37.17234,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1988,Second Stage of Tertiary Education,542,34.97180,34.15022,35.91834,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,292,36.41855,35.23721,37.52284,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1989,Lower Secondary Level,1218,33.82910,33.00637,34.65343,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1989,Upper Secondary Level,2749,35.60938,35.24436,35.97939,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,38.00000
1989,Post-secondary Non-tertiary Level,178,35.12256,33.59729,37.23500,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,41.00000
1989,First Stage of Tertiary Education,336,35.05155,33.75933,36.39181,30.34121,39.00000,40.00000,15.85302,54.48819,39.0,38.00000,40.00000
1989,Second Stage of Tertiary Education,523,34.97410,33.98930,35.97442,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,41.00000
1990,Pre-primary Level,79,35.86444,34.36310,37.98273,35.00000,38.00000,40.00000,27.50000,40.0,38.0,36.00000,41.00000
1990,Primary Level,391,35.49191,34.29546,36.98303,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,39.00000
1990,Lower Secondary Level,1441,33.47832,32.94964,34.07090,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1990,Upper Secondary Level,3154,34.55418,34.23272,34.92051,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1990,Post-secondary Non-tertiary Level,229,35.09566,33.84792,36.55350,30.27664,37.80502,40.00000,15.69161,54.58503,38.0,38.00000,41.00000
1990,First Stage of Tertiary Education,358,34.61146,33.68462,35.51091,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1990,Second Stage of Tertiary Education,561,34.32616,33.46988,35.42379,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.00000,37.00000
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,341,35.72343,34.70590,36.74920,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1991,Lower Secondary Level,1420,33.68146,32.96075,34.46061,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1991,Upper Secondary Level,4470,35.38960,35.04667,35.71646,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1991,Post-secondary Non-tertiary Level,260,34.58983,33.40946,35.85946,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1991,First Stage of Tertiary Education,540,36.47447,35.59975,37.49896,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1991,Second Stage of Tertiary Education,1279,35.84040,35.16092,36.55941,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,292,36.18484,35.00060,37.48034,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,38.00000
1992,Lower Secondary Level,1182,33.03211,32.39911,33.85122,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,39.00000
1992,Upper Secondary Level,2830,34.70896,34.36960,35.14888,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1992,Post-secondary Non-tertiary Level,199,33.09450,31.36379,34.83034,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.00000,35.00000
1992,First Stage of Tertiary Education,359,34.80240,33.59055,36.11555,30.00000,37.67474,40.00000,15.00000,55.00000,38.0,38.00000,40.02500
1992,Second Stage of Tertiary Education,554,34.49019,33.53342,35.46578,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,41.00000
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,282,35.52124,34.30573,37.17117,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,39.00000
1993,Lower Secondary Level,1245,32.98153,32.18469,33.79066,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1993,Upper Secondary Level,3974,35.22483,34.85244,35.59867,33.00000,38.00000,40.00000,22.50000,50.50000,38.0,38.00000,38.00000
1993,Post-secondary Non-tertiary Level,246,33.27223,31.82370,34.99055,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,33.97500,35.00000
1993,First Stage of Tertiary Education,495,36.33720,35.23092,37.26819,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,38.00000
1993,Second Stage of Tertiary Education,1190,35.51177,34.82402,36.16099,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,255,35.92370,34.34232,37.49691,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,39.00000
1994,Lower Secondary Level,1081,33.63115,32.77311,34.40180,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1994,Upper Secondary Level,3766,35.52021,35.13513,35.88713,34.00000,38.00000,40.00000,25.00000,49.00000,38.0,38.00000,38.00000
1994,Post-secondary Non-tertiary Level,250,33.13957,31.49302,34.70988,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.97500,37.00000
1994,First Stage of Tertiary Education,487,35.58971,34.76916,36.68368,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,36.00000,38.00000
1994,Second Stage of Tertiary Education,1207,35.23336,34.59508,35.94007,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,234,35.53872,33.76980,37.33375,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,40.00000
1995,Lower Secondary Level,1117,32.67112,31.74643,33.67958,25.58045,36.00000,40.00000,3.95111,61.62933,36.0,35.00000,37.00000
1995,Upper Secondary Level,4002,34.21565,33.79782,34.68392,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1995,Post-secondary Non-tertiary Level,296,33.88480,31.63674,35.24626,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.00000,37.00000
1995,First Stage of Tertiary Education,529,34.58966,33.37538,35.83742,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1995,Second Stage of Tertiary Education,1312,34.76986,34.03971,35.35496,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,183,35.65493,34.08503,37.61356,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.97500,40.02500
1997,Lower Secondary Level,991,33.81216,33.01172,34.57663,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1997,Upper Secondary Level,3724,35.43518,35.02330,35.86800,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1997,Post-secondary Non-tertiary Level,304,35.78321,33.96816,37.66827,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,39.00000
1997,First Stage of Tertiary Education,519,36.12876,35.04090,37.07050,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1997,Second Stage of Tertiary Education,1307,36.01775,35.26791,36.65454,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,176,34.46674,32.68320,36.35943,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,36.00000,39.00000
1998,Lower Secondary Level,1029,34.93291,34.14495,35.68316,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1998,Upper Secondary Level,4010,34.61129,34.16570,34.99665,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1998,Post-secondary Non-tertiary Level,349,34.00327,32.08665,35.46658,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.00000,37.00000
1998,First Stage of Tertiary Education,570,35.32012,34.26083,36.41873,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,41.00000
1998,Second Stage of Tertiary Education,1424,34.92718,34.31541,35.56534,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,178,34.01889,32.05114,36.39787,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,33.97500,37.00000
1999,Lower Secondary Level,1041,33.67878,32.67427,34.64569,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1999,Upper Secondary Level,4099,34.63798,34.27921,35.07997,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1999,Post-secondary Non-tertiary Level,354,34.72914,33.05248,36.22340,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1999,First Stage of Tertiary Education,574,36.36325,35.16648,37.41782,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,36.00000,38.00000
1999,Second Stage of Tertiary Education,1457,35.73248,35.08935,36.41821,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
2000,Pre-primary Level,39,13.60245,10.48131,16.51466,7.33231,10.00000,15.50932,0.0,27.77485,10.0,5.00000,12.00000
2000,Primary Level,138,34.98342,32.68714,37.35269,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,40.02500
2000,Lower Secondary Level,1345,33.78580,33.13641,34.41546,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2000,Upper Secondary Level,7039,34.67442,34.39060,34.92172,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2000,Post-secondary Non-tertiary Level,738,34.15442,33.21983,34.92284,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
2000,First Stage of Tertiary Education,1209,35.86235,35.15119,36.59163,30.00000,38.45783,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
