year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,437,37.65293549231646,36.54206418130661,38.74316035510367,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Lower Secondary Level,1410,33.6556346638512,32.87995068278197,34.33082140811494,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.025
1985,Upper Secondary Level,3140,35.441796640247865,35.03555544945516,35.85762782383256,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,175,34.190160691231874,31.10415679818243,36.6261750096099,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,First Stage of Tertiary Education,414,35.66620160838507,34.68773120390033,36.813442350390844,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,571,35.07731855107253,34.16884006468932,35.999190980333196,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,421,36.906281858630685,35.82465745514617,38.07583120375385,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Lower Secondary Level,1396,33.9036783741904,33.198836311688616,34.62153101368395,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,Upper Secondary Level,3087,35.44420030701663,35.101990923754265,35.86439931928672,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,184,33.57320886183367,31.765958558524893,35.31221107352741,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0
1986,First Stage of Tertiary Education,385,35.48247863013813,34.38541125412661,36.452017885236046,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Second Stage of Tertiary Education,566,34.92965494458794,34.149778149393,35.92430177845074,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.025
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,390,37.64871560820253,36.576011883767826,39.05065026056028,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,Lower Secondary Level,1351,34.11707679507543,33.516139451575185,34.80036104321646,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,38.0
1987,Upper Secondary Level,3038,36.32984982762977,35.987613717604354,36.743981052211645,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Post-secondary Non-tertiary Level,178,34.45177801240016,32.51658978841501,36.71665435592498,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,First Stage of Tertiary Education,365,36.29151970043145,35.18340069771992,37.41416615521397,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,546,35.761005740978334,34.895106930846225,36.56876564497817,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,356,36.314600121341314,35.18591891090143,37.49326197330851,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Lower Secondary Level,1343,33.68581669388966,32.89358518627443,34.384340987950026,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,Upper Secondary Level,2913,35.88448749480512,35.51848163629243,36.2778809461778,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,Post-secondary Non-tertiary Level,175,33.41766815476725,31.61890225351071,34.97189449862584,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1988,First Stage of Tertiary Education,359,36.217139781960505,35.17786576051024,37.44012576133613,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Second Stage of Tertiary Education,542,34.97180348818655,34.13673780742293,35.923510793328035,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,292,36.41854871530245,35.40819864198613,37.67276477098922,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Lower Secondary Level,1218,33.829101773972766,33.03247745476106,34.49627072330157,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,Upper Secondary Level,2749,35.60938364688455,35.19646692632625,36.021318044547456,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1989,Post-secondary Non-tertiary Level,178,35.122559108813185,33.590085015852615,36.933488273187955,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.025
1989,First Stage of Tertiary Education,336,35.05155109073261,34.051011962842885,36.23405889267055,30.341209978164414,39.0,40.0,15.853024945411036,54.48818503275338,39.0,38.0,40.025
1989,Second Stage of Tertiary Education,523,34.97409819599043,33.91614534725447,35.95918255997292,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0
1990,Pre-primary Level,79,35.864437970916576,34.39579473773598,37.84326463701981,35.0,38.0,40.0,27.5,40.0,38.0,36.0,41.0
1990,Primary Level,391,35.49190840486044,34.147207438315874,36.531581439407034,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.025
1990,Lower Secondary Level,1441,33.47831877404731,32.816747249977944,34.09739214234827,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,Upper Secondary Level,3154,34.55418172654334,34.14243502375514,34.944174761958635,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,Post-secondary Non-tertiary Level,229,35.09565985193923,33.61736862421952,36.57148103162776,30.27664438664534,37.8050158715865,40.0,15.691610966613352,54.58503342003199,38.0,38.0,41.0
1990,First Stage of Tertiary Education,358,34.61146192247405,33.35486369951385,35.58213410142587,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,Second Stage of Tertiary Education,561,34.32616383602476,33.49977782455675,35.23646591351927,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,341,35.72343485231805,34.57667910308016,36.94621607530335,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1991,Lower Secondary Level,1420,33.68146361045753,32.980922122665895,34.43686170032944,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,Upper Secondary Level,4470,35.3896028127467,35.09956069020488,35.714664000521104,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,Post-secondary Non-tertiary Level,260,34.58982989836909,33.022498391263284,35.759010639659394,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,First Stage of Tertiary Education,540,36.47446737969036,35.58181539071953,37.46593270509286,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1991,Second Stage of Tertiary Education,1279,35.84040159819274,35.19652524769747,36.503456178813224,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,292,36.184835144801866,35.05045445902428,37.4803385558891,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1992,Lower Secondary Level,1182,33.032106898936256,32.174474962292855,33.76480985843958,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1992,Upper Secondary Level,2830,34.70895824811506,34.31594577962309,35.11162908589852,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Post-secondary Non-tertiary Level,199,33.0945021874331,31.58972249344103,34.55277295024679,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1992,First Stage of Tertiary Education,359,34.80240298472676,33.67028361299509,36.17412794939036,30.0,37.674739026980355,40.0,15.0,55.0,38.0,38.0,40.0
1992,Second Stage of Tertiary Education,554,34.49018988819205,33.53388016061308,35.47200857133298,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,282,35.52124458566,34.466031782102,36.9377203636471,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1993,Lower Secondary Level,1245,32.981534612326065,32.35531778472585,33.81221317897076,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1993,Upper Secondary Level,3974,35.22483023961681,34.88702718212399,35.52939674998163,33.0,38.0,40.0,22.5,50.5,38.0,38.0,38.0
1993,Post-secondary Non-tertiary Level,246,33.272225126254085,31.816325920883017,34.97470340189309,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
1993,First Stage of Tertiary Education,495,36.33720438445712,35.32894769375362,37.59396401892239,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1993,Second Stage of Tertiary Education,1190,35.51176764465236,34.81626867467466,36.106041374383324,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,255,35.92370388933863,34.723434383799216,37.231353322129664,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.025
1994,Lower Secondary Level,1081,33.63114939823608,32.79101089563401,34.42147372368125,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,Upper Secondary Level,3766,35.52021010412458,35.179939950657776,35.89465490241991,34.0,38.0,40.0,25.0,49.0,38.0,38.0,38.0
1994,Post-secondary Non-tertiary Level,250,33.1395652781418,31.647321226585987,34.528504245914405,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1994,First Stage of Tertiary Education,487,35.58970588036843,34.443764278244565,36.60813433900564,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0
1994,Second Stage of Tertiary Education,1207,35.23336449647327,34.59022575229421,35.862210017193824,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,234,35.538722264283656,33.99025697379221,37.29354552427654,35.0,38.0,40.0,27.5,47.5,38.0,37.0,40.0
1995,Lower Secondary Level,1117,32.671121713265045,31.728793745670508,33.83645483679315,25.58044564776745,36.0,40.0,3.95111411941863,61.62933152834882,36.0,35.0,37.0
1995,Upper Secondary Level,4002,34.21564532093162,33.78499397203409,34.68382195482609,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,Post-secondary Non-tertiary Level,296,33.884795522369764,32.13759443985542,35.86017385591179,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1995,First Stage of Tertiary Education,529,34.5896644641414,33.41069760044793,35.812756036294985,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1995,Second Stage of Tertiary Education,1312,34.769862412199416,34.04879267262777,35.45362536564067,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,183,35.65492565943238,33.7893551473488,37.320098061433214,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1997,Lower Secondary Level,991,33.812163300469656,32.89655174185705,34.63027370224498,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1997,Upper Secondary Level,3724,35.435181481403575,35.09372026755347,35.833954654930785,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,Post-secondary Non-tertiary Level,304,35.7832133208683,33.82143787458291,37.114015204990835,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.025
1997,First Stage of Tertiary Education,519,36.128760119448565,34.78707006316237,37.35134410077254,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1997,Second Stage of Tertiary Education,1307,36.01774819940983,35.33891364915989,36.70979467980651,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,176,34.466739138687444,32.956451137704285,36.367606112879976,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1998,Lower Secondary Level,1029,34.93291191680782,34.04291324156075,35.63568391516747,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,Upper Secondary Level,4010,34.61129145365313,34.23170462899354,34.989521992602455,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1998,Post-secondary Non-tertiary Level,349,34.00326787168335,31.78186626042897,35.589502256792095,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1998,First Stage of Tertiary Education,570,35.3201201487409,34.20179239096886,36.42873733001821,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1998,Second Stage of Tertiary Education,1424,34.92718378691143,34.24839441815442,35.51146507548637,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,178,34.01889321406226,32.263197670163976,35.95667274286147,30.0,36.0,40.0,15.0,55.0,36.0,33.0,37.0
1999,Lower Secondary Level,1041,33.678778089856785,32.811903719474344,34.646580205392794,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,Upper Secondary Level,4099,34.63797982537717,34.22551565159098,35.02937446368678,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,Post-secondary Non-tertiary Level,354,34.72913818116207,33.23649613541771,36.15755237932163,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,First Stage of Tertiary Education,574,36.36324590390516,35.06994694009623,37.60634951260281,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0
1999,Second Stage of Tertiary Education,1457,35.7324848010354,35.07679236818666,36.33132616460612,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2000,Pre-primary Level,39,13.602453698559145,10.353994108540089,16.780026391758295,7.332305992475227,10.0,15.50932467792222,0.0,27.77485270609271,10.0,5.0,12.0
2000,Primary Level,138,34.983422568751365,32.881894822916706,37.264007695008495,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
2000,Lower Secondary Level,1345,33.78580367805662,33.259053375223296,34.42941092237421,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
