year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,437,37.65293549231646,36.842686871637795,38.46318411299512,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Lower Secondary Level,West,1410,33.6556346638512,33.03328236247922,34.277986965223185,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1985,Upper Secondary Level,West,3140,35.441796640247865,35.06715796960052,35.81643531089521,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,West,175,34.190160691231874,32.23925363859812,36.14106774386563,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,First Stage of Tertiary Education,West,414,35.66620160838507,34.67681350859458,36.65558970817557,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,West,571,35.07731855107253,34.22569607650736,35.9289410256377,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,421,36.906281858630685,36.02533556478674,37.78722815247463,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Lower Secondary Level,West,1396,33.9036783741904,33.32739883162626,34.479957916754536,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,Upper Secondary Level,West,3087,35.44420030701663,35.07963439529597,35.80876621873729,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,West,184,33.57320886183367,32.174817903542895,34.971599820124446,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,First Stage of Tertiary Education,West,385,35.48247863013813,34.47138522410582,36.49357203617044,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Second Stage of Tertiary Education,West,566,34.92965494458794,34.14378360296078,35.715526286215095,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,390,37.64871560820253,36.823434587967974,38.473996628437085,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,Lower Secondary Level,West,1351,34.11707679507543,33.549022224475706,34.68513136567515,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,38.0
1987,Upper Secondary Level,West,3038,36.32984982762977,35.98230867573725,36.67739097952229,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Post-secondary Non-tertiary Level,West,178,34.45177801240016,32.80860821170782,36.0949478130925,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
