year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,,,,,,,,,,,,
1984,general elemantary,Westdeutschland,,,,,,,,,,,,
1984,middle vocational,Westdeutschland,,,,,,,,,,,,
1984,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1984,higher vocational,Westdeutschland,,,,,,,,,,,,
1984,higher education,Westdeutschland,,,,,,,,,,,,
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,434,37.52507652324721,37.127451219218564,37.92270182727585,39.17388698659558,40.0,38.28580994730502,50.0,35.0,40.0,40.0,40.0
1985,general elemantary,Westdeutschland,1359,33.4689958876229,33.15804867798417,33.779943097261636,36.501830724128524,35.013319207324024,37.11442794748315,35.582934889096585,38.03332378251509,40.0,40.0,42.0
1985,middle vocational,Westdeutschland,3134,35.44409961394502,35.26239384107655,35.62580538681349,40.0,39.04374410742589,40.0,40.0,40.0,40.0,40.0,40.0
1985,vocational + Abi,Westdeutschland,175,34.19016069123188,33.25112753606176,35.129193846402,37.48854832262904,31.637579599926976,40.19891715914586,33.42299506785382,40.0,35.0,30.0,35.0
1985,higher vocational,Westdeutschland,414,35.66620160838507,35.18804779640629,36.14435542036386,40.0,40.0,32.78377748041181,50.824333779382286,21.959443701029517,40.0,40.0,40.0
1985,higher education,Westdeutschland,571,35.07731855107252,34.66541125853916,35.48922584360589,51.92679582927475,32.0073833517529,39.7291175487872,70.22331325000607,21.432600128055874,40.0,40.0,40.025
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,418,36.89685708466841,36.4689270148215,37.32478715451532,8.492339321097585,9.022303138302048,40.0,40.0,45.0,40.0,40.0,40.0
1986,general elemantary,Westdeutschland,1347,33.83237646852805,33.54674179595079,34.118011141105306,6.633029488591796,20.0,36.57480342886627,30.0,40.0,38.0,36.0,38.0
1986,middle vocational,Westdeutschland,3084,35.44972274802706,35.27306385231385,35.62638164374027,38.44427561184127,39.809063666055906,40.0,40.0,25.0,40.0,40.0,40.0
1986,vocational + Abi,Westdeutschland,184,33.57320886183366,32.899887327286876,34.24653039638045,37.324244749379915,31.16972524410162,30.840390686828197,47.05002584320749,21.114609593000623,35.0,32.0,35.0
1986,higher vocational,Westdeutschland,385,35.48247863013813,34.99394348223994,35.97101377803632,20.0,36.034309514220766,40.0,30.0,30.0,40.0,40.0,42.0
1986,higher education,Westdeutschland,566,34.92965494458794,34.54955689545293,35.309752993722945,35.75945696843575,10.77850676299669,36.734823608826844,40.0,30.0,38.0,36.0,41.0
1987,in school,Westdeutschland,,,,,,,,,,,,
1987,inadequately,Westdeutschland,388,37.64141000802729,37.24104156041906,38.04177845563552,22.113612385193314,42.53176838810618,31.16693633460985,36.0,40.0,40.0,40.0,40.0
1987,general elemantary,Westdeutschland,1302,34.051552715127286,33.76966836738531,34.333437062869265,38.93754193760056,33.20984534114311,38.350500190238435,39.81810455864374,10.0,38.0,37.0,38.0
1987,middle vocational,Westdeutschland,3031,36.32820074941074,36.15955824596687,36.49684325285461,39.78791231545098,30.016678315562498,32.54866835741235,60.0,21.68980242035441,40.0,40.0,41.0
1987,vocational + Abi,Westdeutschland,178,34.45177801240017,33.66077463548357,35.24278138931677,39.85320432362108,35.479421976786185,37.071620396843464,44.0255802137875,32.89924450667704,38.0,36.0,41.0
1987,higher vocational,Westdeutschland,365,36.29151970043144,35.793759165819814,36.78928023504306,40.0,40.0,50.0,25.0,25.0,40.0,40.0,40.025
1987,higher education,Westdeutschland,546,35.76100574097833,35.34968897062586,36.17232251133079,39.15105668563119,30.0,39.318583462347775,38.89976652055631,30.0,40.0,40.0,42.0
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,354,36.31813715943025,35.890630186257475,36.745644132603026,40.0,35.25793371035709,39.784213335399286,40.32367999690107,39.460533338498216,40.0,40.0,42.0
1988,general elemantary,Westdeutschland,1292,33.49013295272921,33.20451432341204,33.77575158204638,52.46329040176073,9.734428227321292,38.7268573181956,73.06794002710842,18.1222076928479,38.0,38.0,40.0
1988,middle vocational,Westdeutschland,2905,35.87977034114501,35.707658856660466,36.05188182562956,29.00508076301265,34.215992856895895,34.97066431921855,40.0,24.0,39.0,38.0,40.0
1988,vocational + Abi,Westdeutschland,175,33.41766815476724,32.72988042531955,34.10545588421493,37.652634453513635,33.69346561940189,31.81214325271614,46.41337125470987,23.0514064515199,35.0,32.0,35.0
1988,higher vocational,Westdeutschland,359,36.217139781960505,35.73418063935658,36.70009892456443,47.327526123479075,27.91924334478512,38.30809155009888,60.85667798354937,24.778939690028587,40.0,40.0,41.025
1988,higher education,Westdeutschland,542,34.97180348818655,34.576235260256986,35.36737171611612,42.5918650685033,32.34553095771046,28.43276118967668,63.83052088674324,7.194105371436745,38.0,36.0,41.0
1989,in school,Westdeutschland,,,,,,,,,,,,
1989,inadequately,Westdeutschland,290,36.37344119837377,35.928112480535006,36.81876991621253,35.0,39.92637571861637,37.2426871895496,31.6359692156756,30.0,39.0,38.0,40.0
1989,general elemantary,Westdeutschland,1196,33.78051522723223,33.477139683820326,34.08389077064413,36.150013665318596,38.0,38.0,33.37503416329649,35.0,38.0,38.0,39.0
1989,middle vocational,Westdeutschland,2748,35.609171285461294,35.439699563534354,35.77864300738823,40.0,35.0,26.040247112097198,60.939629331854206,5.100617780242995,38.0,38.0,38.0
1989,vocational + Abi,Westdeutschland,178,35.122559108813185,34.44933302984015,35.79578518778622,32.53901699578388,39.76963052663411,30.0,36.347542489459705,26.191474506324177,38.0,36.0,41.0
1989,higher vocational,Westdeutschland,336,35.05155109073261,34.511320419953066,35.59178176151215,16.171339061776127,21.737693622494717,39.96787606524724,20.0,50.0,39.0,38.0,40.0
1989,higher education,Westdeutschland,523,34.974098195990436,34.545388444337114,35.40280794764376,35.38568417671942,24.0,38.73079943981189,39.0,40.0,38.0,36.0,41.0
1990,in school,Westdeutschland,39,35.27525554866306,34.184256654858345,36.36625444246778,37.089130293155094,38.49288926834068,37.04986707057435,40.0,36.990972236703236,38.0,38.0,41.0
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,384,35.402717363375345,34.98530565129805,35.82012907545264,23.823263678862475,38.0,39.096084899584255,38.0,37.0,38.0,36.0,39.0
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,1379,33.27723534444227,33.021829370575375,33.53264131830916,21.159215948474674,20.165527395794875,35.212392219403604,38.0,40.0,36.0,34.974999999999994,37.0
1990,general elemantary,Ostdeutschland,,,,,,,,,,,,
1990,middle vocational,Westdeutschland,3148,34.553035859385446,34.39377187223194,34.712299846538954,34.68574265691026,35.23838420542656,38.0343229238541,30.0,38.0,37.0,36.0,37.0
1990,middle vocational,Ostdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Westdeutschland,228,35.1081459149699,34.592223809890534,35.62406802004927,47.57016050205779,39.65967479791294,38.11925584642009,61.74651748551434,23.94289886296354,38.0,38.0,41.0
1990,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1990,higher vocational,Westdeutschland,358,34.611461922474064,34.16364520996543,35.0592786349827,32.33512913728372,39.693731574737875,25.728798121475055,42.244625660996725,15.819301597762054,37.0,36.0,38.0
1990,higher vocational,Ostdeutschland,,,,,,,,,,,,
1990,higher education,Westdeutschland,561,34.32616383602476,33.94448653200542,34.7078411400441,34.41201739142272,28.747990353698246,39.429888467956815,40.0,30.0,36.0,34.0,37.0
1990,higher education,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,336,35.74024314092071,35.28210702454849,36.198379257292935,20.0,38.65315302877026,41.97602288306391,40.0,30.0,38.0,37.974999999999994,39.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,1224,33.351176458920456,33.06162652473177,33.64072639310914,23.568428622913913,37.34593081632726,37.10410594450772,37.0,35.0,37.0,36.0,38.0
1991,general elemantary,Ostdeutschland,150,37.35252591709631,36.7828937608927,37.92215807329992,37.284979802994776,40.0,35.98202394493799,39.23941359007995,30.0,40.0,40.0,40.0
1991,middle vocational,Westdeutschland,2879,34.44840088538335,34.272655701334536,34.624146069432165,21.29437356905498,35.719132337289516,36.682014012830926,35.0,38.0,37.0,36.0,37.0
1991,middle vocational,Ostdeutschland,1584,38.59446006790865,38.39507801400115,38.79384212181615,32.13716420453095,40.0,42.7041243949625,40.0,58.55456468060983,40.0,40.0,40.0
1991,vocational + Abi,Westdeutschland,208,33.69398623052465,33.084763421471884,34.30320903957742,36.50167967839407,33.213582969014645,37.492063212029805,35.016104377940465,38.97763851248341,36.0,34.0,37.0
1991,vocational + Abi,Ostdeutschland,52,40.57013423152471,39.38199436052064,41.75827410252878,40.0,44.59687090178115,37.27124692435197,75.0,33.17811731087993,40.0,40.0,40.0
1991,higher vocational,Westdeutschland,355,35.16594189870662,34.639860712317954,35.692023085095286,35.0,35.05972353304958,28.423216114520717,44.86517582821892,18.55804028630179,38.0,38.0,39.025
1991,higher vocational,Ostdeutschland,185,41.612340749838054,41.00506685897646,42.219614640699646,40.0,46.949720728892835,35.35967171563986,60.0,28.399179289099656,40.0,40.0,40.0
1991,higher education,Westdeutschland,548,34.68010992354595,34.27827180621193,35.081948040879965,46.59118751330954,38.32276231119554,35.9916550493113,62.49048620930691,20.09235635331393,37.0,36.0,39.0
1991,higher education,Ostdeutschland,731,37.81613619370838,37.49852365150529,38.133748735911475,44.227935527604984,27.91689364609372,38.15647649232907,53.33512408051885,25.0,40.0,40.0,40.0
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,291,36.178461002070954,35.68906675378002,36.66785525036189,38.84318406122625,38.55667500191846,37.86693499005951,40.30755766797637,32.0,38.0,36.0,38.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,1150,32.99356985861739,32.696462409965825,33.29067730726896,40.0,40.0,13.098501587637397,80.35224761854391,-27.25374603090651,37.0,37.0,39.0
1992,general elemantary,Ostdeutschland,,,,,,,,,,,,
1992,middle vocational,Westdeutschland,2826,34.71231185039671,34.541393205036506,34.88323049575691,38.163200838128,39.22044580111285,39.06579438197912,36.809310522351325,40.0,38.0,38.0,39.0
1992,middle vocational,Ostdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Westdeutschland,199,33.09450218743311,32.450749361884796,33.73825501298142,30.05971040955998,40.0,38.18630050945636,20.0,40.0,35.0,33.0,35.0
1992,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1992,higher vocational,Westdeutschland,359,34.80240298472676,34.278465614204315,35.32634035524921,40.0,32.04358969049178,31.723424792271917,52.41486281159212,19.30856198067979,38.0,38.0,40.0
1992,higher vocational,Ostdeutschland,,,,,,,,,,,,
1992,higher education,Westdeutschland,553,34.52837600929883,34.12052107882364,34.93623093977402,16.771754858795326,39.6634878803498,48.00796989308381,16.0,30.0,38.0,38.0,41.0
1992,higher education,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,275,35.41583889494712,34.91539074019553,35.91628704969872,35.727609769984,37.002842630645226,34.618194651100524,37.39173244830921,25.0,38.0,38.0,39.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,1082,32.59553291754123,32.2940075180506,32.897058317031856,44.97845901603962,40.0,25.102920708231828,74.79176647775131,-4.710386753479863,37.0,37.0,39.0
1993,general elemantary,Ostdeutschland,118,36.11384945221931,35.229642735022445,36.99805616941618,6.370819147700372,34.68234025001577,57.062740617471135,40.0,35.0,40.0,40.0,45.0
