year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,,,,,,,,,,,,
1984,general elemantary,Westdeutschland,,,,,,,,,,,,
1984,middle vocational,Westdeutschland,,,,,,,,,,,,
1984,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1984,higher vocational,Westdeutschland,,,,,,,,,,,,
1984,higher education,Westdeutschland,,,,,,,,,,,,
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,434,37.52507652324721,37.127451219218564,37.92270182727585,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,general elemantary,Westdeutschland,1359,33.4689958876229,33.15804867798417,33.779943097261636,25.0,40.0,40.0,2.5,62.5,40.0,40.0,42.0
1985,middle vocational,Westdeutschland,3134,35.44409961394502,35.26239384107655,35.62580538681349,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,vocational + Abi,Westdeutschland,175,34.19016069123188,33.25112753606176,35.129193846402,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,higher vocational,Westdeutschland,414,35.66620160838507,35.18804779640629,36.14435542036386,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,higher education,Westdeutschland,571,35.07731855107253,34.665411258539166,35.489225843605894,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,418,36.89685708466841,36.4689270148215,37.32478715451532,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,general elemantary,Westdeutschland,1347,33.832376468528054,33.546741795950794,34.11801114110531,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,middle vocational,Westdeutschland,3084,35.44972274802706,35.27306385231385,35.62638164374027,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,vocational + Abi,Westdeutschland,184,33.573208861833656,32.89988732728687,34.24653039638044,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,higher vocational,Westdeutschland,385,35.48247863013813,34.99394348223994,35.97101377803632,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,higher education,Westdeutschland,566,34.92965494458794,34.54955689545293,35.309752993722945,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,in school,Westdeutschland,,,,,,,,,,,,
1987,inadequately,Westdeutschland,388,37.641410008027286,37.241041560419056,38.041778455635516,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,general elemantary,Westdeutschland,1302,34.051552715127286,33.76966836738531,34.333437062869265,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,38.0
1987,middle vocational,Westdeutschland,3031,36.32820074941075,36.15955824596688,36.49684325285462,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,vocational + Abi,Westdeutschland,178,34.45177801240016,33.66077463548356,35.24278138931676,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1987,higher vocational,Westdeutschland,365,36.291519700431444,35.79375916581982,36.789280235043066,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1987,higher education,Westdeutschland,546,35.76100574097833,35.34968897062586,36.17232251133079,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,354,36.31813715943025,35.890630186257475,36.745644132603026,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,general elemantary,Westdeutschland,1292,33.49013295272921,33.20451432341204,33.77575158204638,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1988,middle vocational,Westdeutschland,2905,35.87977034114502,35.70765885666047,36.051881825629565,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,vocational + Abi,Westdeutschland,175,33.41766815476725,32.72988042531956,34.10545588421494,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1988,higher vocational,Westdeutschland,359,36.217139781960505,35.73418063935658,36.70009892456443,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,higher education,Westdeutschland,542,34.97180348818655,34.576235260256986,35.36737171611612,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,in school,Westdeutschland,,,,,,,,,,,,
1989,inadequately,Westdeutschland,290,36.37344119837377,35.928112480535006,36.81876991621253,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,general elemantary,Westdeutschland,1196,33.78051522723223,33.477139683820326,34.08389077064413,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,middle vocational,Westdeutschland,2748,35.60917128546131,35.43969956353437,35.77864300738825,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1989,vocational + Abi,Westdeutschland,178,35.122559108813185,34.44933302984015,35.79578518778622,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1989,higher vocational,Westdeutschland,336,35.051551090732616,34.51132041995307,35.59178176151216,30.342796164671583,39.0,40.0,15.856990411678957,54.485805752992626,39.0,38.0,40.0
1989,higher education,Westdeutschland,523,34.97409819599043,34.54538844433711,35.40280794764375,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1990,in school,Westdeutschland,39,35.275255548663075,34.18425665485836,36.36625444246779,35.0,38.0,40.0,27.5,40.0,38.0,38.0,41.0
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,384,35.402717363375345,34.98530565129805,35.82012907545264,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,1379,33.27723534444227,33.021829370575375,33.53264131830916,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1990,general elemantary,Ostdeutschland,,,,,,,,,,,,
1990,middle vocational,Westdeutschland,3148,34.553035859385446,34.39377187223194,34.712299846538954,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,middle vocational,Ostdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Westdeutschland,228,35.108145914969896,34.59222380989053,35.624068020049265,30.950859370553793,37.89933508919785,40.0,17.377148426384483,53.57371094416931,38.0,38.0,41.0
1990,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1990,higher vocational,Westdeutschland,358,34.611461922474064,34.16364520996543,35.0592786349827,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.025
1990,higher vocational,Ostdeutschland,,,,,,,,,,,,
1990,higher education,Westdeutschland,561,34.32616383602476,33.94448653200542,34.7078411400441,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1990,higher education,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,336,35.74024314092071,35.28210702454849,36.198379257292935,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,39.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,1224,33.351176458920456,33.06162652473177,33.64072639310914,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1991,general elemantary,Ostdeutschland,150,37.3525259170963,36.78289376089269,37.92215807329991,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,middle vocational,Westdeutschland,2879,34.44840088538336,34.27265570133454,34.62414606943217,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,middle vocational,Ostdeutschland,1584,38.59446006790865,38.39507801400115,38.79384212181615,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,vocational + Abi,Westdeutschland,208,33.69398623052465,33.084763421471884,34.30320903957742,30.0,36.28001667185218,40.0,15.0,55.0,36.0,34.0,37.0
1991,vocational + Abi,Ostdeutschland,52,40.57013423152472,39.38199436052065,41.75827410252879,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,higher vocational,Westdeutschland,355,35.16594189870662,34.639860712317954,35.692023085095286,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1991,higher vocational,Ostdeutschland,185,41.61234074983805,41.005066858976456,42.21961464069964,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1991,higher education,Westdeutschland,548,34.680109923545935,34.27827180621192,35.08194804087995,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,higher education,Ostdeutschland,731,37.81613619370838,37.49852365150529,38.133748735911475,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,291,36.178461002070954,35.68906675378002,36.66785525036189,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,1150,32.9935698586174,32.69646240996583,33.290677307268965,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1992,general elemantary,Ostdeutschland,,,,,,,,,,,,
1992,middle vocational,Westdeutschland,2826,34.71231185039671,34.541393205036506,34.88323049575691,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,middle vocational,Ostdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Westdeutschland,199,33.09450218743309,32.45074936188478,33.738255012981405,30.0,35.0,40.0,15.0,55.0,35.0,32.974999999999994,35.0
1992,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1992,higher vocational,Westdeutschland,359,34.80240298472677,34.27846561420432,35.326340355249215,30.0,37.3477948582817,40.0,15.0,55.0,38.0,38.0,40.0
1992,higher vocational,Ostdeutschland,,,,,,,,,,,,
1992,higher education,Westdeutschland,553,34.52837600929883,34.12052107882364,34.93623093977402,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1992,higher education,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,275,35.41583889494712,34.91539074019553,35.91628704969872,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,39.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,1082,32.59553291754122,32.29400751805059,32.89705831703185,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1993,general elemantary,Ostdeutschland,118,36.1138494522193,35.22964273502243,36.99805616941617,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1993,middle vocational,Westdeutschland,2759,34.579826195820054,34.398212482818565,34.761439908821544,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,middle vocational,Ostdeutschland,1211,37.89268132361296,37.67278632459372,38.1125763226322,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,vocational + Abi,Westdeutschland,204,32.841754383159945,32.14327298703999,33.5402357792799,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
1993,vocational + Abi,Ostdeutschland,42,36.92590480922498,36.145018831486865,37.7067907869631,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1993,higher vocational,Westdeutschland,350,35.61208987915421,35.09719618887805,36.12698356943037,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,higher vocational,Ostdeutschland,145,39.912296533868435,39.222403402951606,40.602189664785264,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,higher education,Westdeutschland,562,34.96028324798729,34.58470114042218,35.3358653555524,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,higher education,Ostdeutschland,628,36.57037796832895,36.22125145875484,36.919504477903054,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
