year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,437,37.65293549231646,36.54206418130661,38.74316035510367,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Lower Secondary Level,West,1410,33.6556346638512,32.87995068278197,34.33082140811494,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.025
1985,Upper Secondary Level,West,3140,35.441796640247865,35.03555544945516,35.85762782383256,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,West,175,34.190160691231874,31.10415679818243,36.6261750096099,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,First Stage of Tertiary Education,West,414,35.66620160838507,34.58650872959913,36.54283428099522,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,West,571,35.07731855107253,34.06778238323369,35.94912475746207,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,421,36.906281858630685,35.872661884513285,38.02557288148964,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Lower Secondary Level,West,1396,33.9036783741904,33.21278270359212,34.65696322011512,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,Upper Secondary Level,West,3087,35.44420030701663,35.06788562881288,35.87932930418445,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,West,184,33.57320886183367,31.897317488123555,35.2052730174905,30.0,35.0,40.0,15.0,55.0,35.0,31.974999999999994,35.0
1986,First Stage of Tertiary Education,West,385,35.48247863013813,34.476915354400596,36.48329767959204,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Second Stage of Tertiary Education,West,566,34.92965494458794,34.1422718922597,35.787478554207205,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,390,37.64871560820253,36.5506750782649,38.82074837280941,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,Lower Secondary Level,West,1351,34.11707679507543,33.39440856512231,34.808169656027694,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1987,Upper Secondary Level,West,3038,36.32984982762977,36.02330150081812,36.800739451564496,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Post-secondary Non-tertiary Level,West,178,34.45177801240016,32.6221147162251,36.55511013833015,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
