year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,437,37.65294,36.50161,38.76131,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Lower Secondary Level,West,1410,33.65563,32.97587,34.34143,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,West,3140,35.44180,35.03606,35.83950,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,West,175,34.19016,30.78015,36.60382,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,30.00000,35.00000
1985,First Stage of Tertiary Education,West,414,35.66620,34.64803,36.65030,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,West,571,35.07732,34.19318,35.87857,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,421,36.90628,35.75029,37.92689,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Lower Secondary Level,West,1396,33.90368,33.17648,34.66279,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1986,Upper Secondary Level,West,3087,35.44420,35.03258,35.82384,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,West,184,33.57321,31.86863,35.11993,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.00000,35.00000
1986,First Stage of Tertiary Education,West,385,35.48248,34.53116,36.59957,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1986,Second Stage of Tertiary Education,West,566,34.92965,34.01388,35.76222,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,390,37.64872,36.44988,38.76818,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,West,1351,34.11708,33.33040,34.81811,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.97500,38.00000
1987,Upper Secondary Level,West,3038,36.32985,35.89069,36.71785,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
1987,Post-secondary Non-tertiary Level,West,178,34.45178,32.25496,36.84740,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1987,First Stage of Tertiary Education,West,365,36.29152,35.14505,37.39182,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
