year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,437,37.65294,36.84269,38.46318,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Lower Secondary Level,West,1410,33.65563,33.03328,34.27799,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.00000,40.00000
1985,Upper Secondary Level,West,3140,35.44180,35.06716,35.81644,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,West,175,34.19016,32.23925,36.14107,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,40.00000
1985,First Stage of Tertiary Education,West,414,35.66620,34.67681,36.65559,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,West,571,35.07732,34.22570,35.92894,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,421,36.90628,36.02534,37.78723,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Lower Secondary Level,West,1396,33.90368,33.32740,34.47996,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1986,Upper Secondary Level,West,3087,35.44420,35.07963,35.80877,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,West,184,33.57321,32.17482,34.97160,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1986,First Stage of Tertiary Education,West,385,35.48248,34.47139,36.49357,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,Second Stage of Tertiary Education,West,566,34.92965,34.14378,35.71553,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,390,37.64872,36.82343,38.47400,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,West,1351,34.11708,33.54902,34.68513,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1987,Upper Secondary Level,West,3038,36.32985,35.98231,36.67739,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,Post-secondary Non-tertiary Level,West,178,34.45178,32.80861,36.09495,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1987,First Stage of Tertiary Education,West,365,36.29152,35.26115,37.32189,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
