year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,,,,,,,,,,,,
1984,inadequately,West,,,,,,,,,,,,
1984,general elementary,West,,,,,,,,,,,,
1984,middle vocational,West,,,,,,,,,,,,
1984,vocational + Abi,West,,,,,,,,,,,,
1984,higher vocational,West,,,,,,,,,,,,
1984,higher education,West,,,,,,,,,,,,
1985,in school,West,,,,,,,,,,,,
1985,inadequately,West,434,37.525076523247215,37.12745121921857,37.92270182727586,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,general elementary,West,1359,33.46899588762291,33.158048677984176,33.77994309726164,25.0,40.0,40.0,2.5,62.5,40.0,40.0,42.0
1985,middle vocational,West,3134,35.44409961394502,35.26239384107655,35.62580538681349,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,vocational + Abi,West,175,34.19016069123188,33.25112753606176,35.129193846402,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,higher vocational,West,414,35.66620160838507,35.18804779640629,36.14435542036386,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,higher education,West,571,35.07731855107253,34.665411258539166,35.489225843605894,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1986,in school,West,,,,,,,,,,,,
1986,inadequately,West,418,36.89685708466841,36.4689270148215,37.32478715451532,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,general elementary,West,1347,33.83237646852805,33.54674179595079,34.118011141105306,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,middle vocational,West,3084,35.44972274802705,35.27306385231384,35.62638164374026,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,vocational + Abi,West,184,33.57320886183366,32.899887327286876,34.24653039638045,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,higher vocational,West,385,35.48247863013813,34.99394348223994,35.97101377803632,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,higher education,West,566,34.92965494458793,34.54955689545292,35.30975299372294,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,in school,West,,,,,,,,,,,,
1987,inadequately,West,388,37.641410008027286,37.241041560419056,38.041778455635516,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,general elementary,West,1302,34.05155271512728,33.7696683673853,34.33343706286926,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1987,middle vocational,West,3031,36.32820074941075,36.15955824596688,36.49684325285462,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,vocational + Abi,West,178,34.45177801240016,33.66077463548356,35.24278138931676,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,higher vocational,West,365,36.29151970043145,35.79375916581983,36.78928023504307,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,higher education,West,546,35.76100574097833,35.34968897062586,36.17232251133079,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,in school,West,,,,,,,,,,,,
1988,inadequately,West,354,36.31813715943025,35.890630186257475,36.745644132603026,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,general elementary,West,1292,33.49013295272922,33.20451432341205,33.77575158204639,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1988,middle vocational,West,2905,35.87977034114502,35.70765885666047,36.051881825629565,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,vocational + Abi,West,175,33.41766815476725,32.72988042531956,34.10545588421494,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1988,higher vocational,West,359,36.2171397819605,35.73418063935657,36.70009892456442,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1988,higher education,West,542,34.97180348818656,34.57623526025699,35.367371716116125,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,in school,West,,,,,,,,,,,,
1989,inadequately,West,290,36.37344119837376,35.928112480535,36.818769916212524,35.0,38.88956221098578,40.0,27.5,47.5,39.0,38.0,40.0
1989,general elementary,West,1196,33.78051522723223,33.477139683820326,34.08389077064413,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,middle vocational,West,2748,35.609171285461294,35.439699563534354,35.77864300738823,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1989,vocational + Abi,West,178,35.122559108813185,34.44933302984015,35.79578518778622,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1989,higher vocational,West,336,35.05155109073261,34.511320419953066,35.59178176151215,30.341209978164414,39.0,40.0,15.853024945411036,54.48818503275338,39.0,38.0,40.0
1989,higher education,West,523,34.974098195990436,34.545388444337114,35.40280794764376,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1990,in school,West,39,35.27525554866306,34.18425665485835,36.36625444246777,35.0,38.0,40.0,27.5,40.0,38.0,37.0,41.0
1990,in school,East,,,,,,,,,,,,
1990,inadequately,West,384,35.40271736337534,34.98530565129804,35.820129075452634,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,inadequately,East,,,,,,,,,,,,
1990,general elementary,West,1379,33.27723534444227,33.021829370575375,33.53264131830916,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1990,general elementary,East,,,,,,,,,,,,
1990,middle vocational,West,3148,34.553035859385446,34.39377187223194,34.712299846538954,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,middle vocational,East,,,,,,,,,,,,
1990,vocational + Abi,West,228,35.10814591496991,34.59222380989054,35.62406802004928,31.57159413549331,37.72289622913708,40.0,18.928985338733277,52.64260879676004,38.0,38.0,41.0
1990,vocational + Abi,East,,,,,,,,,,,,
1990,higher vocational,West,358,34.611461922474064,34.16364520996543,35.0592786349827,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,higher vocational,East,,,,,,,,,,,,
1990,higher education,West,561,34.326163836024755,33.94448653200541,34.707841140044096,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1990,higher education,East,,,,,,,,,,,,
1991,in school,West,,,,,,,,,,,,
1991,in school,East,,,,,,,,,,,,
1991,inadequately,West,336,35.74024314092071,35.28210702454849,36.198379257292935,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1991,inadequately,East,,,,,,,,,,,,
1991,general elementary,West,1224,33.351176458920456,33.06162652473177,33.64072639310914,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1991,general elementary,East,150,37.3525259170963,36.78289376089269,37.92215807329991,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,middle vocational,West,2879,34.448400885383364,34.27265570133455,34.62414606943218,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,middle vocational,East,1584,38.59446006790865,38.39507801400115,38.79384212181615,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,vocational + Abi,West,208,33.69398623052465,33.084763421471884,34.30320903957742,30.0,36.079152787253705,40.0,15.0,55.0,36.0,34.0,37.0
