year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1984,No answer / don't know,West,,,,,,,,,,,,
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1985,No answer / don't know,West,57,36.11789,32.48753,39.74825,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,437,37.65249,36.84220,38.46279,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1985,Lower Secondary Level,West,1410,33.65554,33.03317,34.27792,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1985,Upper Secondary Level,West,3141,35.43855,35.06399,35.81311,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1985,Post-secondary Non-tertiary Level,West,175,34.18303,32.23386,36.13220,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1985,First Stage of Tertiary Education,West,413,35.69448,34.70436,36.68460,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1985,Second Stage of Tertiary Education,West,571,35.07735,34.22558,35.92912,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1986,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1986,No answer / don't know,West,67,37.68271,35.60635,39.75906,33.79929,39.33935,40.00000,24.49823,49.30106,,,
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,421,36.90550,36.02449,37.78652,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1986,Lower Secondary Level,West,1396,33.90399,33.32772,34.48025,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1986,Upper Secondary Level,West,3088,35.44049,35.07600,35.80498,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1986,Post-secondary Non-tertiary Level,West,184,33.57364,32.17508,34.97219,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1986,First Stage of Tertiary Education,West,384,35.51166,34.49962,36.52370,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1986,Second Stage of Tertiary Education,West,566,34.93193,34.14577,35.71809,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1987,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1987,No answer / don't know,West,75,36.38421,34.27301,38.49541,35.00000,39.00977,40.00000,27.50000,47.50000,,,
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,390,37.64591,36.82028,38.47155,36.00000,40.00000,40.00000,30.00000,46.00000,,,
1987,Lower Secondary Level,West,1351,34.11808,33.54999,34.68617,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1987,Upper Secondary Level,West,3039,36.32666,35.97916,36.67416,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1987,Post-secondary Non-tertiary Level,West,178,34.45816,32.81528,36.10105,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1987,First Stage of Tertiary Education,West,364,36.31842,35.28657,37.35028,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1987,Second Stage of Tertiary Education,West,546,35.76188,34.91106,36.61270,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1988,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1988,No answer / don't know,West,88,35.57170,33.28818,37.85522,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,356,36.31527,35.43418,37.19637,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1988,Lower Secondary Level,West,1343,33.68562,33.11473,34.25652,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1988,Upper Secondary Level,West,2914,35.88082,35.52622,36.23542,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1988,Post-secondary Non-tertiary Level,West,175,33.42249,31.99402,34.85096,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1988,First Stage of Tertiary Education,West,358,36.24900,35.24799,37.25001,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1988,Second Stage of Tertiary Education,West,542,34.97368,34.15560,35.79176,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1989,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1989,No answer / don't know,West,79,35.17502,32.42880,37.92124,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,292,36.41837,35.50352,37.33323,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1989,Lower Secondary Level,West,1218,33.82839,33.21062,34.44615,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1989,Upper Secondary Level,West,2749,35.60896,35.25921,35.95872,32.00000,38.00000,40.00000,20.00000,52.00000,,,
1989,Post-secondary Non-tertiary Level,West,178,35.12577,33.72749,36.52405,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1989,First Stage of Tertiary Education,West,336,35.05141,33.93264,36.17017,30.19119,39.00000,40.00000,15.47797,54.71322,,,
1989,Second Stage of Tertiary Education,West,523,34.97665,34.08986,35.86345,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1990,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1990,No answer / don't know,West,122,35.64657,33.95792,37.33522,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1990,No answer / don't know,East,,,,,,,,,,,,
1990,Pre-primary Level,West,79,35.86525,34.48131,37.24919,35.00000,38.00000,40.00000,27.50000,40.0,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,391,35.49266,34.64388,36.34145,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1441,33.47873,32.97193,33.98553,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,3155,34.55054,34.22242,34.87865,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,229,35.09972,34.03263,36.16681,31.00672,38.00000,40.00000,17.51680,53.48992,,,
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,357,34.63882,33.71041,35.56723,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,561,34.32711,33.53794,35.11628,30.00000,36.00000,40.00000,15.00000,55.00000,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1991,No answer / don't know,West,102,33.98636,32.12891,35.84380,32.94219,35.00000,40.00000,22.35549,50.58671,,,
1991,No answer / don't know,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,338,35.76918,34.82444,36.71392,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1256,33.40580,32.81941,33.99219,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1991,Lower Secondary Level,East,164,36.91944,35.67659,38.16230,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1991,Upper Secondary Level,West,2886,34.44274,34.08056,34.80492,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1991,Upper Secondary Level,East,1585,38.59257,38.18112,39.00401,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1991,Post-secondary Non-tertiary Level,West,208,33.69798,32.43390,34.96207,30.00000,36.12268,40.00000,15.00000,55.00000,,,
1991,Post-secondary Non-tertiary Level,East,52,40.56933,38.05876,43.07990,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1991,First Stage of Tertiary Education,West,354,35.19733,34.10614,36.28852,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1991,First Stage of Tertiary Education,East,185,41.61229,40.35104,42.87353,40.00000,40.00000,43.00000,35.50000,47.50000,,,
1991,Second Stage of Tertiary Education,West,548,34.68175,33.85062,35.51289,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1991,Second Stage of Tertiary Education,East,731,37.81612,37.15977,38.47247,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1992,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1992,No answer / don't know,West,97,35.88404,34.00782,37.76025,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1992,No answer / don't know,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,292,36.18413,35.17239,37.19586,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1182,33.03229,32.43049,33.63410,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,2829,34.71063,34.35791,35.06334,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,199,33.09643,31.76034,34.43253,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,359,34.80113,33.71638,35.88588,30.00000,37.79413,40.00000,15.00000,55.00000,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,553,34.52881,33.68520,35.37242,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1993,No answer / don't know,West,102,34.24173,32.51152,35.97193,35.00000,37.00000,39.00000,29.00000,45.00000,,,
1993,No answer / don't know,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,276,35.43520,34.40107,36.46933,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1110,32.70912,32.10067,33.31757,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1993,Lower Secondary Level,East,135,36.34008,34.67013,38.01003,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1993,Upper Secondary Level,West,2764,34.57930,34.20494,34.95366,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1993,Upper Secondary Level,East,1211,37.89317,37.43909,38.34725,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1993,Post-secondary Non-tertiary Level,West,204,32.84015,31.39052,34.28978,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1993,Post-secondary Non-tertiary Level,East,42,36.92551,35.26540,38.58562,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1993,First Stage of Tertiary Education,West,349,35.64072,34.57285,36.70859,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1993,First Stage of Tertiary Education,East,145,39.91146,38.47592,41.34700,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1993,Second Stage of Tertiary Education,West,562,34.96084,34.18374,35.73794,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1993,Second Stage of Tertiary Education,East,628,36.57017,35.84855,37.29178,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1994,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1994,No answer / don't know,West,120,34.48816,33.03942,35.93691,33.36416,37.00000,39.10752,24.74912,47.72256,,,
1994,No answer / don't know,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,251,35.77691,34.61854,36.93528,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,940,33.17782,32.49308,33.86256,27.00000,37.00000,40.00000,7.50000,59.50000,,,
1994,Lower Secondary Level,East,141,38.31657,37.31814,39.31500,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1994,Upper Secondary Level,West,2626,34.84047,34.47361,35.20733,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1994,Upper Secondary Level,East,1141,38.37949,37.96132,38.79765,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1994,Post-secondary Non-tertiary Level,West,204,32.47630,31.09912,33.85349,28.10647,35.00000,39.27320,11.35638,56.02330,,,
1994,Post-secondary Non-tertiary Level,East,46,37.96553,36.57655,39.35452,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1994,First Stage of Tertiary Education,West,341,34.90103,33.94251,35.85954,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1994,First Stage of Tertiary Education,East,145,38.88420,37.31975,40.44865,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1994,Second Stage of Tertiary Education,West,592,34.19670,33.39437,34.99903,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1994,Second Stage of Tertiary Education,East,615,37.39803,36.76608,38.02998,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1995,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1995,No answer / don't know,West,135,33.59597,31.68378,35.50815,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1995,No answer / don't know,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,231,35.43006,34.01991,36.84021,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,978,32.26859,31.49230,33.04489,25.00000,36.00000,40.00000,2.50000,62.50000,,,
1995,Lower Secondary Level,East,139,37.06820,35.26468,38.87171,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1995,Upper Secondary Level,West,2832,33.80181,33.37253,34.23108,30.00000,37.00000,40.00000,15.00000,55.00000,,,
