year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,437,37.65293549231646,37.26129592035974,38.044575064273175,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Lower Secondary Level,West,1410,33.6556346638512,33.354237896498354,33.95703143120405,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Upper Secondary Level,West,3140,35.441796640247865,35.26027825164066,35.62331502885507,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,West,175,34.190160691231874,33.25112753606176,35.12919384640199,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,First Stage of Tertiary Education,West,414,35.66620160838508,35.188047796406295,36.144355420363866,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,West,571,35.07731855107254,34.66541125853917,35.4892258436059,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,421,36.90628185863068,36.480515203887805,37.33204851337355,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Lower Secondary Level,West,1396,33.9036783741904,33.624596426202295,34.1827603221785,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,Upper Secondary Level,West,3087,35.44420030701663,35.26756350033128,35.62083711370198,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,West,184,33.57320886183365,32.89988732728686,34.246530396380436,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,First Stage of Tertiary Education,West,385,35.48247863013813,34.99394348223994,35.97101377803632,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Second Stage of Tertiary Education,West,566,34.92965494458794,34.54955689545293,35.309752993722945,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,390,37.64871560820253,37.24994417219208,38.04748704421298,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,Lower Secondary Level,West,1351,34.11707679507543,33.84198601787148,34.39216757227938,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1987,Upper Secondary Level,West,3038,36.329849827629765,36.16146279892007,36.49823685633946,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Post-secondary Non-tertiary Level,West,178,34.45177801240016,33.66077463548356,35.24278138931676,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
