year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,95,35.97726786518688,35.0682229520117,36.88631277836206,33.94260432817214,40.0,40.0,24.856510820430344,49.08609350774179,40.0,40.0,41.074999999999996
1985,Schleswig-Holstein,2nd Quintile,59,36.23960738717146,34.64839008918077,37.83082468516215,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Schleswig-Holstein,3rd Quintile,32,31.045604665805527,29.368984330702517,32.72222500090854,21.2973431789087,30.0,40.0,5.0,50.0,30.0,25.0,35.0
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,70,35.840259087457184,34.06264941031915,37.617868764595215,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,Hamburg,2nd Quintile,47,35.641104132149245,34.63570599648719,36.6465022678113,32.0,40.0,40.0,20.0,52.0,40.0,40.0,45.0
1985,Hamburg,3rd Quintile,,,,,,,,,,,,
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,268,34.485527065498076,33.837524329009,35.13352980198715,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Lower Saxony,2nd Quintile,171,35.9991137838944,35.276897584217394,36.72132998357141,33.48728526392402,40.0,40.0,23.718213159810055,49.76907210411397,40.0,40.0,42.0
1985,Lower Saxony,3rd Quintile,90,32.907820092604034,31.783525476544277,34.03211470866379,24.0,35.78369503831529,40.0,7.0,55.0,36.0,32.0,42.0
1985,Lower Saxony,4th Quintile,,,,,,,,,,,,
1985,Lower Saxony,5th Quintile,,,,,,,,,,,,
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,832,35.63144077104385,35.27538461781189,35.98749692427581,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,2nd Quintile,466,35.27020667332241,34.80189331249064,35.738520034154185,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,3rd Quintile,215,34.85141064045166,34.120033697433286,35.58278758347004,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,4th Quintile,68,35.88417638636103,34.32811163263121,37.44024114009084,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1985,Hesse,1st Quintile,318,33.856561733456104,33.19836012230726,34.51476334460495,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Hesse,2nd Quintile,182,35.51140637801329,34.9122357615764,36.110576994450184,30.10071534106468,40.0,40.0,15.251788352661704,54.84892698840298,40.0,40.0,42.0
1985,Hesse,3rd Quintile,107,34.891522787433544,33.75150780935628,36.031537765510805,27.041819326427323,40.0,40.0,7.604548316068307,59.43727101035901,40.0,40.0,45.0
1985,Hesse,4th Quintile,,,,,,,,,,,,
1985,Hesse,5th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,196,35.955911005339836,35.3341979386616,36.57762407201807,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,134,37.11650306295272,36.42416140602112,37.80884471988431,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,48,36.67482360960839,35.45513556735203,37.89451165186475,31.542717929591976,40.0,40.0,18.85679482397994,52.685923105612034,40.0,40.0,45.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,664,34.831178255714796,34.41758243112493,35.244774080304666,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,2nd Quintile,347,34.52152225769807,33.97660418561139,35.06644032978474,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,3rd Quintile,155,35.03483042341266,34.36322792927391,35.7064329175514,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,Baden-Wuerttemberg,4th Quintile,53,35.85087095487176,34.583135628106184,37.118606281637334,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1985,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1985,Bavaria,1st Quintile,540,35.262065027994794,34.791397533128965,35.73273252286062,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,2nd Quintile,312,35.00310519247331,34.41025196951904,35.59595841542759,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Bavaria,3rd Quintile,157,33.76941407635138,32.966290426421224,34.57253772628154,25.453699041940855,39.47063564273917,40.0,4.0,60.0,40.0,40.0,45.0
1985,Bavaria,4th Quintile,48,32.31931242141075,31.147493720111378,33.49113112271012,30.0,33.54703628059526,40.0,15.0,50.0,35.0,30.0,40.0
1985,Bavaria,5th Quintile,,,,,,,,,,,,
1985,Berlin,1st Quintile,107,30.81341789787842,29.80153743734382,31.82529835841302,20.0,35.0,40.0,5.0,45.0,35.0,30.974999999999994,40.0
1985,Berlin,2nd Quintile,58,32.689452000883136,31.362990272181598,34.015913729584675,29.16252692438499,35.0,40.0,12.906317310962478,56.25620961342251,35.0,35.0,40.0
1985,Berlin,3rd Quintile,39,32.56016021134215,31.376485459117173,33.743834963567124,30.0,35.0,38.97704721674345,16.534429174884824,40.0,35.0,35.0,38.0
1985,Berlin,4th Quintile,,,,,,,,,,,,
1985,Berlin,5th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,1st Quintile,96,33.54927967836457,32.59479064518811,34.50376871154103,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Schleswig-Holstein,2nd Quintile,48,36.27966499418198,34.51951329053997,38.03981669782399,30.0,39.24059180275593,40.0,15.0,55.0,39.0,38.0,43.0
1986,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,51,34.81591115610291,33.694603002595585,35.93721930961024,31.129026250987437,35.0,40.0,17.82256562746859,53.306460623518845,35.0,30.0,35.0
1986,Hamburg,2nd Quintile,45,33.13840761368611,31.808322444486983,34.46849278288524,30.315817771093187,35.0,40.0,15.789544427732967,54.52627334336022,35.0,32.0,35.0
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,,,,,,,,,,,,
1986,Lower Saxony,1st Quintile,283,36.48503502716174,35.89728626732719,37.0727837869963,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Lower Saxony,2nd Quintile,176,34.02555488233585,33.2786156587765,34.77249410589519,30.0,36.9309914058859,40.0,15.0,55.0,37.0,36.0,39.0
1986,Lower Saxony,3rd Quintile,96,35.004343924379995,33.74010152132068,36.26858632743931,25.0,40.0,40.0,4.0,62.5,40.0,40.0,45.0
1986,Lower Saxony,4th Quintile,,,,,,,,,,,,
1986,Lower Saxony,5th Quintile,,,,,,,,,,,,
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
