year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,30,37.99536,34.79822,41.19249,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,37,35.46515,32.18673,38.74356,30.48908,39.99720,40.00000,16.22270,54.26638,40.0,35.00000,40.00000
1985,Schleswig-Holstein,4th Quintile,45,35.21038,31.65768,38.76309,29.26372,40.00000,40.00000,13.15930,56.10442,40.0,35.00000,40.00000
1985,Schleswig-Holstein,5th Quintile,59,34.41759,31.33295,37.50223,30.00000,37.50530,40.00000,15.00000,55.00000,38.0,30.00000,40.00000
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,30,32.66297,29.24852,36.07743,30.00000,35.00000,40.00000,15.00000,50.0,35.0,30.00000,40.00000
1985,Hamburg,4th Quintile,38,35.87465,33.49255,38.25676,33.42652,40.00000,40.00000,23.56629,49.86022,40.0,35.00000,40.00000
1985,Hamburg,5th Quintile,52,34.80503,31.10874,38.50131,30.00000,39.01652,40.00000,15.00000,55.00000,40.0,34.87500,40.00000
1985,Lower Saxony,1st Quintile,78,35.19551,32.76204,37.62898,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1985,Lower Saxony,2nd Quintile,81,35.37903,32.77366,37.98440,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1985,Lower Saxony,3rd Quintile,121,33.99398,32.12674,35.86122,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1985,Lower Saxony,4th Quintile,124,35.31332,33.63466,36.99199,33.44723,38.00000,40.00000,23.61808,49.82915,38.0,35.00000,40.00000
1985,Lower Saxony,5th Quintile,161,34.46192,32.41505,36.50878,25.00000,38.00000,40.00000,4.0,62.50000,38.0,35.00000,40.00000
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,246,35.41219,33.86267,36.96171,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,2nd Quintile,309,35.26973,34.09302,36.44644,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,3rd Quintile,284,36.14676,34.98181,37.31170,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,4th Quintile,395,35.59426,34.55758,36.63094,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,5th Quintile,382,35.18343,34.00404,36.36282,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Hesse,1st Quintile,95,33.30066,31.05987,35.54145,20.00000,39.89432,40.00000,4.0,70.00000,40.0,33.00000,40.00000
1985,Hesse,2nd Quintile,104,33.49663,30.63420,36.35907,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1985,Hesse,3rd Quintile,125,34.71115,32.87093,36.55136,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.97500,40.00000
1985,Hesse,4th Quintile,155,35.90799,34.59901,37.21698,33.88238,40.00000,40.00000,24.70594,49.17644,40.0,36.00000,40.00000
1985,Hesse,5th Quintile,167,35.48875,33.65844,37.31906,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,54,37.36969,35.20433,39.53504,36.86950,40.00000,40.00000,32.17374,44.69576,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,43,37.29242,35.02453,39.56030,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,108,34.99225,33.10062,36.88389,30.00000,40.00000,40.00000,15.00000,50.0,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,114,36.84324,35.18833,38.49815,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,85,36.26001,34.42988,38.09015,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,1st Quintile,174,34.64956,32.84950,36.44963,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,2nd Quintile,223,35.23459,33.73184,36.73734,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,3rd Quintile,290,34.61449,33.37717,35.85182,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,4th Quintile,292,33.85736,32.57822,35.13650,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,5th Quintile,274,36.07102,34.95878,37.18326,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,39.00000,40.00000
1985,Bavaria,1st Quintile,141,34.63076,32.58608,36.67544,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1985,Bavaria,2nd Quintile,204,35.24529,33.58827,36.90230,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Bavaria,3rd Quintile,214,35.86734,34.50279,37.23190,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1985,Bavaria,4th Quintile,253,35.75315,34.39165,37.11464,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Bavaria,5th Quintile,294,33.27021,32.08028,34.46013,25.00000,37.49573,40.00000,4.0,60.0,37.0,35.00000,40.00000
1985,Berlin,1st Quintile,32,23.93651,19.22056,28.65246,8.12465,24.35884,35.00000,5.0,40.0,30.0,11.00000,35.00000
1985,Berlin,2nd Quintile,35,32.93433,29.19516,36.67349,30.00000,39.69344,40.00000,15.00000,45.0,40.0,30.00000,40.00000
1985,Berlin,3rd Quintile,42,33.00503,30.49225,35.51782,24.14430,35.00000,40.00000,20.0,40.0,35.0,30.00000,40.00000
1985,Berlin,4th Quintile,45,32.28552,28.96785,35.60320,28.72615,35.00000,40.00000,11.81538,56.91077,35.0,30.00000,35.00000
1985,Berlin,5th Quintile,65,32.80703,30.31583,35.29823,30.00000,35.00000,38.98294,16.52559,52.45736,35.0,30.00000,35.00000
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,50,33.71717,30.55673,36.87761,32.83924,40.00000,40.00000,22.09811,50.0,40.0,35.00000,40.00000
1986,Schleswig-Holstein,3rd Quintile,30,34.55815,31.92820,37.18810,30.00000,37.80323,40.00000,20.0,55.00000,38.0,35.00000,40.00000
1986,Schleswig-Holstein,4th Quintile,41,36.86955,32.55859,41.18051,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1986,Schleswig-Holstein,5th Quintile,46,33.23217,30.11133,36.35300,21.81922,35.00000,40.00000,10.0,60.0,35.0,30.00000,40.00000
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
