year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,30,37.99535580435146,35.3064410215243,40.800283882102484,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,37,35.46514691001359,32.354404755396146,38.724151486556416,30.48908086242679,39.99720464023196,40.0,16.222702156066973,54.266378706359816,40.0,40.0,45.0
1985,Schleswig-Holstein,4th Quintile,45,35.210383223299445,31.532523651719785,38.9324226169925,29.26372007166708,40.0,40.0,13.159300179167701,56.10441989249938,40.0,40.0,45.0
1985,Schleswig-Holstein,5th Quintile,59,34.417590334616015,31.02955561457275,37.54282277397663,30.0,37.5052983966861,40.0,15.0,55.0,38.0,36.0,46.0
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,30,32.66297270340146,28.950719945360447,36.697671439232195,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0
1985,Hamburg,4th Quintile,38,35.87465380042342,33.5318676531596,38.08937337566005,33.42651798358881,40.0,40.0,23.566294958972023,49.860223024616786,40.0,40.0,45.0
1985,Hamburg,5th Quintile,52,34.805027833177505,30.636850015243745,39.127231333250485,30.0,39.01652442256646,40.0,15.0,55.0,40.0,40.0,45.0
1985,Lower Saxony,1st Quintile,78,35.19550850458842,32.45806955347793,37.80739274688891,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Lower Saxony,2nd Quintile,81,35.37902741337907,32.923272335330076,38.209975047655405,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Lower Saxony,3rd Quintile,121,33.99397927791927,32.26893973868069,35.848067445160304,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Lower Saxony,4th Quintile,124,35.313322778781135,33.70096207514229,36.80925752672621,33.44723302117443,38.0,40.0,23.618082552936084,49.82915046823835,38.0,36.0,41.0
1985,Lower Saxony,5th Quintile,161,34.4619173957805,31.85877806455626,36.722563911228065,25.0,38.0,40.0,4.0,62.5,38.0,36.0,41.0
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,246,35.412191294316045,33.43764167906682,37.39949372366292,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,2nd Quintile,309,35.26973033977499,34.01964336602326,36.6793211979756,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,3rd Quintile,284,36.146756616725916,34.888615957403914,37.507824762100405,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,4th Quintile,395,35.59425930044953,34.3994417219278,36.92247974573097,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,5th Quintile,382,35.18342861545314,33.800524196279135,36.52595121540738,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hesse,1st Quintile,95,33.300660598800405,30.74376879820563,36.67165111551198,20.0,39.894321350796375,40.0,4.0,70.0,40.0,40.0,47.0
1985,Hesse,2nd Quintile,104,33.4966328781031,30.1606156661569,36.853983022984025,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.05
1985,Hesse,3rd Quintile,125,34.711145720873795,32.62543921333476,37.11434917444366,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1985,Hesse,4th Quintile,155,35.90799228248355,34.33445703938704,37.10106998323454,33.88237662487061,40.0,40.0,24.705941562176523,49.17643506269408,40.0,40.0,44.0
1985,Hesse,5th Quintile,167,35.48874886206596,33.205986432749356,37.53767278725021,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,54,37.36968708106306,35.220156332971236,40.00631417054339,36.869496153148724,40.0,40.0,32.17374038287181,44.69575577027692,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,43,37.29241662850344,34.75469877083633,39.5314237574549,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,108,34.99225360007644,33.381057880662674,36.96138742271976,30.0,40.0,40.0,15.0,50.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,114,36.84323991381801,35.03473155274358,38.40709777388878,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,85,36.26001077369869,34.48903802795922,38.24250455910117,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,1st Quintile,174,34.64956415666376,32.40971747291488,36.83244444351576,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,2nd Quintile,223,35.234592008330814,33.318813921980755,37.38265631550389,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,3rd Quintile,290,34.614493574231986,33.241532522394856,36.37546641011782,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,4th Quintile,292,33.8573589562333,32.3755661684995,35.40889231917322,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,5th Quintile,274,36.07101981075596,34.96377671252122,37.28974338944908,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1985,Bavaria,1st Quintile,141,34.630760237559,31.691037787711018,37.52440887769774,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,2nd Quintile,204,35.2452863089588,33.56640095481209,37.04473675573514,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,3rd Quintile,214,35.86734448463787,34.36834905807327,37.39782692527091,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Bavaria,4th Quintile,253,35.75314674144757,34.04143673582717,36.98687829253115,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,5th Quintile,294,33.270205610378525,32.04678984136507,34.64404169435325,25.0,37.49572755889287,40.0,4.0,60.0,37.0,34.0,39.0
1985,Berlin,1st Quintile,32,23.936509067726174,18.48379147928834,29.126489812169375,8.124645733681344,24.35884462483665,35.0,5.0,40.0,30.0,25.0,49.0
1985,Berlin,2nd Quintile,35,32.93432644008768,28.639982020001618,37.1149595448957,30.0,39.693437402473066,40.0,15.0,45.0,40.0,40.0,50.0
1985,Berlin,3rd Quintile,42,33.0050316093751,30.791955783786314,35.61292176417645,24.14429615124524,35.0,40.0,20.0,40.0,35.0,30.0,35.125
1985,Berlin,4th Quintile,45,32.28552363099226,28.477477494889996,36.527856860077044,28.726151082347915,35.0,40.0,11.815377705869789,56.910773376478126,35.0,35.0,40.0
1985,Berlin,5th Quintile,65,32.807028822990155,30.1846727260617,35.327607406774455,30.0,35.0,38.98294272185001,16.525585917224987,52.45735680462502,35.0,35.0,40.0
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,50,33.717169825816995,30.066283222054572,37.66259902810681,32.839243294535024,40.0,40.0,22.09810823633756,50.0,40.0,40.0,45.0
1986,Schleswig-Holstein,3rd Quintile,30,34.5581483065088,32.41674935874635,36.88773840730396,30.0,37.80323350224764,40.0,20.0,55.0,38.0,36.0,46.0
