year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,30,37.99535580435146,34.798219208909416,41.19249239979351,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,37,35.46514691001359,32.18673396929351,38.74355985073366,30.48908086242679,39.99720464023196,40.0,16.222702156066973,54.266378706359816,40.0,40.0,45.0
1985,Schleswig-Holstein,4th Quintile,45,35.210383223299445,31.65767652118398,38.76308992541491,29.26372007166708,40.0,40.0,13.159300179167701,56.10441989249938,40.0,40.0,45.0
1985,Schleswig-Holstein,5th Quintile,59,34.417590334616015,31.332953530976994,37.50222713825504,30.0,37.5052983966861,40.0,15.0,55.0,38.0,36.0,46.0
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,30,32.66297270340146,29.24851992354365,36.07742548325927,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0
1985,Hamburg,4th Quintile,38,35.87465380042342,33.49254564111063,38.2567619597362,33.42651798358881,40.0,40.0,23.566294958972023,49.860223024616786,40.0,40.0,45.0
1985,Hamburg,5th Quintile,52,34.805027833177505,31.108742325032022,38.501313341322984,30.0,39.01652442256646,40.0,15.0,55.0,40.0,40.0,45.0
1985,Lower Saxony,1st Quintile,78,35.19550850458842,32.76203911854541,37.628977890631425,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Lower Saxony,2nd Quintile,81,35.37902741337907,32.77365511905027,37.98439970770787,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1985,Lower Saxony,3rd Quintile,121,33.99397927791927,32.126742194347415,35.86121636149113,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Lower Saxony,4th Quintile,124,35.313322778781135,33.63465732555571,36.99198823200656,33.44723302117443,38.0,40.0,23.618082552936084,49.82915046823835,38.0,36.0,41.0
1985,Lower Saxony,5th Quintile,161,34.4619173957805,32.415050605754494,36.50878418580651,25.0,38.0,40.0,4.0,62.5,38.0,36.0,41.0
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,246,35.412191294316045,33.862667721825744,36.961714866806346,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,2nd Quintile,309,35.26973033977499,34.09301570927051,36.446444970279465,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,3rd Quintile,284,36.146756616725916,34.98181471686341,37.31169851658842,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,4th Quintile,395,35.59425930044953,34.5575760915023,36.63094250939676,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,5th Quintile,382,35.18342861545314,34.0040391234581,36.36281810744818,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hesse,1st Quintile,95,33.300660598800405,31.05987286705918,35.54144833054163,20.0,39.894321350796375,40.0,4.0,70.0,40.0,40.0,47.0
1985,Hesse,2nd Quintile,104,33.4966328781031,30.63419743748025,36.359068318725946,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Hesse,3rd Quintile,125,34.711145720873795,32.87093346767513,36.55135797407246,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1985,Hesse,4th Quintile,155,35.90799228248355,34.599009212975254,37.21697535199184,33.88237662487061,40.0,40.0,24.705941562176523,49.17643506269408,40.0,40.0,44.0
1985,Hesse,5th Quintile,167,35.48874886206596,33.65843701975047,37.31906070438145,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,54,37.36968708106306,35.20433167371421,39.53504248841192,36.869496153148724,40.0,40.0,32.17374038287181,44.69575577027692,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,43,37.29241662850344,35.02453476546366,39.560298491543215,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,108,34.99225360007644,33.100622083835944,36.88388511631693,30.0,40.0,40.0,15.0,50.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,114,36.84323991381801,35.188334343575804,38.49814548406022,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,85,36.26001077369869,34.429876444120616,38.09014510327676,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,1st Quintile,174,34.64956415666376,32.84950191957284,36.44962639375468,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,2nd Quintile,223,35.234592008330814,33.731839087727614,36.737344928934014,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,3rd Quintile,290,34.614493574231986,33.377170093861395,35.85181705460258,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,4th Quintile,292,33.8573589562333,32.578221084461845,35.13649682800475,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1985,Baden-Wuerttemberg,5th Quintile,274,36.07101981075596,34.95878203110995,37.18325759040198,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1985,Bavaria,1st Quintile,141,34.630760237559,32.586076536209504,36.6754439389085,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Bavaria,2nd Quintile,204,35.2452863089588,33.58827459119111,36.9022980267265,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,3rd Quintile,214,35.86734448463787,34.50279021989405,37.231898749381685,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,4th Quintile,253,35.75314674144757,34.39165209246733,37.11464139042781,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,5th Quintile,294,33.270205610378525,32.08028458994126,34.46012663081579,25.0,37.49572755889287,40.0,4.0,60.0,37.0,34.0,39.0
1985,Berlin,1st Quintile,32,23.936509067726174,19.220556705217447,28.6524614302349,8.124645733681344,24.35884462483665,35.0,5.0,40.0,30.0,26.94999999999999,49.0
1985,Berlin,2nd Quintile,35,32.93432644008768,29.195160662960866,36.673492217214495,30.0,39.693437402473066,40.0,15.0,45.0,40.0,40.0,50.0
1985,Berlin,3rd Quintile,42,33.0050316093751,30.49224523170814,35.517817987042065,24.14429615124524,35.0,40.0,20.0,40.0,35.0,30.0,35.125
1985,Berlin,4th Quintile,45,32.28552363099226,28.96784986439845,35.60319739758607,28.726151082347915,35.0,40.0,11.815377705869789,56.910773376478126,35.0,34.87499999999997,40.0
1985,Berlin,5th Quintile,65,32.807028822990155,30.315827590280392,35.29823005569992,30.0,35.0,38.98294272185001,16.525585917224987,52.45735680462502,35.0,35.0,40.0
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,50,33.717169825816995,30.556734324965085,36.877605326668906,32.839243294535024,40.0,40.0,22.09810823633756,50.0,40.0,40.0,45.0
1986,Schleswig-Holstein,3rd Quintile,30,34.5581483065088,31.92819702076246,37.188099592255135,30.0,37.80323350224764,40.0,20.0,55.0,38.0,36.0,41.125
