year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,30,37.995355804351455,36.510300188541606,39.4804114201613,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,37,35.465146910013594,33.929472383991424,37.000821436035764,31.16920662908198,40.0,40.0,17.923016572704952,53.24619005637703,40.0,40.0,45.0
1985,Schleswig-Holstein,4th Quintile,45,35.210383223299445,33.53571533154218,36.88505111505671,29.26372007166708,40.0,40.0,13.159300179167701,56.10441989249938,40.0,40.0,45.0
1985,Schleswig-Holstein,5th Quintile,59,34.41759033461602,32.95364500433461,35.881535664897434,30.0,37.21294879522724,40.0,15.0,55.0,38.0,36.0,46.0
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,30,32.662972703401465,31.076974694159603,34.24897071264333,28.846144830356316,35.0,40.0,12.11536207589079,50.0,35.0,30.0,40.0
1985,Hamburg,4th Quintile,38,35.87465380042342,34.75777927214489,36.991528328701946,33.4265179835888,40.0,40.0,23.566294958972005,49.8602230246168,40.0,40.0,45.0
1985,Hamburg,5th Quintile,52,34.805027833177505,33.055924615339784,36.554131051015226,30.0,39.970532536354455,40.0,15.0,55.0,40.0,40.0,45.0
1985,Lower Saxony,1st Quintile,78,35.19550850458842,34.03453383349927,36.35648317567757,29.951115378840967,40.0,40.0,14.877788447102418,55.07332693173855,40.0,40.0,45.0
1985,Lower Saxony,2nd Quintile,81,35.37902741337907,34.1352963577868,36.62275846897134,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1985,Lower Saxony,3rd Quintile,121,33.99397927791928,33.09805120647478,34.88990734936378,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Lower Saxony,4th Quintile,124,35.313322778781135,34.50767409029442,36.11897146726785,33.421710162256645,38.0,40.0,23.55427540564161,49.86743475661503,38.0,36.0,41.0
1985,Lower Saxony,5th Quintile,161,34.461917395780496,33.4772994837207,35.44653530784029,25.0,38.0,40.0,4.0,62.5,38.0,36.0,41.0
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,246,35.41219129431604,34.664842998972674,36.1595395896594,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,2nd Quintile,309,35.26973033977499,34.701614687582456,35.83784599196752,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,3rd Quintile,284,36.146756616725916,35.584520806848204,36.70899242660363,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,4th Quintile,395,35.59425930044953,35.09331960318749,36.09519899771157,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,5th Quintile,382,35.18342861545314,34.61359117714286,35.75326605376342,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hesse,1st Quintile,95,33.300660598800405,32.228526016922636,34.372795180678175,20.0,39.535991548158734,40.0,4.0,70.0,40.0,40.0,50.0
1985,Hesse,2nd Quintile,104,33.4966328781031,32.125502524213836,34.86776323199236,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.05
1985,Hesse,3rd Quintile,125,34.711145720873795,33.82789446912084,35.59439697262675,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.074999999999996
1985,Hesse,4th Quintile,155,35.90799228248354,35.278510413000774,36.53747415196631,33.09981138174608,40.0,40.0,22.749528454365198,50.35028292738088,40.0,40.0,42.0
1985,Hesse,5th Quintile,167,35.488748862065954,34.60805931217239,36.36943841195952,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,54,37.36968708106306,36.344089801156535,38.39528436096959,36.93750097757718,40.0,40.0,32.34375244394295,44.593748533634226,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,43,37.29241662850344,36.22482468369821,38.36000857330867,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,108,34.99225360007644,34.08574380610205,35.898763394050825,30.0,40.0,40.0,15.0,50.0,40.0,40.0,41.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,114,36.84323991381802,36.04969263060833,37.63678719702771,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,85,36.26001077369869,35.38571772264293,37.13430382475445,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,1st Quintile,174,34.649564156663764,33.78317244589087,35.51595586743666,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,2nd Quintile,223,35.23459200833081,34.51017433071716,35.95900968594445,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,3rd Quintile,290,34.614493574231986,34.017271003901875,35.2117161445621,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025
1985,Baden-Wuerttemberg,4th Quintile,292,33.8573589562333,33.23993586683422,34.474782045632374,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,5th Quintile,274,36.07101981075596,35.534305030218704,36.60773459129322,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1985,Bavaria,1st Quintile,141,34.630760237559,33.64826315263792,35.61325732248009,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Bavaria,2nd Quintile,204,35.2452863089588,34.446916331866106,36.0436562860515,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,3rd Quintile,214,35.86734448463786,35.2096992421157,36.524989727160026,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Bavaria,4th Quintile,253,35.75314674144756,35.09639583860547,36.40989764428965,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,5th Quintile,294,33.270205610378525,32.69582995363617,33.84458126712088,25.0,37.37253650379742,40.0,4.0,60.0,37.0,34.0,39.0
1985,Berlin,1st Quintile,32,23.93650906772618,21.73983085886258,26.133187276589783,8.124645733681344,27.001412713236927,35.0,5.0,40.0,30.0,25.0,49.0
1985,Berlin,2nd Quintile,35,32.93432644008768,31.18640316019502,34.68224971998034,30.0,39.97262174095656,40.0,15.0,45.0,40.0,40.0,45.125
1985,Berlin,3rd Quintile,42,33.005031609375095,31.823007033631082,34.187056185119104,24.14429615124524,35.0,40.0,20.0,40.0,35.0,30.0,35.0
1985,Berlin,4th Quintile,45,32.28552363099227,30.72164510172001,33.84940216026453,28.977513415993467,35.0,40.0,12.443783539983666,56.5337298760098,35.0,35.0,40.0
1985,Berlin,5th Quintile,65,32.80702882299016,31.622363437481543,33.991694208498785,30.0,35.0,38.98294272185002,16.525585917224966,52.45735680462506,35.0,35.0,38.0
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,50,33.717169825817,32.22311592311347,35.21122372852054,32.83924329453502,40.0,40.0,22.09810823633754,50.0,40.0,40.0,45.0
