year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,2nd Quintile,33,34.85233,31.74681,37.95785,33.34262,40.00000,40.00000,23.35654,42.0,40.0,35.00000,40.00000
1985,Schleswig-Holstein,3rd Quintile,35,35.65479,32.27640,39.03319,33.53198,38.15515,40.00000,23.82994,49.70204,38.0,35.00000,40.00000
1985,Schleswig-Holstein,4th Quintile,51,35.48511,32.39942,38.57080,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1985,Schleswig-Holstein,5th Quintile,52,33.90529,30.39344,37.41715,25.00000,35.00000,40.00000,5.0,62.50000,35.0,30.00000,40.00000
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,34,33.25441,29.96732,36.54150,30.00000,36.13003,40.00000,15.00000,50.0,36.0,30.00000,40.00000
1985,Hamburg,4th Quintile,40,36.19758,32.69674,39.69842,30.00000,37.06370,40.00000,15.00000,55.00000,38.0,32.00000,40.00000
1985,Hamburg,5th Quintile,50,34.16729,30.98349,37.35109,29.83593,40.00000,40.00000,14.58982,55.24611,40.0,35.00000,40.00000
1985,Lower Saxony,1st Quintile,77,35.90285,33.44602,38.35967,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1985,Lower Saxony,2nd Quintile,81,34.72286,32.11353,37.33218,32.41668,40.00000,40.00000,21.04169,51.37499,40.0,39.87500,40.00000
1985,Lower Saxony,3rd Quintile,127,34.31225,32.60570,36.01879,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1985,Lower Saxony,4th Quintile,121,34.99676,33.17014,36.82339,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1985,Lower Saxony,5th Quintile,159,34.56351,32.50333,36.62369,25.00000,38.78419,40.00000,4.0,62.50000,38.0,35.00000,40.00000
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,246,35.08331,33.50598,36.66063,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,2nd Quintile,303,35.57986,34.40837,36.75134,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,3rd Quintile,294,35.70371,34.53116,36.87627,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,4th Quintile,389,35.54295,34.52842,36.55749,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,5th Quintile,384,35.45476,34.26720,36.64233,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Hesse,1st Quintile,99,33.88828,31.75931,36.01726,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1985,Hesse,2nd Quintile,98,33.03061,30.18624,35.87498,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,37.00000,40.00000
1985,Hesse,3rd Quintile,124,34.56771,32.52575,36.60968,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1985,Hesse,4th Quintile,160,36.00876,34.75017,37.26735,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,36.00000,40.00000
1985,Hesse,5th Quintile,165,35.46872,33.61252,37.32491,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,53,36.59451,34.45724,38.73178,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,45,37.34021,34.91701,39.76341,37.73262,40.00000,40.00000,34.33156,43.40107,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,108,36.09096,34.30253,37.87939,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,111,36.64010,35.02952,38.25068,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,87,35.79267,33.78868,37.79666,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,1st Quintile,175,34.96546,33.13284,36.79808,27.66888,40.00000,40.00000,9.17220,58.49668,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,2nd Quintile,216,34.78309,33.32275,36.24343,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,3rd Quintile,296,34.71497,33.46082,35.96911,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,4th Quintile,298,34.11915,32.88883,35.34947,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,5th Quintile,268,35.92171,34.76150,37.08192,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,39.95000,40.00000
1985,Bavaria,1st Quintile,140,34.60345,32.65340,36.55351,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1985,Bavaria,2nd Quintile,212,35.44502,33.88061,37.00943,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Bavaria,3rd Quintile,205,36.46067,34.81376,38.10758,31.61579,40.00000,40.00000,19.03947,52.57632,40.0,40.00000,40.00000
1985,Bavaria,4th Quintile,240,34.92338,33.61111,36.23565,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1985,Bavaria,5th Quintile,309,33.51331,32.36460,34.66201,25.09104,38.00000,40.00000,4.0,60.0,38.0,35.00000,40.00000
1985,Berlin,1st Quintile,30,23.69481,18.81443,28.57518,8.00000,26.27246,35.00000,5.0,40.0,30.0,11.00000,33.05000
1985,Berlin,2nd Quintile,36,32.47311,28.71699,36.22924,30.00000,38.26935,40.00000,15.00000,45.0,38.0,30.00000,40.00000
1985,Berlin,3rd Quintile,44,33.13139,30.75810,35.50468,26.69643,35.00000,40.00000,20.0,40.0,35.0,30.00000,40.00000
1985,Berlin,4th Quintile,43,32.55090,29.16408,35.93772,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,30.00000,35.00000
1985,Berlin,5th Quintile,66,32.69015,30.18695,35.19334,30.00000,35.00000,39.05227,16.42159,52.63068,35.0,30.00000,35.00000
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,51,33.98418,30.90297,37.06538,33.21808,40.00000,40.00000,23.04520,50.0,40.0,35.00000,40.00000
1986,Schleswig-Holstein,3rd Quintile,30,34.55789,31.92790,37.18789,30.00000,37.80258,40.00000,20.0,55.00000,38.0,35.00000,40.00000
1986,Schleswig-Holstein,4th Quintile,41,36.86949,32.55867,41.18032,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1986,Schleswig-Holstein,5th Quintile,46,33.23079,30.11014,36.35144,21.81586,35.00000,40.00000,10.0,60.0,35.0,30.00000,40.00000
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
