syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1984,Hamburg,1. Quintil,,,,,,,,,,,,
1984,Hamburg,2. Quintil,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,,,,,,,,,,,,
1984,Niedersachsen,2. Quintil,,,,,,,,,,,,
1984,Bremen,1. Quintil,,,,,,,,,,,,
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1984,Hessen,1. Quintil,,,,,,,,,,,,
1984,Hessen,2. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1984,Bayern,1. Quintil,,,,,,,,,,,,
1984,Bayern,2. Quintil,,,,,,,,,,,,
1984,Berlin,1. Quintil,,,,,,,,,,,,
1984,Berlin,2. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,34.87402158195736,34.00830685126636,35.739736312648354,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,146.0
1985,Schleswig-Holstein,2. Quintil,37.09948211312215,35.88416381160742,38.31480041463688,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,54.0
1985,Hamburg,1. Quintil,36.09729469930187,34.96396034580627,37.23062905279747,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,124.0
1985,Hamburg,2. Quintil,31.158456021978584,29.583146802100117,32.73376524185705,23.27661506419618,30.440654987768205,40.0,10.0,50.0,30.0,20.0,30.0,36.0
1985,Niedersachsen,1. Quintil,34.24896793358548,33.73149738926758,34.766438477903385,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,379.0
1985,Niedersachsen,2. Quintil,36.08754811080936,35.19603581908811,36.97906040253061,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,186.0
1985,Bremen,1. Quintil,32.477693593202865,30.364344243775427,34.5910429426303,30.0,40.0,40.0,15.0,50.0,40.0,40.0,50.0,32.0
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,35.52520194980016,35.20846426861492,35.84193963098541,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1041.0
1985,Nordrhein-Westfalen,2. Quintil,35.42070785304849,34.96082926744244,35.88058643865454,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,575.0
1985,Hessen,1. Quintil,34.78868134436443,34.28645323489621,35.29090945383265,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0,414.0
1985,Hessen,2. Quintil,35.26986603842697,34.48107182157031,36.05866025528363,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,232.0
1985,"Rheinland-Pfalz,Saarland",1. Quintil,36.22392492509618,35.69685078329959,36.75099906689277,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,255.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,36.63736831290944,35.94667207694596,37.328064548872916,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,149.0
1985,Baden-Wuerttemberg,1. Quintil,34.605682022978634,34.23773621169193,34.973627834265336,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,770.0
1985,Baden-Wuerttemberg,2. Quintil,35.50718696797296,35.040183431124284,35.97419050482164,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,483.0
1985,Bayern,1. Quintil,33.53405927382834,33.15677250479992,33.91134604285676,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,697.0
1985,Bayern,2. Quintil,37.51354672303223,36.964711720191005,38.06238172587345,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,409.0
1985,Berlin,1. Quintil,31.67319652350754,30.87142341875204,32.47496962826303,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.05,161.0
1985,Berlin,2. Quintil,32.90521017411534,31.56560815596474,34.24481219226594,24.0,35.0,40.0,7.0,64.0,35.0,30.0,40.0,58.0
1986,Schleswig-Holstein,1. Quintil,34.42919749835596,33.4526832285377,35.40571176817422,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,130.0
1986,Schleswig-Holstein,2. Quintil,34.24790793337126,33.13857454105688,35.357241325685635,25.780407646295824,40.0,40.0,4.451019115739559,45.0,40.0,40.0,45.0,55.0
1986,Hamburg,1. Quintil,34.487013804931124,33.59480890717569,35.37921870268656,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,110.0
1986,Hamburg,2. Quintil,34.758468631424336,33.48993548027876,36.02700178256991,28.92654750761615,38.0,40.0,12.316368769040373,56.610178738575776,38.0,36.0,46.0,32.0
1986,Niedersachsen,1. Quintil,34.82147281011969,34.32902000597237,35.313925614267006,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,399.0
1986,Niedersachsen,2. Quintil,37.543327762636615,36.70988824656026,38.37676727871297,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,196.0
1986,Bremen,1. Quintil,34.782441172469376,33.18427424654549,36.38060809839326,34.11782287091557,40.0,40.0,25.29455717728892,48.82326569362665,40.0,40.0,45.0,36.0
1986,Bremen,2. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,34.91513905846303,34.614254271618634,35.21602384530743,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025,1031.0
1986,Nordrhein-Westfalen,2. Quintil,35.7187600195025,35.3010482373192,36.13647180168579,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0,534.0
1986,Hessen,1. Quintil,34.179056647792294,33.67638573784995,34.68172755773464,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,411.0
1986,Hessen,2. Quintil,34.84998393017818,34.10234159165323,35.59762626870314,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0,208.0
1986,"Rheinland-Pfalz,Saarland",1. Quintil,36.151357952321554,35.636551425623125,36.66616447901998,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,272.0
1986,"Rheinland-Pfalz,Saarland",2. Quintil,37.333014695396216,36.73711739969438,37.928911991098055,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,142.0
1986,Baden-Wuerttemberg,1. Quintil,34.797458130273085,34.468159325800514,35.12675693474566,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,785.0
1986,Baden-Wuerttemberg,2. Quintil,36.02805258368785,35.5383556942514,36.517749473124304,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0,481.0
1986,Bayern,1. Quintil,34.27923525689379,33.89342472236559,34.665045791421996,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,653.0
1986,Bayern,2. Quintil,36.11551610598308,35.60853260295614,36.62249960901003,34.1941470857278,40.0,40.0,25.485367714319498,48.7087793714083,40.0,40.0,42.0,411.0
