year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-6,,,,,,,,,,,,
1984,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,-6,,,,,,,,,,,,
1984,Hamburg,1. Quintil,,,,,,,,,,,,
1984,Hamburg,2. Quintil,,,,,,,,,,,,
1984,Hamburg,3. Quintil,,,,,,,,,,,,
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,-6,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,,,,,,,,,,,,
1984,Niedersachsen,2. Quintil,,,,,,,,,,,,
1984,Niedersachsen,3. Quintil,,,,,,,,,,,,
1984,Niedersachsen,4. Quintil,,,,,,,,,,,,
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,-6,,,,,,,,,,,,
1984,Bremen,1. Quintil,,,,,,,,,,,,
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Bremen,3. Quintil,,,,,,,,,,,,
1984,Bremen,4. Quintil,,,,,,,,,,,,
1984,Bremen,5. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1984,Hessen,-6,,,,,,,,,,,,
1984,Hessen,1. Quintil,,,,,,,,,,,,
1984,Hessen,2. Quintil,,,,,,,,,,,,
1984,Hessen,3. Quintil,,,,,,,,,,,,
1984,Hessen,4. Quintil,,,,,,,,,,,,
1984,Hessen,5. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1984,Bayern,-6,,,,,,,,,,,,
1984,Bayern,1. Quintil,,,,,,,,,,,,
1984,Bayern,2. Quintil,,,,,,,,,,,,
1984,Bayern,3. Quintil,,,,,,,,,,,,
1984,Bayern,4. Quintil,,,,,,,,,,,,
1984,Bayern,5. Quintil,,,,,,,,,,,,
1984,Berlin,-6,,,,,,,,,,,,
1984,Berlin,1. Quintil,,,,,,,,,,,,
1984,Berlin,2. Quintil,,,,,,,,,,,,
1984,Berlin,3. Quintil,,,,,,,,,,,,
1984,Berlin,4. Quintil,,,,,,,,,,,,
1984,Berlin,5. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,-6,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,35.944674326895715,34.97600910136396,36.91333955242747,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.025,86.0
1985,Schleswig-Holstein,2. Quintil,35.72759312191019,34.47081822840211,36.98436801541827,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,64.0
1985,Schleswig-Holstein,3. Quintil,32.53447685185756,30.2244105471602,34.84454315655492,20.0,30.0,40.0,10.0,70.0,30.0,20.0,30.0,32.0
1985,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1985,Hamburg,-6,,,,,,,,,,,,
1985,Hamburg,1. Quintil,36.3768693822269,34.526160027421696,38.227578737032104,30.0,38.994082278317684,40.0,15.0,55.0,38.0,36.0,41.0,67.0
1985,Hamburg,2. Quintil,35.01501985993835,34.042715974666486,35.98732374521021,30.0,38.83994854193883,40.0,15.0,55.0,38.0,36.0,41.0,53.0
1985,Hamburg,3. Quintil,,,,,,,,,,,,
1985,Hamburg,4. Quintil,,,,,,,,,,,,
1985,Hamburg,5. Quintil,,,,,,,,,,,,
1985,Niedersachsen,-6,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,34.79899346086226,34.13051160209893,35.4674753196256,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,251.0
1985,Niedersachsen,2. Quintil,35.4770777063724,34.68780520150306,36.266350211241736,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,160.0
1985,Niedersachsen,3. Quintil,33.37709076635681,32.39417384948719,34.36000768322643,25.0,37.894760920872905,40.0,7.0,55.0,38.0,36.0,41.0,103.0
1985,Niedersachsen,4. Quintil,33.9032317591988,31.544256963215346,36.26220655518226,26.310153161807616,36.52726058351134,40.0,5.775382904519038,60.53477025728858,38.0,36.0,46.0,34.0
1985,Niedersachsen,5. Quintil,,,,,,,,,,,,
1985,Bremen,-6,,,,,,,,,,,,
1985,Bremen,1. Quintil,,,,,,,,,,,,
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Bremen,3. Quintil,,,,,,,,,,,,
1985,Bremen,4. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,35.453059096837386,35.06544372710593,35.84067446656884,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,756.0
1985,Nordrhein-Westfalen,2. Quintil,35.7637892429227,35.33791557140282,36.18966291444258,31.634350409640724,40.0,40.0,19.08587602410181,52.54847438553891,40.0,40.0,40.0,501.0
1985,Nordrhein-Westfalen,3. Quintil,34.219089217714924,33.487664265805876,34.95051416962397,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.05,230.0
1985,Nordrhein-Westfalen,4. Quintil,35.91719016186658,34.7267750648701,37.10760525886306,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,93.0
1985,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1985,Hessen,-6,,,,,,,,,,,,
1985,Hessen,1. Quintil,34.2939032624149,33.60703055215276,34.980775972677044,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,281.0
1985,Hessen,2. Quintil,35.12937343407941,34.5122616790921,35.746485189066725,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0,207.0
1985,Hessen,3. Quintil,33.51530650480905,32.42345472926838,34.607158280349715,20.0,39.73416185782579,40.0,5.0,60.0,40.0,40.0,45.125,102.0
1985,Hessen,4. Quintil,39.375103486700546,37.45002602402963,41.30018094937146,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0,39.0
1985,Hessen,5. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",1. Quintil,36.441260622151134,35.82755237159597,37.0549688727063,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,178.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,36.37700740578277,35.62432831977946,37.12968649178608,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,143.0
1985,"Rheinland-Pfalz,Saarland",3. Quintil,36.95811936154818,35.83369646004749,38.082542263048865,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,51.0
1985,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1. Quintil,34.87665770936593,34.437912987894094,35.315402430837764,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,608.0
1985,Baden-Wuerttemberg,2. Quintil,34.22467162212839,33.704743779460834,34.74459946479595,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.025,380.0
1985,Baden-Wuerttemberg,3. Quintil,35.79927629791567,35.18515592078466,36.41339667504668,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.05,168.0
1985,Baden-Wuerttemberg,4. Quintil,34.98907628326111,33.75411181902938,36.22404074749284,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,61.0
1985,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1985,Bayern,-6,,,,,,,,,,,,
1985,Bayern,1. Quintil,35.160394085124196,34.68036673550503,35.64042143474336,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,505.0
1985,Bayern,2. Quintil,35.521235363085545,34.91301311439887,36.12945761177222,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,315.0
1985,Bayern,3. Quintil,33.39590982890405,32.65785316012973,34.13396649767837,26.0,38.0,40.0,5.0,60.0,38.0,36.0,41.0,187.0
1985,Bayern,4. Quintil,32.14493309604062,30.92824814577974,33.361618046301494,25.0,32.0,40.0,10.0,50.0,32.0,24.0,34.0,50.0
1985,Bayern,5. Quintil,,,,,,,,,,,,
1985,Berlin,-6,,,,,,,,,,,,
1985,Berlin,1. Quintil,30.752627687205862,29.710610715481366,31.79464465893036,20.0,35.0,40.0,5.0,45.0,35.0,30.0,40.0,103.0
1985,Berlin,2. Quintil,32.20434103258702,30.88482559313202,33.52385647204201,26.476670313094747,35.0,40.0,6.191675782736869,60.0,35.0,35.0,40.0,58.0
1985,Berlin,3. Quintil,33.4424337909364,32.238703674487304,34.64616390738549,30.0,35.0,39.17314705864886,16.240279412026712,45.0,35.0,35.0,35.074999999999996,37.0
1985,Berlin,4. Quintil,,,,,,,,,,,,
1985,Berlin,5. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,-6,,,,,,,,,,,,
1986,Schleswig-Holstein,1. Quintil,33.278142329339396,32.30450409283211,34.25178056584668,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,93.0
1986,Schleswig-Holstein,2. Quintil,37.117614670435906,35.29831989336266,38.93690944750915,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,47.0
1986,Schleswig-Holstein,3. Quintil,32.498575635758236,30.696411989001145,34.30073928251532,21.437147564538403,35.0,40.0,10.0,60.0,35.0,30.0,40.0,31.0
1986,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1986,Hamburg,-6,,,,,,,,,,,,
1986,Hamburg,1. Quintil,34.40289397587888,33.25546391358998,35.55032403816779,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,51.0
1986,Hamburg,2. Quintil,33.60752356729729,32.20103254409696,35.014014590497624,33.18914912918849,35.0,40.0,22.972872822971233,50.21627630621726,35.0,31.0,35.0,42.0
1986,Hamburg,3. Quintil,,,,,,,,,,,,
1986,Hamburg,4. Quintil,,,,,,,,,,,,
1986,Hamburg,5. Quintil,,,,,,,,,,,,
1986,Niedersachsen,-6,,,,,,,,,,,,
1986,Niedersachsen,1. Quintil,36.33996326713095,35.76091893222482,36.91900760203708,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,261.0
1986,Niedersachsen,2. Quintil,34.91214286877167,34.10886840675952,35.715417330783815,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,174.0
1986,Niedersachsen,3. Quintil,34.284949315979105,33.14371061908386,35.42618801287435,25.0,38.0,40.0,3.0,62.5,38.0,36.0,41.0,111.0
1986,Niedersachsen,4. Quintil,36.18664116424769,34.51271993627541,37.86056239221997,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,36.0
1986,Niedersachsen,5. Quintil,,,,,,,,,,,,
1986,Bremen,-6,,,,,,,,,,,,
1986,Bremen,1. Quintil,,,,,,,,,,,,
1986,Bremen,2. Quintil,,,,,,,,,,,,
1986,Bremen,3. Quintil,,,,,,,,,,,,
1986,Bremen,4. Quintil,,,,,,,,,,,,
