year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,91,36.16417732578794,35.224402388021765,37.10395226355411,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Schleswig-Holstein,2nd Quintile,60,35.8971882089692,34.32956746002096,37.464808957917434,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Schleswig-Holstein,3rd Quintile,35,31.560860723873333,29.987323840913074,33.13439760683359,24.509281225672037,30.0,40.0,5.0,50.0,30.0,22.0,30.0
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,67,36.37686938222691,34.5261600274217,38.22757873703211,30.0,39.24024003727906,40.0,15.0,55.0,38.0,36.0,41.0
1985,Hamburg,2nd Quintile,42,35.33601801291427,34.254514581564955,36.41752144426359,31.128085870811322,38.83630127709669,40.0,17.820214677028304,53.307871193783015,38.0,36.0,41.0
1985,Hamburg,3rd Quintile,36,35.4273898432965,33.06757114208534,37.78720854450766,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,250,34.72298823382672,34.05011708175202,35.39585938590142,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Lower Saxony,2nd Quintile,175,35.23080933074046,34.567174695000915,35.89444396648001,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Lower Saxony,3rd Quintile,98,33.6122148916188,32.41300747648838,34.811422306749215,24.0,36.24916559246587,40.0,7.0,64.0,36.0,32.0,37.0
1985,Lower Saxony,4th Quintile,,,,,,,,,,,,
1985,Lower Saxony,5th Quintile,,,,,,,,,,,,
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,788,35.565317470055945,35.19431773550847,35.93631720460342,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,2nd Quintile,488,35.61310408706279,35.169234297533684,36.05697387659189,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,3rd Quintile,225,34.36535006595672,33.63093932755931,35.099760804354126,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,North Rhine-Westphalia,4th Quintile,80,36.045780586893756,34.69637579375045,37.39518538003706,33.68624503548998,40.0,40.0,24.215612588724955,49.47063244676502,40.0,40.0,40.0
1985,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1985,Hesse,1st Quintile,294,34.33942898587049,33.669515989184006,35.009341982556975,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Hesse,2nd Quintile,199,35.02464934265266,34.40085792772088,35.64844075758444,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0
1985,Hesse,3rd Quintile,107,34.46317100132232,33.35326830047558,35.57307370216907,25.0,40.0,40.0,5.0,62.5,40.0,40.0,45.0
1985,Hesse,4th Quintile,30,38.45805163306291,36.34555717471103,40.57054609141478,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1985,Hesse,5th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,183,36.28434581562697,35.66197684624044,36.9067147850135,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,142,36.52226079999421,35.80239765099219,37.24212394899622,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,50,36.972779433731546,35.83383431410881,38.11172455335428,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,626,34.87104324233922,34.440136173902125,35.30195031077631,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,2nd Quintile,369,34.27934425635599,33.75104985541844,34.807638657293545,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,3rd Quintile,163,35.846439763129105,35.22138483429944,36.47149469195877,33.27712319104893,40.0,40.0,23.192807977622323,50.084315213426606,40.0,40.0,44.0
1985,Baden-Wuerttemberg,4th Quintile,61,34.938418310390624,33.734987907369,36.141848713412244,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1985,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1985,Bavaria,1st Quintile,514,35.43205900487372,34.94813924506346,35.915978764683985,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,2nd Quintile,315,34.69904357759297,34.09621859908652,35.301868556099414,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Bavaria,3rd Quintile,175,33.939539030380594,33.20170254267821,34.677375518082975,30.0,38.96401181332938,40.0,15.0,55.0,39.0,38.0,43.0
1985,Bavaria,4th Quintile,51,33.050501594822485,31.92367313993959,34.17733004970538,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0
1985,Bavaria,5th Quintile,31,33.4927924948724,31.48846721935446,35.49711777039033,24.40951969858957,35.0,40.0,8.0,60.0,35.0,30.0,40.0
1985,Berlin,1st Quintile,101,30.750697555771243,29.70047629664773,31.800918814894757,20.0,35.0,40.0,5.0,45.0,35.0,30.0,38.0
1985,Berlin,2nd Quintile,63,32.607850067324875,31.336717476597652,33.878982658052095,27.005440577439458,35.0,40.0,7.513601443598645,59.49183913384081,35.0,35.0,40.0
1985,Berlin,3rd Quintile,38,32.971409647015115,31.79979777868363,34.1430215153466,30.500265183092417,35.0,39.11037409476975,17.58510181557641,40.0,35.0,35.0,35.0
1985,Berlin,4th Quintile,,,,,,,,,,,,
1985,Berlin,5th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,1st Quintile,93,33.42574852618361,32.457145521843934,34.39435153052329,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1986,Schleswig-Holstein,2nd Quintile,48,36.492774132833176,34.69505965452902,38.290488611137334,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,51,34.81591115610292,33.69460300259559,35.93721930961025,31.454322513644545,35.0,40.0,18.63580628411136,52.81851622953318,35.0,30.0,35.0
1986,Hamburg,2nd Quintile,42,33.1997033750676,31.76972847584579,34.62967827428941,32.34752871547694,35.0,40.0,20.86882178869235,51.47870692678459,35.0,32.0,35.0
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,,,,,,,,,,,,
1986,Lower Saxony,1st Quintile,269,36.09158323568993,35.52185683788245,36.66130963349741,30.773396451943043,40.0,40.0,16.933491129857607,53.839905322085436,40.0,40.0,41.0
1986,Lower Saxony,2nd Quintile,177,35.187923853676345,34.39787510945914,35.97797259789355,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
