year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,91,36.16417732578794,35.224402388021765,37.10395226355411,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0
1985,Schleswig-Holstein,2nd Quintile,60,35.89718820896919,34.329567460020954,37.46480895791743,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Schleswig-Holstein,3rd Quintile,35,31.56086072387334,29.98732384091308,33.134397606833595,24.439889212469964,30.0,40.0,5.0,50.0,30.0,22.0,30.0
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,67,36.3768693822269,34.526160027421696,38.227578737032104,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,Hamburg,2nd Quintile,42,35.33601801291427,34.254514581564955,36.41752144426359,31.128085870811322,39.33281940506583,40.0,17.820214677028304,53.307871193783015,38.0,36.0,41.0
1985,Hamburg,3rd Quintile,36,35.427389843296496,33.067571142085335,37.787208544507656,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,250,34.72298823382671,34.05011708175201,35.39585938590141,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Lower Saxony,2nd Quintile,175,35.23080933074046,34.567174695000915,35.89444396648001,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Lower Saxony,3rd Quintile,98,33.612214891618805,32.41300747648839,34.81142230674922,24.0,36.24916559246588,40.0,7.0,64.0,36.0,32.0,37.0
1985,Lower Saxony,4th Quintile,,,,,,,,,,,,
1985,Lower Saxony,5th Quintile,,,,,,,,,,,,
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,788,35.565317470055945,35.19431773550847,35.93631720460342,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,2nd Quintile,488,35.613104087062794,35.16923429753369,36.0569738765919,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,3rd Quintile,225,34.365350065956726,33.63093932755932,35.09976080435413,29.909930908250075,40.0,40.0,14.774827270625188,55.13510363762489,40.0,40.0,42.0
1985,North Rhine-Westphalia,4th Quintile,80,36.045780586893756,34.69637579375045,37.39518538003706,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1985,Hesse,1st Quintile,294,34.33942898587049,33.669515989184006,35.009341982556975,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1985,Hesse,2nd Quintile,199,35.02464934265265,34.40085792772087,35.64844075758443,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.025
1985,Hesse,3rd Quintile,107,34.46317100132233,33.353268300475584,35.573073702169076,25.0,40.0,40.0,5.0,62.5,40.0,40.0,45.0
1985,Hesse,4th Quintile,30,38.458051633062915,36.34555717471104,40.57054609141479,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1985,Hesse,5th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,183,36.28434581562697,35.66197684624044,36.9067147850135,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,142,36.52226079999421,35.80239765099219,37.24212394899622,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,50,36.972779433731546,35.83383431410881,38.11172455335428,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,626,34.87104324233921,34.44013617390212,35.301950310776306,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,2nd Quintile,369,34.279344256355984,33.75104985541843,34.80763865729354,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,3rd Quintile,163,35.8464397631291,35.221384834299435,36.47149469195876,33.27712319104897,40.0,40.0,23.19280797762243,50.08431521342654,40.0,40.0,45.0
1985,Baden-Wuerttemberg,4th Quintile,61,34.93841831039064,33.73498790736902,36.14184871341226,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1985,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1985,Bavaria,1st Quintile,514,35.43205900487373,34.948139245063466,35.91597876468399,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,2nd Quintile,315,34.69904357759297,34.09621859908652,35.301868556099414,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Bavaria,3rd Quintile,175,33.939539030380594,33.20170254267821,34.677375518082975,30.0,38.96143469880664,40.0,15.0,55.0,39.0,38.0,43.0
1985,Bavaria,4th Quintile,51,33.050501594822485,31.92367313993959,34.17733004970538,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0
1985,Bavaria,5th Quintile,31,33.492792494872404,31.48846721935447,35.49711777039034,24.409519698589566,35.0,40.0,8.0,60.0,35.0,30.0,40.0
1985,Berlin,1st Quintile,101,30.750697555771243,29.70047629664773,31.800918814894757,20.0,35.0,40.0,5.0,45.0,35.0,30.0,38.0
1985,Berlin,2nd Quintile,63,32.607850067324875,31.336717476597652,33.878982658052095,27.005589966093307,35.0,40.0,7.513974915233266,59.49161505086004,35.0,35.0,40.0
1985,Berlin,3rd Quintile,38,32.97140964701511,31.799797778683622,34.14302151534659,30.0,35.0,39.1094746406039,16.33578803909415,40.0,35.0,34.974999999999994,38.0
1985,Berlin,4th Quintile,,,,,,,,,,,,
1985,Berlin,5th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,1st Quintile,93,33.42574852618361,32.457145521843934,34.39435153052329,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1986,Schleswig-Holstein,2nd Quintile,48,36.492774132833176,34.69505965452902,38.290488611137334,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,51,34.81591115610291,33.694603002595585,35.93721930961024,31.528735393505556,35.0,40.0,18.82183848376389,52.706896909741666,35.0,30.0,35.0
1986,Hamburg,2nd Quintile,42,33.19970337506761,31.769728475845795,34.62967827428942,32.34752871547694,35.0,40.0,20.86882178869235,51.47870692678459,35.0,32.0,35.0
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,,,,,,,,,,,,
1986,Lower Saxony,1st Quintile,269,36.09158323568994,35.52185683788246,36.66130963349742,30.87122808732962,40.0,40.0,17.17807021832405,53.693157869005574,40.0,40.0,40.0
1986,Lower Saxony,2nd Quintile,177,35.187923853676345,34.39787510945914,35.97797259789355,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
